Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137535,Samsung Galexy S21,217,800,16/12/22 ,"Sim_Company_6,Moscow, Russia"
137536,Huawei,156,350,18/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137537,iPhone 13,694,1000,15/12/22 ,"Sim_Company_14,Ankara, Turkey"
137538,iPhone 13,2300,1000,30/12/22 ,"Sim_Company_14,Ankara, Turkey"
137539,Sony Xperia 5,676,450,05/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137540,Sony Xperia 10,106,700,23/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137541,iPhone 13,1675,1000,30/12/22 ,"Sim_Company_2,Delhi, India"
137542,Samsung Galexy S21,262,800,18/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137543,Huawei,132,350,25/12/22 ,"Sim_Company_14,Ankara, Turkey"
137544,Google Android,244,900,12/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137545,Samsung Galexy S22,458,1100,31/12/22 ,"Sim_Company_1,Beijing, China"
137546,iPhone 12,260,700,31/12/22 ,"Sim_Company_2,Delhi, India"
137547,iPhone 11,2046,500,30/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137548,Samsung Galexy S22,65,1100,24/12/22 ,"Sim_Company_14,Ankara, Turkey"
137549,Sony Xperia 10,2455,700,01/12/22 ,"Sim_Company_6,Moscow, Russia"
137550,Samsung Galexy S21,8964,800,25/12/22 ,"Sim_Company_2,Delhi, India"
137551,Samsung Galexy S22,761,1100,25/12/22 ,"Sim_Company_1,Beijing, China"
137552,Sony Xperia 5,1187,450,04/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137553,Samsung Galexy S22,58,1100,11/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137554,iPhone 12,1652,700,05/12/22 ,"Sim_Company_1,Beijing, China"
137555,Sony Xperia 5,331,450,25/12/22 ,"Sim_Company_2,Delhi, India"
137556,iPhone 11,1278,500,15/12/22 ,"Sim_Company_3,Boston, United States"
137557,Nokia c200,230,400,24/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137558,iPhone 12,989,700,03/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137559,iPhone 13,209,1000,25/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137560,Nokia c200,728,400,10/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137561,Samsung Galexy S21,811,800,07/12/22 ,"Sim_Company_8,Mexico City, Mexico"
137562,Samsung Galexy S10,36,300,07/12/22 ,"Sim_Company_1,Beijing, China"
137563,iPhone 11,337,500,21/12/22 ,"Sim_Company_15,Isfahan, Iran"
137564,Sony Xperia 10,126,700,12/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
137565,Huawei,13,350,28/12/22 ,"Sim_Company_15,Isfahan, Iran"
137566,iPhone 11,445,500,10/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
137567,Samsung Galexy S22,842,1100,14/12/22 ,"Sim_Company_14,Ankara, Turkey"
137568,Samsung Galexy S22,1079,1100,04/12/22 ,"Sim_Company_14,Ankara, Turkey"
137569,Samsung Galexy S21,121,800,04/12/22 ,"Sim_Company_2,Delhi, India"
137570,Google Android,323,900,23/12/22 ,"Sim_Company_6,Moscow, Russia"
137571,iPhone 11,833,500,19/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137572,Samsung Galexy S22,275,1100,12/12/22 ,"Sim_Company_10,Manila, Philippines"
137573,iPhone 11,175,500,01/12/22 ,"Sim_Company_15,Isfahan, Iran"
137574,Huawei,299,350,11/12/22 ,"Sim_Company_2,Delhi, India"
137575,Samsung Galexy S21,2295,800,18/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137576,iPhone 11,10,500,10/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
137577,Nokia c100,190,200,01/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
137578,Samsung Galexy S21,438,800,21/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
137579,Sony Xperia 10,1040,700,24/12/22 ,"Sim_Company_3,Boston, United States"
137580,iPhone 11,296,500,18/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137581,Huawei,7,350,22/12/22 ,"Sim_Company_11,Munich, Germany"
137582,iPhone 11,45,500,16/12/22 ,"Sim_Company_15,Isfahan, Iran"
137583,Sony Xperia 5,144,450,04/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137584,Google Android,290,900,11/12/22 ,"Sim_Company_9,Lagos, Nigeria"
137585,iPhone 12,1439,700,26/12/22 ,"Sim_Company_10,Manila, Philippines"
137586,Sony Xperia 5,258,450,08/12/22 ,"Sim_Company_18,Bangkok, Thailand"
137587,iPhone 13,1731,1000,07/12/22 ,"Sim_Company_1,Beijing, China"
137588,iPhone 11,1098,500,21/12/22 ,"Sim_Company_16,Giza, Egypt"
137589,iPhone 13,1340,1000,29/12/22 ,"Sim_Company_6,Moscow, Russia"
