Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124554,Samsung Galexy S22,1,1100,06/01/22 18:46 ,"Provider_5,Sao Paulo, Brazil"
124555,iPhone 12,1,700,26/01/22 19:12 ,"Provider_4,Jakarta, Indonesia"
124556,Sony Xperia 5,1,450,20/01/22 10:13 ,"Provider_2,Delhi, India"
124557,Xiaomi Redmi Note 11 Pro 5G,1,350,07/01/22 09:26 ,"Provider_14,Ankara, Turkey"
124558,Samsung Galexy S22,1,1100,30/01/22 14:51 ,"Provider_19,Milan, Italy"
124559,Xiaomi 12 Pro,1,900,07/01/22 13:30 ,"Provider_5,Sao Paulo, Brazil"
124560,Huawei - 3,1,200,23/01/22 06:47 ,"Provider_2,Delhi, India"
124561,iPhone 11,2,500,22/01/22 18:37 ,"Provider_15,Isfahan, Iran"
124562,Samsung Galexy S22,2,1100,08/01/22 08:04 ,"Provider_12,Hanoi, Vietnam"
124563,Sony Xperia 10,2,700,24/01/22 18:24 ,"Provider_8,Mexico City, Mexico"
124564,Huawei - 2,6,350,05/01/22 10:58 ,"Provider_3,Boston, United States"
124565,Huawei - 2,1,350,20/01/22 16:45 ,"Provider_3,Boston, United States"
124566,iPhone 13,1,1000,08/01/22 12:30 ,"Provider_4,Jakarta, Indonesia"
124567,Huawei - 1,2,550,16/01/22 19:36 ,"Provider_3,Boston, United States"
124568,Xiaomi Redmi Note 10 Pro 5G,1,200,14/01/22 08:50 ,"Provider_5,Sao Paulo, Brazil"
124569,Samsung Galexy S21,2,800,26/01/22 09:56 ,"Provider_11,Munich, Germany"
124570,Nokia c200,2,400,28/01/22 19:24 ,"Provider_6,Moscow, Russia"
124571,iPhone 13,1,1000,19/01/22 13:27 ,"Provider_3,Boston, United States"
124572,Xiaomi 12 Pro,1,900,29/01/22 01:37 ,"Provider_4,Jakarta, Indonesia"
124573,Nokia c100,1,200,23/01/22 13:34 ,"Provider_6,Moscow, Russia"
124574,Nokia c200,2,400,30/01/22 20:12 ,"Provider_9,Lagos, Nigeria"
124575,Google Pixal - 2,3,900,25/01/22 12:56 ,"Provider_14,Ankara, Turkey"
124576,Samsung Galexy S22,1,1100,21/01/22 22:11 ,"Provider_15,Isfahan, Iran"
124577,Sony Xperia 10,3,700,23/01/22 20:56 ,"Provider_15,Isfahan, Iran"
124578,Google Pixal - 1,1,700,05/01/22 06:57 ,"Provider_14,Ankara, Turkey"
124579,Sony Xperia 5,2,450,09/01/22 22:13 ,"Provider_4,Jakarta, Indonesia"
124580,Huawei - 3,1,200,28/01/22 19:53 ,"Provider_8,Mexico City, Mexico"
124581,Huawei - 2,2,350,05/01/22 11:12 ,"Provider_3,Boston, United States"
124582,Sony Xperia 10,1,700,13/01/22 23:06 ,"Provider_14,Ankara, Turkey"
124583,Samsung Galexy S22,1,1100,06/01/22 19:19 ,"Provider_1,Beijing, China"
124584,Xiaomi Redmi Note 11 Pro 5G,1,350,14/01/22 21:14 ,"Provider_15,Isfahan, Iran"
124585,Google Pixal - 1,1,700,13/01/22 02:43 ,"Provider_10,Manila, Philippines"
124586,iPhone 13,3,1000,11/01/22 15:27 ,"Provider_4,Jakarta, Indonesia"
124587,iPhone 11,1,500,23/01/22 06:03 ,"Provider_6,Moscow, Russia"
124588,iPhone 12,2,700,14/01/22 01:53 ,"Provider_4,Jakarta, Indonesia"
124589,Google Pixal - 2,2,900,26/01/22 13:36 ,"Provider_16,Giza, Egypt"
124590,Xiaomi Redmi Note 11 Pro 5G,1,350,19/01/22 12:43 ,"Provider_8,Mexico City, Mexico"
124591,Samsung Galexy S10,1,300,13/01/22 11:12 ,"Provider_2,Delhi, India"
124592,Huawei - 1,4,550,27/01/22 20:51 ,"Provider_2,Delhi, India"
124593,Huawei - 1,2,550,10/01/22 19:16 ,"Provider_5,Sao Paulo, Brazil"
124594,Samsung Galexy S22,1,1100,18/01/22 16:21 ,"Provider_12,Hanoi, Vietnam"
124595,Google Pixal - 1,1,700,26/01/22 23:01 ,"Provider_11,Munich, Germany"
124596,Samsung Galexy S21,1,800,11/01/22 11:52 ,"Provider_11,Munich, Germany"
124597,Google Pixal - 2,2,900,20/01/22 18:11 ,"Provider_9,Lagos, Nigeria"
124598,iPhone 12,2,700,30/01/22 11:08 ,"Provider_7,Yokohama, Japan"
124599,Nokia c300,1,600,10/01/22 14:20 ,"Provider_20,Durban, South Africa"
124600,iPhone 13,3,1000,04/01/22 10:01 ,"Provider_2,Delhi, India"
124601,Samsung Galexy S22,1,1100,11/01/22 19:44 ,"Provider_1,Beijing, China"
124602,Google Pixal - 2,1,900,18/01/22 13:31 ,"Provider_1,Beijing, China"
124603,Samsung Galexy S21,1,800,29/01/22 12:03 ,"Provider_7,Yokohama, Japan"
