Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124554,iPhone 12,1,700,20/01/22 17:26 ,"Provider_1,Beijing, China"
124555,Nokia c100,1,200,31/01/22 08:31 ,"Provider_13,Dhaka, Bangladesh"
124556,iPhone 13,1,1000,12/01/22 14:13 ,"Provider_14,Ankara, Turkey"
124557,Samsung Galexy S21,1,800,15/01/22 21:36 ,"Provider_12,Hanoi, Vietnam"
124558,Sony Xperia 10,1,700,14/01/22 15:59 ,"Provider_10,Manila, Philippines"
124559,Huawei,1,350,03/01/22 19:41 ,"Provider_11,Munich, Germany"
124560,Sony Xperia 5,2,450,03/01/22 18:29 ,"Provider_3,Boston, United States"
124561,Samsung Galexy S21,1,800,21/01/22 16:21 ,"Provider_18,Bangkok, Thailand"
124562,Samsung Galexy S10,1,300,26/01/22 13:32 ,"Provider_1,Beijing, China"
124563,Sony Xperia 10,1,700,18/01/22 12:49 ,"Provider_18,Bangkok, Thailand"
124564,Google Android,1,900,01/01/22 21:33 ,"Provider_3,Boston, United States"
124565,Nokia c200,1,400,12/01/22 16:46 ,"Provider_18,Bangkok, Thailand"
124566,Samsung Galexy S10,1,300,04/01/22 19:33 ,"Provider_2,Delhi, India"
124567,Samsung Galexy S22,5,1100,19/01/22 15:49 ,"Provider_1,Beijing, China"
124568,Samsung Galexy S10,1,300,01/01/22 05:52 ,"Provider_14,Ankara, Turkey"
124569,Huawei,3,350,23/01/22 15:47 ,"Provider_8,Mexico City, Mexico"
124570,Google Android,4,900,08/01/22 14:13 ,"Provider_12,Hanoi, Vietnam"
124571,iPhone 11,3,500,25/01/22 18:42 ,"Provider_3,Boston, United States"
124572,iPhone 11,3,500,27/01/22 18:28 ,"Provider_3,Boston, United States"
124573,iPhone 13,1,1000,13/01/22 10:05 ,"Provider_14,Ankara, Turkey"
124574,iPhone 11,2,500,25/01/22 14:07 ,"Provider_11,Munich, Germany"
124575,Google Android,2,900,24/01/22 12:30 ,"Provider_5,Sao Paulo, Brazil"
124576,iPhone 11,2,500,18/01/22 18:37 ,"Provider_9,Lagos, Nigeria"
124577,Samsung Galexy S10,2,300,05/01/22 19:41 ,"Provider_15,Isfahan, Iran"
124578,Samsung Galexy S21,1,800,08/01/22 06:26 ,"Provider_3,Boston, United States"
124579,Google Android,1,900,29/01/22 20:51 ,"Provider_2,Delhi, India"
124580,Sony Xperia 10,1,700,21/01/22 06:18 ,"Provider_16,Giza, Egypt"
124581,Google Android,1,900,15/01/22 21:46 ,"Provider_12,Hanoi, Vietnam"
124582,iPhone 12,1,700,15/01/22 09:25 ,"Provider_16,Giza, Egypt"
124583,iPhone 13,1,1000,31/01/22 15:06 ,"Provider_1,Beijing, China"
124584,Google Android,1,900,07/01/22 17:52 ,"Provider_8,Mexico City, Mexico"
124585,iPhone 11,3,500,14/01/22 09:57 ,"Provider_3,Boston, United States"
124586,Sony Xperia 10,2,700,19/01/22 15:25 ,"Provider_4,Jakarta, Indonesia"
124587,Google Android,1,900,31/01/22 12:48 ,"Provider_9,Lagos, Nigeria"
124588,Huawei,2,350,28/01/22 22:25 ,"Provider_11,Munich, Germany"
124589,Sony Xperia 10,1,700,10/01/22 14:42 ,"Provider_9,Lagos, Nigeria"
124590,Google Android,2,900,03/01/22 16:29 ,"Provider_8,Mexico City, Mexico"
124591,iPhone 11,1,500,19/01/22 22:32 ,"Provider_13,Dhaka, Bangladesh"
124592,iPhone 12,1,700,31/01/22 15:45 ,"Provider_15,Isfahan, Iran"
124593,Google Android,1,900,09/01/22 13:33 ,"Provider_4,Jakarta, Indonesia"
124594,iPhone 13,1,1000,12/01/22 20:46 ,"Provider_18,Bangkok, Thailand"
124595,Sony Xperia 5,4,450,09/01/22 12:25 ,"Provider_16,Giza, Egypt"
124596,iPhone 11,1,500,29/01/22 18:03 ,"Provider_16,Giza, Egypt"
124597,iPhone 13,3,1000,30/01/22 21:58 ,"Provider_7,Yokohama, Japan"
124598,Samsung Galexy S22,1,1100,22/01/22 01:36 ,"Provider_18,Bangkok, Thailand"
124599,iPhone 12,1,700,05/01/22 13:23 ,"Provider_5,Sao Paulo, Brazil"
124600,Samsung Galexy S21,1,800,01/01/22 16:07 ,"Provider_19,Milan, Italy"
124601,Samsung Galexy S22,1,1100,19/01/22 11:44 ,"Provider_18,Bangkok, Thailand"
124602,Sony Xperia 10,1,700,19/01/22 21:57 ,"Provider_9,Lagos, Nigeria"
