Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124554,Samsung Galexy S22,1,1100,16/01/22 23:16 ,"Sim_Company_4,Jakarta, Indonesia"
124555,Samsung Galexy S22,1,1100,14/01/22 11:09 ,"Sim_Company_7,Yokohama, Japan"
124556,iPhone 11,1,500,04/01/22 10:02 ,"Sim_Company_3,Boston, United States"
124557,Google Android,1,900,20/01/22 22:56 ,"Sim_Company_19,Milan, Italy"
124558,iPhone 11,1,500,01/01/22 23:35 ,"Sim_Company_2,Delhi, India"
124559,Samsung Galexy S10,1,300,12/01/22 18:13 ,"Sim_Company_2,Delhi, India"
124560,Samsung Galexy S22,1,1100,25/01/22 11:57 ,"Sim_Company_3,Boston, United States"
124561,iPhone 11,1,500,20/01/22 17:17 ,"Sim_Company_1,Beijing, China"
124562,Huawei,1,350,03/01/22 19:57 ,"Sim_Company_7,Yokohama, Japan"
124563,Google Android,1,900,13/01/22 16:44 ,"Sim_Company_8,Mexico City, Mexico"
124564,Samsung Galexy S21,2,800,19/01/22 22:20 ,"Sim_Company_4,Jakarta, Indonesia"
124565,iPhone 13,2,1000,15/01/22 17:14 ,"Sim_Company_12,Hanoi, Vietnam"
124566,iPhone 11,1,500,24/01/22 13:32 ,"Sim_Company_4,Jakarta, Indonesia"
124567,Google Android,3,900,02/01/22 20:09 ,"Sim_Company_13,Dhaka, Bangladesh"
124568,iPhone 13,1,1000,03/01/22 16:44 ,"Sim_Company_3,Boston, United States"
124569,iPhone 13,1,1000,14/01/22 22:57 ,"Sim_Company_1,Beijing, China"
124570,Samsung Galexy S22,8,1100,01/01/22 23:37 ,"Sim_Company_20,Durban, South Africa"
124571,Nokia c100,3,200,06/01/22 18:36 ,"Sim_Company_4,Jakarta, Indonesia"
124572,Sony Xperia 10,1,700,27/01/22 13:07 ,"Sim_Company_20,Durban, South Africa"
124573,Samsung Galexy S10,3,300,26/01/22 16:45 ,"Sim_Company_3,Boston, United States"
124574,iPhone 12,2,700,06/01/22 21:33 ,"Sim_Company_12,Hanoi, Vietnam"
124575,iPhone 12,1,700,12/01/22 08:12 ,"Sim_Company_4,Jakarta, Indonesia"
124576,Google Android,1,900,14/01/22 21:40 ,"Sim_Company_3,Boston, United States"
124577,Samsung Galexy S21,1,800,11/01/22 14:47 ,"Sim_Company_6,Moscow, Russia"
124578,Samsung Galexy S21,1,800,08/01/22 22:19 ,"Sim_Company_6,Moscow, Russia"
124579,Samsung Galexy S21,2,800,24/01/22 09:58 ,"Sim_Company_6,Moscow, Russia"
124580,iPhone 13,1,1000,27/01/22 15:28 ,"Sim_Company_7,Yokohama, Japan"
124581,iPhone 13,4,1000,17/01/22 00:35 ,"Sim_Company_1,Beijing, China"
124582,Sony Xperia 10,2,700,15/01/22 10:51 ,"Sim_Company_2,Delhi, India"
124583,Samsung Galexy S10,5,300,21/01/22 13:13 ,"Sim_Company_3,Boston, United States"
124584,Sony Xperia 10,1,700,28/01/22 21:33 ,"Sim_Company_11,Munich, Germany"
124585,Samsung Galexy S21,2,800,03/01/22 06:06 ,"Sim_Company_5,Sao Paulo, Brazil"
124586,iPhone 12,1,700,14/01/22 18:52 ,"Sim_Company_20,Durban, South Africa"
124587,iPhone 11,1,500,25/01/22 11:17 ,"Sim_Company_17,Islamabad, Pakistan"
124588,Nokia c200,1,400,30/01/22 19:29 ,"Sim_Company_17,Islamabad, Pakistan"
124589,Samsung Galexy S22,3,1100,01/01/22 04:34 ,"Sim_Company_4,Jakarta, Indonesia"
124590,iPhone 12,1,700,28/01/22 22:19 ,"Sim_Company_5,Sao Paulo, Brazil"
124591,iPhone 12,4,700,16/01/22 18:53 ,"Sim_Company_6,Moscow, Russia"
124592,iPhone 13,2,1000,25/01/22 15:06 ,"Sim_Company_5,Sao Paulo, Brazil"
124593,Huawei,2,350,14/01/22 12:35 ,"Sim_Company_8,Mexico City, Mexico"
124594,Samsung Galexy S22,1,1100,04/01/22 16:45 ,"Sim_Company_17,Islamabad, Pakistan"
124595,iPhone 11,1,500,22/01/22 17:14 ,"Sim_Company_14,Ankara, Turkey"
124596,Samsung Galexy S21,2,800,14/01/22 20:29 ,"Sim_Company_17,Islamabad, Pakistan"
124597,iPhone 13,1,1000,24/01/22 18:35 ,"Sim_Company_10,Manila, Philippines"
124598,iPhone 11,1,500,22/01/22 22:17 ,"Sim_Company_10,Manila, Philippines"
124599,iPhone 12,1,700,23/01/22 14:27 ,"Sim_Company_10,Manila, Philippines"
