Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131262,Google Android,498,900,21/07/22 ,"Sim_Company_2,Delhi, India"
131263,Samsung Galexy S21,273,800,28/07/22 ,"Sim_Company_6,Moscow, Russia"
131264,Samsung Galexy S22,447,1100,01/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131265,Sony Xperia 10,458,700,13/07/22 ,"Sim_Company_2,Delhi, India"
131266,iPhone 11,775,500,23/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131267,Nokia c200,653,400,19/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131268,Samsung Galexy S10,2300,300,06/07/22 ,"Sim_Company_15,Isfahan, Iran"
131269,Samsung Galexy S22,1406,1100,02/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131270,Sony Xperia 5,55,450,12/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131271,Nokia c200,6,400,31/07/22 ,"Sim_Company_6,Moscow, Russia"
131272,Google Android,1427,900,06/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131273,Samsung Galexy S22,26,1100,11/07/22 ,"Sim_Company_20,Durban, South Africa"
131274,Huawei,13,350,19/07/22 ,"Sim_Company_14,Ankara, Turkey"
131275,Samsung Galexy S21,316,800,24/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131276,Sony Xperia 10,767,700,29/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131277,Nokia c200,644,400,14/07/22 ,"Sim_Company_16,Giza, Egypt"
131278,Nokia c100,184,200,07/07/22 ,"Sim_Company_6,Moscow, Russia"
131279,Samsung Galexy S22,685,1100,28/07/22 ,"Sim_Company_11,Munich, Germany"
131280,iPhone 13,1483,1000,03/07/22 ,"Sim_Company_20,Durban, South Africa"
131281,Google Android,322,900,25/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131282,Samsung Galexy S21,843,800,11/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131283,Samsung Galexy S22,544,1100,21/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131284,iPhone 11,292,500,03/07/22 ,"Sim_Company_1,Beijing, China"
131285,iPhone 11,2494,500,23/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131286,iPhone 12,1222,700,18/07/22 ,"Sim_Company_2,Delhi, India"
131287,Samsung Galexy S22,682,1100,21/07/22 ,"Sim_Company_10,Manila, Philippines"
131288,Samsung Galexy S22,278,1100,09/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131289,iPhone 13,1381,1000,31/07/22 ,"Sim_Company_6,Moscow, Russia"
131290,Huawei,377,350,17/07/22 ,"Sim_Company_1,Beijing, China"
131291,Nokia c200,107,400,07/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131292,iPhone 11,192,500,15/07/22 ,"Sim_Company_16,Giza, Egypt"
131293,Samsung Galexy S22,627,1100,29/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131294,Huawei,89,350,04/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131295,Samsung Galexy S22,1426,1100,13/07/22 ,"Sim_Company_7,Yokohama, Japan"
131296,Samsung Galexy S22,142,1100,08/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131297,Huawei,259,350,03/07/22 ,"Sim_Company_7,Yokohama, Japan"
131298,Sony Xperia 5,781,450,29/07/22 ,"Sim_Company_19,Milan, Italy"
131299,Nokia c100,47,200,02/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131300,iPhone 13,632,1000,03/07/22 ,"Sim_Company_3,Boston, United States"
131301,Nokia c200,355,400,26/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131302,Samsung Galexy S10,133,300,26/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131303,iPhone 11,2820,500,09/07/22 ,"Sim_Company_6,Moscow, Russia"
131304,Sony Xperia 10,1514,700,04/07/22 ,"Sim_Company_16,Giza, Egypt"
131305,iPhone 11,406,500,12/07/22 ,"Sim_Company_2,Delhi, India"
131306,Samsung Galexy S10,414,300,08/07/22 ,"Sim_Company_6,Moscow, Russia"
131307,Samsung Galexy S21,522,800,26/07/22 ,"Sim_Company_7,Yokohama, Japan"
131308,Samsung Galexy S22,368,1100,11/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131309,Samsung Galexy S21,1,800,01/07/22 ,"Sim_Company_14,Ankara, Turkey"
131310,Sony Xperia 5,523,450,14/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131311,Huawei,750,350,24/07/22 ,"Sim_Company_2,Delhi, India"
131312,iPhone 13,1506,1000,22/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131313,iPhone 13,11,1000,22/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131314,Sony Xperia 10,76,700,10/07/22 ,"Sim_Company_3,Boston, United States"
131315,Samsung Galexy S22,290,1100,21/07/22 ,"Sim_Company_16,Giza, Egypt"
131316,Sony Xperia 10,240,700,01/07/22 ,"Sim_Company_3,Boston, United States"
131317,Samsung Galexy S21,1260,800,22/07/22 ,"Sim_Company_20,Durban, South Africa"
131318,Samsung Galexy S21,841,800,02/07/22 ,"Sim_Company_15,Isfahan, Iran"
131319,Sony Xperia 10,1924,700,10/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131320,iPhone 13,1504,1000,15/07/22 ,"Sim_Company_3,Boston, United States"
131321,Samsung Galexy S22,5221,1100,15/07/22 ,"Sim_Company_11,Munich, Germany"
131322,iPhone 11,425,500,30/07/22 ,"Sim_Company_19,Milan, Italy"
131323,Sony Xperia 5,21,450,28/07/22 ,"Sim_Company_10,Manila, Philippines"
131324,Huawei,663,350,27/07/22 ,"Sim_Company_3,Boston, United States"
131325,Sony Xperia 10,139,700,12/07/22 ,"Sim_Company_7,Yokohama, Japan"
131326,Huawei,74,350,09/07/22 ,"Sim_Company_1,Beijing, China"
131327,Google Android,750,900,27/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131328,Samsung Galexy S22,446,1100,17/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131329,Samsung Galexy S21,331,800,11/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131330,Samsung Galexy S22,990,1100,09/07/22 ,"Sim_Company_3,Boston, United States"
131331,Sony Xperia 10,633,700,17/07/22 ,"Sim_Company_11,Munich, Germany"
131332,Samsung Galexy S21,1278,800,04/07/22 ,"Sim_Company_7,Yokohama, Japan"
131333,Nokia c100,149,200,12/07/22 ,"Sim_Company_1,Beijing, China"
131334,Samsung Galexy S10,308,300,21/07/22 ,"Sim_Company_3,Boston, United States"
131335,Nokia c200,44,400,07/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131336,iPhone 12,1343,700,01/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131337,Samsung Galexy S22,34,1100,31/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131338,Nokia c100,321,200,21/07/22 ,"Sim_Company_1,Beijing, China"
131339,Google Android,44,900,10/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131340,iPhone 12,559,700,14/07/22 ,"Sim_Company_3,Boston, United States"
131341,iPhone 13,1931,1000,27/07/22 ,"Sim_Company_11,Munich, Germany"
131342,Samsung Galexy S22,1908,1100,31/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131343,Nokia c200,3,400,12/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131344,Samsung Galexy S21,300,800,04/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131345,Samsung Galexy S21,300,800,06/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131346,Samsung Galexy S10,16,300,07/07/22 ,"Sim_Company_3,Boston, United States"
131347,Samsung Galexy S22,50,1100,24/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131348,Samsung Galexy S10,116,300,26/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131349,Google Android,1734,900,31/07/22 ,"Sim_Company_19,Milan, Italy"
131350,Samsung Galexy S22,1148,1100,22/07/22 ,"Sim_Company_10,Manila, Philippines"
131351,iPhone 11,1733,500,10/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131352,iPhone 13,832,1000,07/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131353,iPhone 11,70,500,05/07/22 ,"Sim_Company_16,Giza, Egypt"
