Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136777,Nokia c300,1,600,30/07/22 12:31 ,"Provider_12,Hanoi, Vietnam"
136778,iPhone 12,5,700,13/07/22 13:06 ,"Provider_7,Yokohama, Japan"
136779,Xiaomi 12 Pro,1,900,26/07/22 10:41 ,"Provider_20,Durban, South Africa"
136780,Samsung Galexy S22,3,1100,29/07/22 20:47 ,"Provider_1,Beijing, China"
136781,Xiaomi Redmi Note 10 Pro 5G,1,200,07/07/22 11:14 ,"Provider_16,Giza, Egypt"
136782,Samsung Galexy S21,3,800,30/07/22 11:11 ,"Provider_8,Mexico City, Mexico"
136783,Huawei - 3,2,200,08/07/22 21:16 ,"Provider_11,Munich, Germany"
136784,Google Pixal - 2,1,900,03/07/22 14:00 ,"Provider_8,Mexico City, Mexico"
136785,Google Pixal - 1,2,700,09/07/22 01:47 ,"Provider_16,Giza, Egypt"
136786,Xiaomi Redmi Note 11 Pro 5G,1,350,02/07/22 16:58 ,"Provider_7,Yokohama, Japan"
136787,Huawei - 1,1,550,04/07/22 11:57 ,"Provider_3,Boston, United States"
136788,iPhone 11,1,500,03/07/22 18:03 ,"Provider_6,Moscow, Russia"
136789,Xiaomi Redmi Note 10 Pro 5G,1,200,12/07/22 23:25 ,"Provider_13,Dhaka, Bangladesh"
136790,iPhone 13,1,1000,12/07/22 19:24 ,"Provider_7,Yokohama, Japan"
136791,iPhone 12,5,700,04/07/22 18:04 ,"Provider_13,Dhaka, Bangladesh"
136792,iPhone 11,2,500,21/07/22 18:40 ,"Provider_2,Delhi, India"
136793,Nokia c300,3,600,14/07/22 19:09 ,"Provider_16,Giza, Egypt"
136794,Xiaomi Redmi Note 11 Pro 5G,1,350,10/07/22 23:05 ,"Provider_3,Boston, United States"
136795,iPhone 13,2,1000,09/07/22 19:32 ,"Provider_1,Beijing, China"
136796,iPhone 13,4,1000,28/07/22 21:37 ,"Provider_4,Jakarta, Indonesia"
136797,Google Pixal - 1,1,700,29/07/22 23:23 ,"Provider_12,Hanoi, Vietnam"
136798,Huawei - 1,3,550,18/07/22 14:31 ,"Provider_8,Mexico City, Mexico"
136799,Sony Xperia 20,1,800,03/07/22 14:19 ,"Provider_6,Moscow, Russia"
136800,iPhone 13,1,1000,16/07/22 16:50 ,"Provider_9,Lagos, Nigeria"
136801,Nokia c200,5,400,26/07/22 15:27 ,"Provider_5,Sao Paulo, Brazil"
136802,Google Pixal - 2,2,900,10/07/22 17:33 ,"Provider_15,Isfahan, Iran"
136803,Sony Xperia 20,2,800,18/07/22 16:26 ,"Provider_18,Bangkok, Thailand"
136804,iPhone 13,1,1000,06/07/22 16:59 ,"Provider_1,Beijing, China"
136805,Xiaomi Redmi Note 10 Pro 5G,2,200,10/07/22 13:06 ,"Provider_15,Isfahan, Iran"
136806,Nokia c300,1,600,30/07/22 11:41 ,"Provider_14,Ankara, Turkey"
136807,Huawei - 3,2,200,23/07/22 11:19 ,"Provider_3,Boston, United States"
136808,Huawei - 2,1,350,13/07/22 22:26 ,"Provider_14,Ankara, Turkey"
136809,Sony Xperia 5,1,450,31/07/22 12:19 ,"Provider_1,Beijing, China"
136810,Xiaomi 12 Pro,1,900,24/07/22 22:01 ,"Provider_2,Delhi, India"
136811,Xiaomi Redmi Note 10 Pro 5G,2,200,16/07/22 10:21 ,"Provider_2,Delhi, India"
136812,Google Android,4,500,14/07/22 21:02 ,"Provider_5,Sao Paulo, Brazil"
136813,Samsung Galexy S21,5,800,08/07/22 19:46 ,"Provider_11,Munich, Germany"
136814,iPhone 11,2,500,18/07/22 15:54 ,"Provider_14,Ankara, Turkey"
136815,Nokia c300,1,600,03/07/22 12:21 ,"Provider_8,Mexico City, Mexico"
136816,Xiaomi Redmi Note 11 Pro 5G,1,350,21/07/22 08:22 ,"Provider_12,Hanoi, Vietnam"
136817,iPhone 12,1,700,08/07/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
136818,iPhone 11,3,500,07/07/22 13:41 ,"Provider_18,Bangkok, Thailand"
136819,Xiaomi 12 Pro,2,900,19/07/22 00:22 ,"Provider_20,Durban, South Africa"
136820,Google Android,3,500,28/07/22 18:48 ,"Provider_18,Bangkok, Thailand"
136821,Samsung Galexy S21,1,800,24/07/22 07:03 ,"Provider_5,Sao Paulo, Brazil"
