Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125729,iPhone 13,2,1000,22/07/22 11:21 ,"Sim_Company_13,Dhaka, Bangladesh"
125730,Sony Xperia 10,1,700,17/07/22 19:14 ,"Sim_Company_6,Moscow, Russia"
125731,Huawei,2,350,27/07/22 20:56 ,"Sim_Company_5,Sao Paulo, Brazil"
125732,Google Android,2,900,09/07/22 13:18 ,"Sim_Company_13,Dhaka, Bangladesh"
125733,Sony Xperia 5,1,450,11/07/22 08:59 ,"Sim_Company_3,Boston, United States"
125734,Samsung Galexy S22,2,1100,04/07/22 20:02 ,"Sim_Company_13,Dhaka, Bangladesh"
125735,Samsung Galexy S21,1,800,23/07/22 16:04 ,"Sim_Company_19,Milan, Italy"
125736,Huawei,1,350,10/07/22 10:54 ,"Sim_Company_3,Boston, United States"
125737,Huawei,1,350,19/07/22 11:06 ,"Sim_Company_1,Beijing, China"
125738,iPhone 12,1,700,21/07/22 16:14 ,"Sim_Company_20,Durban, South Africa"
125739,Samsung Galexy S10,1,300,30/07/22 07:58 ,"Sim_Company_17,Islamabad, Pakistan"
125740,iPhone 12,1,700,27/07/22 19:41 ,"Sim_Company_3,Boston, United States"
125741,iPhone 12,1,700,14/07/22 20:26 ,"Sim_Company_10,Manila, Philippines"
125742,Samsung Galexy S21,1,800,18/07/22 17:34 ,"Sim_Company_4,Jakarta, Indonesia"
125743,Sony Xperia 5,1,450,16/07/22 16:31 ,"Sim_Company_2,Delhi, India"
125744,Google Android,1,900,19/07/22 10:27 ,"Sim_Company_3,Boston, United States"
125745,iPhone 13,1,1000,25/07/22 22:59 ,"Sim_Company_7,Yokohama, Japan"
125746,iPhone 11,2,500,28/07/22 12:05 ,"Sim_Company_5,Sao Paulo, Brazil"
125747,Samsung Galexy S10,1,300,29/07/22 08:49 ,"Sim_Company_1,Beijing, China"
125748,iPhone 13,2,1000,11/07/22 06:25 ,"Sim_Company_4,Jakarta, Indonesia"
125749,Samsung Galexy S10,1,300,11/07/22 09:05 ,"Sim_Company_10,Manila, Philippines"
125750,Nokia c200,1,400,22/07/22 12:25 ,"Sim_Company_2,Delhi, India"
125751,Huawei,1,350,05/07/22 16:30 ,"Sim_Company_5,Sao Paulo, Brazil"
125752,Google Android,4,900,17/07/22 20:21 ,"Sim_Company_12,Hanoi, Vietnam"
125753,Samsung Galexy S21,1,800,16/07/22 13:23 ,"Sim_Company_5,Sao Paulo, Brazil"
125754,Sony Xperia 5,1,450,23/07/22 21:35 ,"Sim_Company_6,Moscow, Russia"
125755,Huawei,1,350,24/07/22 17:59 ,"Sim_Company_2,Delhi, India"
125756,iPhone 11,1,500,18/07/22 22:02 ,"Sim_Company_3,Boston, United States"
125757,Samsung Galexy S10,2,300,23/07/22 17:18 ,"Sim_Company_7,Yokohama, Japan"
125758,Samsung Galexy S22,1,1100,30/07/22 09:06 ,"Sim_Company_12,Hanoi, Vietnam"
125759,Samsung Galexy S22,1,1100,12/07/22 20:24 ,"Sim_Company_4,Jakarta, Indonesia"
125760,Samsung Galexy S10,1,300,09/07/22 17:26 ,"Sim_Company_12,Hanoi, Vietnam"
125761,iPhone 12,2,700,31/07/22 12:27 ,"Sim_Company_20,Durban, South Africa"
125762,iPhone 12,1,700,09/07/22 20:09 ,"Sim_Company_5,Sao Paulo, Brazil"
125763,Nokia c200,6,400,09/07/22 18:46 ,"Sim_Company_15,Isfahan, Iran"
125764,Nokia c200,2,400,23/07/22 21:20 ,"Sim_Company_12,Hanoi, Vietnam"
125765,iPhone 13,3,1000,31/07/22 21:44 ,"Sim_Company_12,Hanoi, Vietnam"
125766,Samsung Galexy S21,1,800,14/07/22 16:40 ,"Sim_Company_10,Manila, Philippines"
125767,Sony Xperia 10,1,700,13/07/22 01:34 ,"Sim_Company_8,Mexico City, Mexico"
125768,iPhone 13,2,1000,09/07/22 11:05 ,"Sim_Company_11,Munich, Germany"
125769,Huawei,1,350,14/07/22 14:01 ,"Sim_Company_4,Jakarta, Indonesia"
125770,Sony Xperia 10,1,700,01/07/22 20:33 ,"Sim_Company_17,Islamabad, Pakistan"
125771,iPhone 13,2,1000,13/07/22 17:58 ,"Sim_Company_15,Isfahan, Iran"
125772,Samsung Galexy S10,1,300,31/07/22 07:00 ,"Sim_Company_1,Beijing, China"
125773,Nokia c100,2,200,08/07/22 11:01 ,"Sim_Company_5,Sao Paulo, Brazil"
125774,iPhone 11,1,500,24/07/22 18:58 ,"Sim_Company_3,Boston, United States"
125775,iPhone 12,1,700,10/07/22 22:46 ,"Sim_Company_7,Yokohama, Japan"
125776,Samsung Galexy S22,1,1100,13/07/22 13:52 ,"Sim_Company_20,Durban, South Africa"
125777,iPhone 11,2,500,24/07/22 12:30 ,"Sim_Company_2,Delhi, India"
125778,iPhone 12,2,700,06/07/22 17:26 ,"Sim_Company_8,Mexico City, Mexico"
125779,iPhone 13,3,1000,11/07/22 22:29 ,"Sim_Company_2,Delhi, India"
125780,Samsung Galexy S21,1,800,26/07/22 12:14 ,"Sim_Company_16,Giza, Egypt"
125781,Samsung Galexy S21,1,800,12/07/22 13:21 ,"Sim_Company_2,Delhi, India"
125782,Samsung Galexy S22,4,1100,18/07/22 23:40 ,"Sim_Company_19,Milan, Italy"
125783,Sony Xperia 5,1,450,26/07/22 12:12 ,"Sim_Company_7,Yokohama, Japan"
125784,Google Android,4,900,30/07/22 18:27 ,"Sim_Company_3,Boston, United States"
125785,Huawei,1,350,28/07/22 11:49 ,"Sim_Company_13,Dhaka, Bangladesh"
125786,iPhone 11,1,500,07/07/22 21:07 ,"Sim_Company_14,Ankara, Turkey"
125787,Samsung Galexy S10,2,300,13/07/22 23:14 ,"Sim_Company_2,Delhi, India"
125788,Samsung Galexy S21,1,800,14/07/22 11:46 ,"Sim_Company_20,Durban, South Africa"
125789,iPhone 13,1,1000,08/07/22 13:32 ,"Sim_Company_15,Isfahan, Iran"
125790,Samsung Galexy S22,2,1100,10/07/22 19:33 ,"Sim_Company_4,Jakarta, Indonesia"
125791,Samsung Galexy S21,1,800,30/07/22 18:40 ,"Sim_Company_1,Beijing, China"
125792,Samsung Galexy S22,2,1100,27/07/22 11:18 ,"Sim_Company_7,Yokohama, Japan"
125793,Nokia c200,2,400,03/07/22 14:31 ,"Sim_Company_10,Manila, Philippines"
125794,Sony Xperia 5,1,450,05/07/22 15:55 ,"Sim_Company_16,Giza, Egypt"
125795,Samsung Galexy S10,2,300,24/07/22 13:27 ,"Sim_Company_5,Sao Paulo, Brazil"
125796,iPhone 13,3,1000,26/07/22 09:47 ,"Sim_Company_8,Mexico City, Mexico"
125797,iPhone 12,1,700,17/07/22 00:58 ,"Sim_Company_10,Manila, Philippines"
125798,Huawei,6,350,18/07/22 17:34 ,"Sim_Company_5,Sao Paulo, Brazil"
125799,iPhone 11,3,500,22/07/22 15:49 ,"Sim_Company_11,Munich, Germany"
125800,Huawei,2,350,28/07/22 19:46 ,"Sim_Company_15,Isfahan, Iran"
125801,Huawei,1,350,22/07/22 22:38 ,"Sim_Company_2,Delhi, India"
125802,Huawei,2,350,28/07/22 02:23 ,"Sim_Company_13,Dhaka, Bangladesh"
125803,Google Android,2,900,16/07/22 18:33 ,"Sim_Company_10,Manila, Philippines"
125804,Sony Xperia 10,1,700,08/07/22 14:03 ,"Sim_Company_5,Sao Paulo, Brazil"
125805,iPhone 13,4,1000,10/07/22 13:05 ,"Sim_Company_6,Moscow, Russia"
125806,iPhone 13,1,1000,18/07/22 18:45 ,"Sim_Company_12,Hanoi, Vietnam"
125807,Google Android,1,900,07/07/22 18:39 ,"Sim_Company_13,Dhaka, Bangladesh"
125808,iPhone 12,1,700,09/07/22 10:26 ,"Sim_Company_6,Moscow, Russia"
125809,Samsung Galexy S22,1,1100,04/07/22 14:09 ,"Sim_Company_14,Ankara, Turkey"
125810,iPhone 13,2,1000,27/07/22 19:44 ,"Sim_Company_4,Jakarta, Indonesia"
125811,Google Android,3,900,12/07/22 08:01 ,"Sim_Company_2,Delhi, India"
125812,iPhone 13,2,1000,19/07/22 12:20 ,"Sim_Company_20,Durban, South Africa"
125813,iPhone 13,5,1000,06/07/22 15:07 ,"Sim_Company_11,Munich, Germany"
125814,Samsung Galexy S10,2,300,28/07/22 11:40 ,"Sim_Company_12,Hanoi, Vietnam"
125815,Nokia c100,2,200,25/07/22 09:03 ,"Sim_Company_18,Bangkok, Thailand"
125816,iPhone 11,2,500,15/07/22 01:02 ,"Sim_Company_11,Munich, Germany"
125817,iPhone 12,2,700,18/07/22 02:46 ,"Sim_Company_7,Yokohama, Japan"
125818,Samsung Galexy S22,1,1100,24/07/22 19:55 ,"Sim_Company_3,Boston, United States"
125819,Huawei,1,350,31/07/22 17:37 ,"Sim_Company_3,Boston, United States"
125820,Samsung Galexy S22,1,1100,12/07/22 11:49 ,"Sim_Company_8,Mexico City, Mexico"
125821,Samsung Galexy S22,1,1100,16/07/22 10:30 ,"Sim_Company_7,Yokohama, Japan"
125822,Sony Xperia 10,1,700,20/07/22 17:53 ,"Sim_Company_12,Hanoi, Vietnam"
125823,Samsung Galexy S21,1,800,01/07/22 17:53 ,"Sim_Company_11,Munich, Germany"
125824,Samsung Galexy S22,3,1100,14/07/22 11:44 ,"Sim_Company_1,Beijing, China"
125825,Samsung Galexy S22,1,1100,11/07/22 15:20 ,"Sim_Company_6,Moscow, Russia"
125826,Google Android,1,900,25/07/22 05:39 ,"Sim_Company_3,Boston, United States"
125827,iPhone 11,4,500,23/07/22 08:28 ,"Sim_Company_18,Bangkok, Thailand"
125828,iPhone 12,1,700,12/07/22 10:03 ,"Sim_Company_3,Boston, United States"
125829,iPhone 13,2,1000,01/07/22 16:39 ,"Sim_Company_19,Milan, Italy"
125830,iPhone 11,4,500,02/07/22 19:40 ,"Sim_Company_4,Jakarta, Indonesia"
125831,Samsung Galexy S21,2,800,12/07/22 13:26 ,"Sim_Company_18,Bangkok, Thailand"
125832,Samsung Galexy S10,2,300,19/07/22 07:14 ,"Sim_Company_3,Boston, United States"
125833,Samsung Galexy S21,1,800,23/07/22 10:46 ,"Sim_Company_7,Yokohama, Japan"
125834,Sony Xperia 5,1,450,05/07/22 18:34 ,"Sim_Company_7,Yokohama, Japan"
125835,Samsung Galexy S10,2,300,08/07/22 13:03 ,"Sim_Company_19,Milan, Italy"
125836,iPhone 12,1,700,15/07/22 02:03 ,"Sim_Company_7,Yokohama, Japan"
125837,Sony Xperia 10,2,700,09/07/22 17:47 ,"Sim_Company_1,Beijing, China"
125838,iPhone 11,3,500,18/07/22 14:34 ,"Sim_Company_3,Boston, United States"
125839,Huawei,2,350,10/07/22 11:33 ,"Sim_Company_10,Manila, Philippines"
125840,Huawei,1,350,03/07/22 09:03 ,"Sim_Company_5,Sao Paulo, Brazil"
125841,iPhone 13,3,1000,30/07/22 09:56 ,"Sim_Company_10,Manila, Philippines"
125842,Samsung Galexy S21,2,800,30/07/22 15:29 ,"Sim_Company_7,Yokohama, Japan"
125843,iPhone 12,1,700,24/07/22 21:13 ,"Sim_Company_5,Sao Paulo, Brazil"
