Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136773,Sony Xperia 10,1,700,20/07/22 20:27 ,"Provider_10,Manila, Philippines"
136774,Huawei,1,350,15/07/22 16:19 ,"Provider_2,Delhi, India"
136775,Nokia c200,1,400,16/07/22 19:33 ,"Provider_1,Beijing, China"
136776,iPhone 13,2,1000,23/07/22 07:33 ,"Provider_6,Moscow, Russia"
136777,Nokia c200,4,400,22/07/22 12:49 ,"Provider_4,Jakarta, Indonesia"
136778,Huawei,1,350,29/07/22 16:38 ,"Provider_9,Lagos, Nigeria"
136779,iPhone 13,2,1000,29/07/22 09:52 ,"Provider_3,Boston, United States"
136780,Sony Xperia 5,1,450,15/07/22 09:54 ,"Provider_6,Moscow, Russia"
136781,Samsung Galexy S22,2,1100,04/07/22 20:52 ,"Provider_3,Boston, United States"
136782,Samsung Galexy S21,1,800,21/07/22 18:46 ,"Provider_3,Boston, United States"
136783,Samsung Galexy S10,1,300,18/07/22 19:21 ,"Provider_17,Islamabad, Pakistan"
136784,Samsung Galexy S10,2,300,24/07/22 15:11 ,"Provider_13,Dhaka, Bangladesh"
136785,Sony Xperia 10,1,700,04/07/22 19:56 ,"Provider_14,Ankara, Turkey"
136786,Google Android,1,900,02/07/22 02:55 ,"Provider_7,Yokohama, Japan"
136787,iPhone 12,2,700,15/07/22 09:29 ,"Provider_2,Delhi, India"
136788,Nokia c100,7,200,14/07/22 18:55 ,"Provider_6,Moscow, Russia"
136789,Huawei,1,350,01/07/22 15:45 ,"Provider_2,Delhi, India"
136790,iPhone 13,3,1000,16/07/22 15:54 ,"Provider_4,Jakarta, Indonesia"
136791,Samsung Galexy S22,2,1100,28/07/22 18:04 ,"Provider_8,Mexico City, Mexico"
136792,iPhone 11,1,500,27/07/22 11:46 ,"Provider_7,Yokohama, Japan"
136793,Samsung Galexy S10,3,300,06/07/22 14:11 ,"Provider_16,Giza, Egypt"
136794,Samsung Galexy S22,1,1100,03/07/22 20:30 ,"Provider_2,Delhi, India"
136795,iPhone 11,1,500,25/07/22 12:55 ,"Provider_12,Hanoi, Vietnam"
136796,Huawei,1,350,07/07/22 16:02 ,"Provider_17,Islamabad, Pakistan"
136797,iPhone 11,1,500,05/07/22 17:55 ,"Provider_8,Mexico City, Mexico"
136798,Samsung Galexy S21,3,800,20/07/22 15:40 ,"Provider_7,Yokohama, Japan"
136799,iPhone 13,1,1000,18/07/22 11:52 ,"Provider_14,Ankara, Turkey"
136800,Samsung Galexy S21,1,800,30/07/22 12:10 ,"Provider_7,Yokohama, Japan"
136801,Nokia c100,2,200,20/07/22 15:40 ,"Provider_4,Jakarta, Indonesia"
136802,Huawei,1,350,10/07/22 00:51 ,"Provider_7,Yokohama, Japan"
136803,iPhone 13,1,1000,07/07/22 22:38 ,"Provider_7,Yokohama, Japan"
136804,Samsung Galexy S21,1,800,04/07/22 09:24 ,"Provider_5,Sao Paulo, Brazil"
136805,Sony Xperia 10,1,700,19/07/22 07:52 ,"Provider_1,Beijing, China"
136806,iPhone 11,4,500,15/07/22 21:58 ,"Provider_5,Sao Paulo, Brazil"
136807,Huawei,2,350,16/07/22 23:43 ,"Provider_18,Bangkok, Thailand"
136808,iPhone 12,3,700,14/07/22 17:32 ,"Provider_17,Islamabad, Pakistan"
