Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132663,iPhone 12,1,700,27/05/22 10:39 ,"Provider_10,Manila, Philippines"
132664,Nokia c100,2,200,24/05/22 18:16 ,"Provider_4,Jakarta, Indonesia"
132665,iPhone 12,1,700,24/05/22 22:19 ,"Provider_8,Mexico City, Mexico"
132666,Samsung Galexy S21,1,800,07/05/22 10:51 ,"Provider_5,Sao Paulo, Brazil"
132667,Sony Xperia 5,1,450,19/05/22 19:53 ,"Provider_15,Isfahan, Iran"
132668,iPhone 11,1,500,23/05/22 17:47 ,"Provider_9,Lagos, Nigeria"
132669,Samsung Galexy S10,1,300,31/05/22 10:12 ,"Provider_15,Isfahan, Iran"
132670,Sony Xperia 5,1,450,31/05/22 10:53 ,"Provider_1,Beijing, China"
132671,iPhone 11,1,500,10/05/22 11:34 ,"Provider_6,Moscow, Russia"
132672,Huawei,1,350,23/05/22 02:26 ,"Provider_6,Moscow, Russia"
132673,iPhone 13,2,1000,27/05/22 14:41 ,"Provider_2,Delhi, India"
132674,Google Android,1,900,10/05/22 08:39 ,"Provider_13,Dhaka, Bangladesh"
132675,Sony Xperia 5,1,450,22/05/22 21:03 ,"Provider_9,Lagos, Nigeria"
132676,Google Android,1,900,06/05/22 20:47 ,"Provider_11,Munich, Germany"
132677,iPhone 12,1,700,07/05/22 16:12 ,"Provider_5,Sao Paulo, Brazil"
132678,iPhone 13,2,1000,13/05/22 00:23 ,"Provider_5,Sao Paulo, Brazil"
132679,iPhone 13,2,1000,20/05/22 22:08 ,"Provider_2,Delhi, India"
132680,iPhone 11,2,500,26/05/22 16:29 ,"Provider_18,Bangkok, Thailand"
132681,Huawei,4,350,21/05/22 11:12 ,"Provider_9,Lagos, Nigeria"
132682,iPhone 11,1,500,13/05/22 10:39 ,"Provider_2,Delhi, India"
132683,Samsung Galexy S10,5,300,10/05/22 10:29 ,"Provider_2,Delhi, India"
132684,Google Android,1,900,02/05/22 10:31 ,"Provider_6,Moscow, Russia"
132685,iPhone 13,2,1000,22/05/22 13:12 ,"Provider_3,Boston, United States"
132686,Samsung Galexy S22,1,1100,14/05/22 18:18 ,"Provider_8,Mexico City, Mexico"
132687,iPhone 12,7,700,19/05/22 20:21 ,"Provider_9,Lagos, Nigeria"
132688,iPhone 11,3,500,24/05/22 08:34 ,"Provider_11,Munich, Germany"
132689,Huawei,2,350,09/05/22 12:08 ,"Provider_2,Delhi, India"
132690,Samsung Galexy S22,1,1100,22/05/22 19:37 ,"Provider_13,Dhaka, Bangladesh"
132691,iPhone 13,1,1000,22/05/22 21:16 ,"Provider_10,Manila, Philippines"
132692,Samsung Galexy S22,1,1100,10/05/22 11:45 ,"Provider_20,Durban, South Africa"
132693,Huawei,2,350,12/05/22 14:48 ,"Provider_16,Giza, Egypt"
132694,Samsung Galexy S22,1,1100,16/05/22 15:05 ,"Provider_19,Milan, Italy"
132695,iPhone 11,2,500,13/05/22 01:59 ,"Provider_4,Jakarta, Indonesia"
132696,Sony Xperia 10,1,700,18/05/22 11:58 ,"Provider_12,Hanoi, Vietnam"
132697,Samsung Galexy S22,1,1100,27/05/22 19:42 ,"Provider_4,Jakarta, Indonesia"
132698,Samsung Galexy S21,1,800,02/05/22 12:32 ,"Provider_15,Isfahan, Iran"
132699,Huawei,1,350,08/05/22 19:47 ,"Provider_3,Boston, United States"
132700,Sony Xperia 5,3,450,08/05/22 02:54 ,"Provider_10,Manila, Philippines"
132701,Samsung Galexy S22,2,1100,21/05/22 16:05 ,"Provider_18,Bangkok, Thailand"
132702,iPhone 11,2,500,24/05/22 10:55 ,"Provider_20,Durban, South Africa"
132703,iPhone 13,1,1000,05/05/22 18:49 ,"Provider_5,Sao Paulo, Brazil"
132704,Sony Xperia 5,4,450,14/05/22 11:57 ,"Provider_2,Delhi, India"
132705,Samsung Galexy S10,1,300,21/05/22 01:54 ,"Provider_4,Jakarta, Indonesia"
132706,Samsung Galexy S21,1,800,15/05/22 13:43 ,"Provider_16,Giza, Egypt"
132707,Nokia c200,1,400,27/05/22 09:52 ,"Provider_6,Moscow, Russia"
132708,Samsung Galexy S21,1,800,25/05/22 07:59 ,"Provider_4,Jakarta, Indonesia"
132709,iPhone 13,1,1000,29/05/22 13:35 ,"Provider_17,Islamabad, Pakistan"
132710,Samsung Galexy S21,1,800,17/05/22 21:07 ,"Provider_11,Munich, Germany"
132711,Huawei,1,350,14/05/22 20:28 ,"Provider_6,Moscow, Russia"
132712,iPhone 11,1,500,10/05/22 12:28 ,"Provider_4,Jakarta, Indonesia"
132713,iPhone 11,1,500,12/05/22 18:52 ,"Provider_1,Beijing, China"
132714,iPhone 12,2,700,02/05/22 17:37 ,"Provider_5,Sao Paulo, Brazil"
132715,Sony Xperia 10,3,700,22/05/22 04:36 ,"Provider_14,Ankara, Turkey"
132716,Huawei,1,350,12/05/22 10:56 ,"Provider_7,Yokohama, Japan"
132717,iPhone 13,1,1000,19/05/22 14:51 ,"Provider_20,Durban, South Africa"
132718,Samsung Galexy S22,1,1100,26/05/22 13:03 ,"Provider_4,Jakarta, Indonesia"
132719,Sony Xperia 5,1,450,24/05/22 01:51 ,"Provider_9,Lagos, Nigeria"
132720,Nokia c200,1,400,10/05/22 08:22 ,"Provider_19,Milan, Italy"
132721,Nokia c200,2,400,12/05/22 13:56 ,"Provider_18,Bangkok, Thailand"
132722,Google Android,1,900,18/05/22 03:59 ,"Provider_1,Beijing, China"
132723,iPhone 13,2,1000,02/05/22 12:16 ,"Provider_17,Islamabad, Pakistan"
132724,iPhone 13,2,1000,23/05/22 16:44 ,"Provider_7,Yokohama, Japan"
132725,iPhone 12,5,700,14/05/22 00:06 ,"Provider_5,Sao Paulo, Brazil"
132726,Sony Xperia 10,1,700,13/05/22 21:02 ,"Provider_3,Boston, United States"
132727,iPhone 13,1,1000,13/05/22 17:20 ,"Provider_6,Moscow, Russia"
132728,iPhone 11,3,500,24/05/22 21:34 ,"Provider_4,Jakarta, Indonesia"
132729,Nokia c100,1,200,25/05/22 17:41 ,"Provider_5,Sao Paulo, Brazil"
132730,iPhone 13,2,1000,27/05/22 12:28 ,"Provider_9,Lagos, Nigeria"
132731,Huawei,1,350,19/05/22 11:29 ,"Provider_3,Boston, United States"
132732,Huawei,1,350,05/05/22 16:46 ,"Provider_9,Lagos, Nigeria"
132733,Samsung Galexy S21,2,800,30/05/22 08:36 ,"Provider_3,Boston, United States"
132734,iPhone 11,1,500,12/05/22 00:34 ,"Provider_12,Hanoi, Vietnam"
132735,Sony Xperia 5,1,450,06/05/22 07:57 ,"Provider_15,Isfahan, Iran"
132736,iPhone 13,1,1000,14/05/22 08:21 ,"Provider_3,Boston, United States"
132737,Sony Xperia 10,2,700,29/05/22 12:25 ,"Provider_9,Lagos, Nigeria"
132738,iPhone 13,2,1000,02/05/22 15:41 ,"Provider_10,Manila, Philippines"
132739,iPhone 12,2,700,15/05/22 12:15 ,"Provider_9,Lagos, Nigeria"
132740,Samsung Galexy S21,1,800,25/05/22 20:06 ,"Provider_3,Boston, United States"
132741,Samsung Galexy S22,2,1100,23/05/22 22:04 ,"Provider_1,Beijing, China"
132742,iPhone 13,4,1000,30/05/22 10:27 ,"Provider_4,Jakarta, Indonesia"
132743,iPhone 13,2,1000,29/05/22 11:03 ,"Provider_19,Milan, Italy"
132744,Sony Xperia 10,2,700,29/05/22 09:44 ,"Provider_9,Lagos, Nigeria"
132745,iPhone 13,1,1000,22/05/22 20:12 ,"Provider_12,Hanoi, Vietnam"
132746,Huawei,1,350,17/05/22 15:06 ,"Provider_12,Hanoi, Vietnam"
132747,iPhone 13,2,1000,30/05/22 17:07 ,"Provider_13,Dhaka, Bangladesh"
132748,iPhone 12,1,700,31/05/22 22:10 ,"Provider_10,Manila, Philippines"
132749,iPhone 11,1,500,05/05/22 11:10 ,"Provider_1,Beijing, China"
132750,iPhone 13,2,1000,20/05/22 12:03 ,"Provider_11,Munich, Germany"
132751,Huawei,1,350,31/05/22 23:26 ,"Provider_14,Ankara, Turkey"
132752,Google Android,2,900,29/05/22 17:48 ,"Provider_14,Ankara, Turkey"
132753,iPhone 13,1,1000,16/05/22 16:05 ,"Provider_6,Moscow, Russia"
132754,iPhone 12,2,700,08/05/22 18:54 ,"Provider_12,Hanoi, Vietnam"
132755,iPhone 11,1,500,15/05/22 14:03 ,"Provider_10,Manila, Philippines"
132756,Huawei,1,350,26/05/22 16:31 ,"Provider_5,Sao Paulo, Brazil"
132757,iPhone 13,1,1000,21/05/22 22:30 ,"Provider_7,Yokohama, Japan"
132758,iPhone 12,2,700,10/05/22 15:31 ,"Provider_20,Durban, South Africa"
132759,Google Android,1,900,21/05/22 07:49 ,"Provider_8,Mexico City, Mexico"
132760,iPhone 11,1,500,09/05/22 19:19 ,"Provider_11,Munich, Germany"
132761,Samsung Galexy S22,1,1100,30/05/22 21:40 ,"Provider_2,Delhi, India"
132762,Samsung Galexy S22,1,1100,12/05/22 02:03 ,"Provider_9,Lagos, Nigeria"
132763,Huawei,1,350,08/05/22 17:23 ,"Provider_15,Isfahan, Iran"
132764,iPhone 11,1,500,01/05/22 17:04 ,"Provider_20,Durban, South Africa"
132765,iPhone 11,1,500,03/05/22 10:48 ,"Provider_3,Boston, United States"
132766,Nokia c200,2,400,09/05/22 15:26 ,"Provider_3,Boston, United States"
132767,iPhone 13,3,1000,12/05/22 16:21 ,"Provider_2,Delhi, India"
132768,iPhone 13,4,1000,14/05/22 00:48 ,"Provider_1,Beijing, China"
132769,iPhone 13,2,1000,04/05/22 17:35 ,"Provider_18,Bangkok, Thailand"
132770,Nokia c200,3,400,15/05/22 17:59 ,"Provider_18,Bangkok, Thailand"
132771,Huawei,2,350,31/05/22 21:43 ,"Provider_3,Boston, United States"
132772,Sony Xperia 10,3,700,30/05/22 21:20 ,"Provider_11,Munich, Germany"
132773,Google Android,2,900,07/05/22 17:56 ,"Provider_15,Isfahan, Iran"
132774,Nokia c100,2,200,25/05/22 18:35 ,"Provider_19,Milan, Italy"
132775,iPhone 13,1,1000,19/05/22 13:15 ,"Provider_1,Beijing, China"
132776,Samsung Galexy S21,1,800,27/05/22 17:24 ,"Provider_3,Boston, United States"
132777,iPhone 11,2,500,27/05/22 20:52 ,"Provider_10,Manila, Philippines"
132778,Samsung Galexy S21,2,800,24/05/22 12:50 ,"Provider_17,Islamabad, Pakistan"
132779,Sony Xperia 10,2,700,27/05/22 08:46 ,"Provider_15,Isfahan, Iran"
132780,iPhone 13,2,1000,11/05/22 20:01 ,"Provider_16,Giza, Egypt"
132781,iPhone 13,1,1000,05/05/22 14:04 ,"Provider_10,Manila, Philippines"
132782,iPhone 13,1,1000,30/05/22 20:25 ,"Provider_13,Dhaka, Bangladesh"
132783,Samsung Galexy S21,2,800,24/05/22 09:31 ,"Provider_3,Boston, United States"
132784,Samsung Galexy S21,1,800,01/05/22 21:16 ,"Provider_1,Beijing, China"
132785,iPhone 13,4,1000,06/05/22 08:05 ,"Provider_2,Delhi, India"
132786,Nokia c200,2,400,26/05/22 12:03 ,"Provider_9,Lagos, Nigeria"
132787,iPhone 12,2,700,29/05/22 16:49 ,"Provider_6,Moscow, Russia"
132788,iPhone 13,1,1000,15/05/22 12:57 ,"Provider_3,Boston, United States"
132789,Samsung Galexy S22,3,1100,17/05/22 18:18 ,"Provider_1,Beijing, China"
132790,Nokia c100,1,200,11/05/22 22:43 ,"Provider_14,Ankara, Turkey"
132791,iPhone 11,1,500,24/05/22 19:17 ,"Provider_20,Durban, South Africa"
132792,Samsung Galexy S22,3,1100,23/05/22 00:20 ,"Provider_8,Mexico City, Mexico"
132793,iPhone 11,1,500,13/05/22 19:16 ,"Provider_4,Jakarta, Indonesia"
132794,Sony Xperia 5,1,450,23/05/22 11:45 ,"Provider_17,Islamabad, Pakistan"
132795,Samsung Galexy S21,1,800,27/05/22 20:33 ,"Provider_12,Hanoi, Vietnam"
132796,iPhone 13,2,1000,05/05/22 23:41 ,"Provider_19,Milan, Italy"
132797,Sony Xperia 5,1,450,02/05/22 10:29 ,"Provider_4,Jakarta, Indonesia"
132798,iPhone 11,5,500,13/05/22 08:47 ,"Provider_6,Moscow, Russia"
132799,iPhone 13,1,1000,22/05/22 12:07 ,"Provider_3,Boston, United States"
132800,iPhone 13,1,1000,18/05/22 12:47 ,"Provider_15,Isfahan, Iran"
132801,iPhone 13,3,1000,08/05/22 19:42 ,"Provider_9,Lagos, Nigeria"
