Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133337,Sony Xperia 10,2,700,07/05/22 21:39 ,"Provider_11,Munich, Germany"
133338,Huawei - 1,1,550,26/05/22 21:35 ,"Provider_7,Yokohama, Japan"
133339,Xiaomi Redmi Note 11 Pro 5G,5,350,05/05/22 17:29 ,"Provider_14,Ankara, Turkey"
133340,Samsung Galexy S22,1,1100,23/05/22 04:35 ,"Provider_3,Boston, United States"
133341,Google Android,1,500,21/05/22 22:11 ,"Provider_1,Beijing, China"
133342,Nokia c100,1,200,30/05/22 18:53 ,"Provider_14,Ankara, Turkey"
133343,Xiaomi Redmi Note 11 Pro 5G,2,350,19/05/22 21:38 ,"Provider_16,Giza, Egypt"
133344,Nokia c200,2,400,09/05/22 23:42 ,"Provider_1,Beijing, China"
133345,iPhone 13,4,1000,06/05/22 21:53 ,"Provider_19,Milan, Italy"
133346,Nokia c200,1,400,20/05/22 17:50 ,"Provider_5,Sao Paulo, Brazil"
133347,Samsung Galexy S22,1,1100,10/05/22 11:25 ,"Provider_9,Lagos, Nigeria"
133348,iPhone 11,4,500,06/05/22 08:14 ,"Provider_5,Sao Paulo, Brazil"
133349,iPhone 13,2,1000,02/05/22 09:08 ,"Provider_5,Sao Paulo, Brazil"
133350,Xiaomi 12 Pro,4,900,26/05/22 18:08 ,"Provider_13,Dhaka, Bangladesh"
133351,iPhone 13,1,1000,13/05/22 15:48 ,"Provider_12,Hanoi, Vietnam"
133352,Sony Xperia 5,2,450,11/05/22 16:47 ,"Provider_3,Boston, United States"
133353,Xiaomi Redmi Note 11 Pro 5G,1,350,11/05/22 17:08 ,"Provider_13,Dhaka, Bangladesh"
133354,Samsung Galexy S22,2,1100,30/05/22 19:58 ,"Provider_9,Lagos, Nigeria"
133355,Sony Xperia 10,1,700,27/05/22 09:58 ,"Provider_14,Ankara, Turkey"
133356,Google Pixal - 2,1,900,07/05/22 13:33 ,"Provider_3,Boston, United States"
133357,iPhone 11,3,500,26/05/22 10:50 ,"Provider_9,Lagos, Nigeria"
133358,iPhone 13,2,1000,03/05/22 17:08 ,"Provider_17,Islamabad, Pakistan"
133359,Xiaomi Redmi Note 11 Pro 5G,1,350,15/05/22 18:12 ,"Provider_16,Giza, Egypt"
133360,Xiaomi 12 Pro,1,900,01/05/22 19:45 ,"Provider_20,Durban, South Africa"
133361,Samsung Galexy S21,1,800,17/05/22 19:55 ,"Provider_9,Lagos, Nigeria"
133362,Xiaomi 12 Pro,2,900,04/05/22 15:21 ,"Provider_12,Hanoi, Vietnam"
133363,Google Pixal - 1,1,700,11/05/22 16:07 ,"Provider_9,Lagos, Nigeria"
133364,iPhone 12,3,700,06/05/22 23:52 ,"Provider_12,Hanoi, Vietnam"
133365,iPhone 11,2,500,04/05/22 19:20 ,"Provider_14,Ankara, Turkey"
133366,Google Pixal - 2,1,900,07/05/22 20:24 ,"Provider_8,Mexico City, Mexico"
133367,Sony Xperia 20,1,800,22/05/22 15:01 ,"Provider_12,Hanoi, Vietnam"
133368,Huawei - 2,1,350,17/05/22 09:29 ,"Provider_1,Beijing, China"
133369,Huawei - 2,1,350,05/05/22 07:22 ,"Provider_6,Moscow, Russia"
133370,Sony Xperia 5,1,450,04/05/22 14:41 ,"Provider_7,Yokohama, Japan"
133371,Samsung Galexy S21,1,800,24/05/22 21:51 ,"Provider_8,Mexico City, Mexico"
133372,Samsung Galexy S21,1,800,26/05/22 12:43 ,"Provider_17,Islamabad, Pakistan"
133373,Nokia c300,2,600,27/05/22 12:59 ,"Provider_12,Hanoi, Vietnam"
133374,Xiaomi Redmi Note 11 Pro 5G,1,350,04/05/22 19:50 ,"Provider_15,Isfahan, Iran"
133375,Samsung Galexy S22,3,1100,03/05/22 12:55 ,"Provider_14,Ankara, Turkey"
133376,Xiaomi Redmi Note 10 Pro 5G,1,200,30/05/22 11:47 ,"Provider_10,Manila, Philippines"
133377,Huawei - 2,1,350,11/05/22 22:07 ,"Provider_17,Islamabad, Pakistan"
133378,Huawei - 3,2,200,02/05/22 12:41 ,"Provider_3,Boston, United States"
133379,iPhone 12,1,700,23/05/22 18:55 ,"Provider_17,Islamabad, Pakistan"
133380,Huawei - 1,1,550,07/05/22 08:41 ,"Provider_15,Isfahan, Iran"
133381,Xiaomi 12 Pro,1,900,10/05/22 12:14 ,"Provider_9,Lagos, Nigeria"
133382,Huawei - 2,1,350,31/05/22 18:44 ,"Provider_4,Jakarta, Indonesia"
133383,Samsung Galexy S21,1,800,16/05/22 16:14 ,"Provider_9,Lagos, Nigeria"
133384,Samsung Galexy S10,1,300,25/05/22 11:37 ,"Provider_16,Giza, Egypt"
133385,iPhone 13,1,1000,27/05/22 12:45 ,"Provider_2,Delhi, India"
133386,Xiaomi Redmi Note 10 Pro 5G,1,200,01/05/22 21:52 ,"Provider_3,Boston, United States"
133387,iPhone 12,1,700,10/05/22 17:15 ,"Provider_11,Munich, Germany"
133388,Xiaomi 12 Pro,5,900,08/05/22 19:36 ,"Provider_5,Sao Paulo, Brazil"
133389,iPhone 12,1,700,11/05/22 14:45 ,"Provider_13,Dhaka, Bangladesh"
133390,Sony Xperia 20,1,800,26/05/22 09:51 ,"Provider_12,Hanoi, Vietnam"
133391,Xiaomi Redmi Note 11 Pro 5G,1,350,10/05/22 21:42 ,"Provider_16,Giza, Egypt"
133392,Xiaomi Redmi Note 11 Pro 5G,1,350,02/05/22 12:36 ,"Provider_15,Isfahan, Iran"
133393,Xiaomi 12 Pro,4,900,14/05/22 23:58 ,"Provider_2,Delhi, India"
133394,Huawei - 1,1,550,03/05/22 10:42 ,"Provider_4,Jakarta, Indonesia"
133395,Samsung Galexy S21,1,800,21/05/22 23:05 ,"Provider_5,Sao Paulo, Brazil"
133396,iPhone 13,1,1000,22/05/22 11:16 ,"Provider_1,Beijing, China"
133397,Google Android,1,500,20/05/22 21:20 ,"Provider_4,Jakarta, Indonesia"
133398,Samsung Galexy S10,2,300,08/05/22 13:08 ,"Provider_16,Giza, Egypt"
133399,Xiaomi Redmi Note 11 Pro 5G,4,350,12/05/22 09:08 ,"Provider_6,Moscow, Russia"
133400,Huawei - 2,1,350,28/05/22 23:32 ,"Provider_2,Delhi, India"
133401,iPhone 11,1,500,16/05/22 17:40 ,"Provider_9,Lagos, Nigeria"
133402,iPhone 13,3,1000,14/05/22 16:38 ,"Provider_16,Giza, Egypt"
133403,Samsung Galexy S22,1,1100,11/05/22 06:34 ,"Provider_9,Lagos, Nigeria"
133404,iPhone 13,1,1000,17/05/22 01:16 ,"Provider_6,Moscow, Russia"
133405,Sony Xperia 10,1,700,09/05/22 13:12 ,"Provider_4,Jakarta, Indonesia"
133406,Xiaomi Redmi Note 10 Pro 5G,2,200,30/05/22 14:49 ,"Provider_4,Jakarta, Indonesia"
133407,Xiaomi Redmi Note 10 Pro 5G,7,200,26/05/22 15:40 ,"Provider_2,Delhi, India"
133408,Xiaomi Redmi Note 11 Pro 5G,1,350,25/05/22 23:00 ,"Provider_4,Jakarta, Indonesia"
133409,Xiaomi 12 Pro,1,900,11/05/22 09:49 ,"Provider_1,Beijing, China"
133410,Xiaomi Redmi Note 10 Pro 5G,1,200,31/05/22 20:18 ,"Provider_18,Bangkok, Thailand"
133411,Xiaomi Redmi Note 10 Pro 5G,1,200,30/05/22 11:06 ,"Provider_11,Munich, Germany"
133412,Huawei - 2,2,350,01/05/22 22:23 ,"Provider_15,Isfahan, Iran"
133413,Huawei - 2,2,350,24/05/22 16:05 ,"Provider_15,Isfahan, Iran"
133414,Google Pixal - 1,1,700,07/05/22 19:33 ,"Provider_9,Lagos, Nigeria"
133415,Xiaomi Redmi Note 11 Pro 5G,2,350,01/05/22 18:41 ,"Provider_8,Mexico City, Mexico"
133416,Xiaomi Redmi Note 11 Pro 5G,1,350,28/05/22 17:13 ,"Provider_10,Manila, Philippines"
133417,Sony Xperia 10,1,700,12/05/22 18:29 ,"Provider_1,Beijing, China"
133418,iPhone 13,2,1000,10/05/22 18:21 ,"Provider_3,Boston, United States"
133419,Samsung Galexy S10,4,300,26/05/22 12:55 ,"Provider_14,Ankara, Turkey"
133420,Google Pixal - 2,2,900,20/05/22 11:52 ,"Provider_13,Dhaka, Bangladesh"
133421,Huawei - 3,1,200,18/05/22 08:33 ,"Provider_1,Beijing, China"
133422,iPhone 11,1,500,04/05/22 11:54 ,"Provider_15,Isfahan, Iran"
133423,Xiaomi Redmi Note 10 Pro 5G,1,200,29/05/22 19:11 ,"Provider_12,Hanoi, Vietnam"
133424,Nokia c100,1,200,28/05/22 15:42 ,"Provider_16,Giza, Egypt"
133425,Sony Xperia 5,1,450,22/05/22 22:09 ,"Provider_20,Durban, South Africa"
133426,iPhone 11,1,500,15/05/22 01:30 ,"Provider_20,Durban, South Africa"
133427,Huawei - 3,3,200,24/05/22 20:19 ,"Provider_15,Isfahan, Iran"
133428,Samsung Galexy S22,1,1100,17/05/22 19:56 ,"Provider_14,Ankara, Turkey"
133429,Google Pixal - 1,2,700,26/05/22 11:53 ,"Provider_4,Jakarta, Indonesia"
133430,Xiaomi 12 Pro,1,900,28/05/22 11:27 ,"Provider_14,Ankara, Turkey"
133431,Sony Xperia 20,1,800,07/05/22 18:10 ,"Provider_11,Munich, Germany"
133432,Google Pixal - 2,2,900,20/05/22 08:22 ,"Provider_1,Beijing, China"
133433,Huawei - 3,2,200,04/05/22 17:15 ,"Provider_5,Sao Paulo, Brazil"
133434,Huawei - 2,2,350,15/05/22 10:01 ,"Provider_8,Mexico City, Mexico"
133435,Google Pixal - 2,3,900,22/05/22 14:03 ,"Provider_11,Munich, Germany"
