Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132842,Huawei - 1,1,550,03/05/22 18:31 ,"Provider_6,Moscow, Russia"
132843,Xiaomi Redmi Note 11 Pro 5G,1,350,15/05/22 17:32 ,"Provider_6,Moscow, Russia"
132844,Sony Xperia 10,1,700,02/05/22 08:53 ,"Provider_1,Beijing, China"
132845,Google Android,1,500,29/05/22 07:53 ,"Provider_5,Sao Paulo, Brazil"
132846,Google Pixal - 2,1,900,29/05/22 17:27 ,"Provider_2,Delhi, India"
132847,Sony Xperia 20,2,800,25/05/22 23:15 ,"Provider_12,Hanoi, Vietnam"
132848,Huawei - 2,1,350,11/05/22 13:40 ,"Provider_20,Durban, South Africa"
132849,Samsung Galexy S21,1,800,22/05/22 21:38 ,"Provider_5,Sao Paulo, Brazil"
132850,Samsung Galexy S10,1,300,13/05/22 11:49 ,"Provider_9,Lagos, Nigeria"
132851,Huawei - 3,3,200,02/05/22 11:30 ,"Provider_11,Munich, Germany"
132852,Samsung Galexy S21,1,800,19/05/22 19:32 ,"Provider_13,Dhaka, Bangladesh"
132853,iPhone 13,1,1000,04/05/22 14:40 ,"Provider_3,Boston, United States"
132854,Nokia c200,3,400,08/05/22 04:48 ,"Provider_19,Milan, Italy"
132855,Xiaomi Redmi Note 11 Pro 5G,2,350,21/05/22 12:31 ,"Provider_9,Lagos, Nigeria"
132856,iPhone 12,2,700,06/05/22 19:06 ,"Provider_3,Boston, United States"
132857,Xiaomi Redmi Note 10 Pro 5G,1,200,29/05/22 12:54 ,"Provider_15,Isfahan, Iran"
132858,Sony Xperia 5,1,450,12/05/22 17:49 ,"Provider_16,Giza, Egypt"
132859,Huawei - 1,2,550,25/05/22 10:32 ,"Provider_5,Sao Paulo, Brazil"
132860,iPhone 13,2,1000,22/05/22 13:56 ,"Provider_17,Islamabad, Pakistan"
132861,Xiaomi Redmi Note 10 Pro 5G,3,200,21/05/22 11:34 ,"Provider_3,Boston, United States"
132862,Sony Xperia 20,1,800,25/05/22 13:39 ,"Provider_10,Manila, Philippines"
132863,Google Pixal - 2,4,900,11/05/22 20:35 ,"Provider_4,Jakarta, Indonesia"
132864,Samsung Galexy S21,1,800,30/05/22 19:48 ,"Provider_5,Sao Paulo, Brazil"
132865,Google Android,2,500,28/05/22 12:27 ,"Provider_3,Boston, United States"
132866,Samsung Galexy S21,3,800,30/05/22 13:54 ,"Provider_17,Islamabad, Pakistan"
132867,Samsung Galexy S22,1,1100,14/05/22 06:03 ,"Provider_17,Islamabad, Pakistan"
132868,Samsung Galexy S22,3,1100,26/05/22 16:22 ,"Provider_13,Dhaka, Bangladesh"
132869,Samsung Galexy S21,1,800,20/05/22 07:45 ,"Provider_8,Mexico City, Mexico"
132870,Xiaomi Redmi Note 11 Pro 5G,1,350,18/05/22 11:45 ,"Provider_18,Bangkok, Thailand"
132871,iPhone 12,1,700,02/05/22 18:49 ,"Provider_8,Mexico City, Mexico"
132872,iPhone 13,1,1000,05/05/22 20:05 ,"Provider_9,Lagos, Nigeria"
132873,Huawei - 2,1,350,10/05/22 15:39 ,"Provider_5,Sao Paulo, Brazil"
132874,Google Android,1,500,30/05/22 17:13 ,"Provider_3,Boston, United States"
132875,Google Android,1,500,15/05/22 08:14 ,"Provider_7,Yokohama, Japan"
132876,Sony Xperia 5,1,450,25/05/22 15:48 ,"Provider_5,Sao Paulo, Brazil"
132877,Samsung Galexy S22,1,1100,10/05/22 19:16 ,"Provider_4,Jakarta, Indonesia"
132878,Sony Xperia 5,3,450,27/05/22 20:51 ,"Provider_4,Jakarta, Indonesia"
132879,Nokia c100,1,200,25/05/22 12:41 ,"Provider_1,Beijing, China"
132880,Samsung Galexy S22,1,1100,18/05/22 14:29 ,"Provider_3,Boston, United States"
132881,Nokia c100,1,200,26/05/22 09:35 ,"Provider_12,Hanoi, Vietnam"
132882,iPhone 11,1,500,31/05/22 13:37 ,"Provider_17,Islamabad, Pakistan"
132883,Sony Xperia 10,1,700,09/05/22 18:48 ,"Provider_18,Bangkok, Thailand"
132884,Huawei - 3,1,200,05/05/22 18:46 ,"Provider_3,Boston, United States"
132885,Sony Xperia 20,1,800,03/05/22 19:43 ,"Provider_19,Milan, Italy"
132886,Huawei - 3,5,200,17/05/22 13:24 ,"Provider_3,Boston, United States"
132887,Xiaomi 12 Pro,1,900,25/05/22 12:42 ,"Provider_9,Lagos, Nigeria"
132888,Xiaomi Redmi Note 11 Pro 5G,1,350,09/05/22 15:45 ,"Provider_5,Sao Paulo, Brazil"
132889,Huawei - 1,1,550,30/05/22 13:06 ,"Provider_5,Sao Paulo, Brazil"
132890,iPhone 12,1,700,26/05/22 10:59 ,"Provider_18,Bangkok, Thailand"
132891,Huawei - 1,1,550,16/05/22 08:52 ,"Provider_16,Giza, Egypt"
132892,iPhone 13,1,1000,06/05/22 10:30 ,"Provider_15,Isfahan, Iran"
132893,iPhone 12,1,700,23/05/22 10:42 ,"Provider_9,Lagos, Nigeria"
132894,Nokia c300,1,600,08/05/22 16:51 ,"Provider_10,Manila, Philippines"
132895,Xiaomi Redmi Note 10 Pro 5G,5,200,13/05/22 18:45 ,"Provider_6,Moscow, Russia"
132896,Samsung Galexy S22,1,1100,04/05/22 12:44 ,"Provider_5,Sao Paulo, Brazil"
132897,Google Android,2,500,06/05/22 11:44 ,"Provider_2,Delhi, India"
132898,Samsung Galexy S22,1,1100,14/05/22 17:37 ,"Provider_12,Hanoi, Vietnam"
132899,Samsung Galexy S22,2,1100,29/05/22 10:10 ,"Provider_6,Moscow, Russia"
132900,Samsung Galexy S10,2,300,28/05/22 05:48 ,"Provider_2,Delhi, India"
132901,Huawei - 2,1,350,27/05/22 20:19 ,"Provider_20,Durban, South Africa"
132902,Xiaomi Redmi Note 10 Pro 5G,1,200,17/05/22 16:42 ,"Provider_7,Yokohama, Japan"
132903,Samsung Galexy S22,1,1100,21/05/22 20:54 ,"Provider_3,Boston, United States"
132904,Google Pixal - 1,3,700,19/05/22 18:48 ,"Provider_10,Manila, Philippines"
132905,iPhone 12,1,700,26/05/22 20:18 ,"Provider_17,Islamabad, Pakistan"
132906,Xiaomi Redmi Note 11 Pro 5G,2,350,29/05/22 10:39 ,"Provider_6,Moscow, Russia"
132907,Google Android,5,500,14/05/22 22:43 ,"Provider_1,Beijing, China"
132908,Huawei - 3,1,200,13/05/22 18:34 ,"Provider_18,Bangkok, Thailand"
132909,Sony Xperia 10,1,700,25/05/22 13:14 ,"Provider_4,Jakarta, Indonesia"
132910,Samsung Galexy S21,1,800,01/05/22 19:42 ,"Provider_4,Jakarta, Indonesia"
132911,Xiaomi Redmi Note 10 Pro 5G,1,200,02/05/22 20:07 ,"Provider_18,Bangkok, Thailand"
132912,Sony Xperia 5,2,450,26/05/22 12:29 ,"Provider_6,Moscow, Russia"
132913,Huawei - 1,1,550,06/05/22 11:00 ,"Provider_1,Beijing, China"
132914,Huawei - 3,1,200,17/05/22 21:38 ,"Provider_3,Boston, United States"
