Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129110,iPhone 11,22,500,22/05/22 ,"Sim_Company_3,Boston, United States"
129111,iPhone 12,2742,700,03/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129112,iPhone 12,752,700,05/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129113,Samsung Galexy S21,616,800,27/05/22 ,"Sim_Company_6,Moscow, Russia"
129114,iPhone 13,1025,1000,28/05/22 ,"Sim_Company_16,Giza, Egypt"
129115,Samsung Galexy S22,1624,1100,09/05/22 ,"Sim_Company_16,Giza, Egypt"
129116,Samsung Galexy S21,51,800,24/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129117,Samsung Galexy S22,1385,1100,13/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129118,Sony Xperia 10,560,700,06/05/22 ,"Sim_Company_1,Beijing, China"
129119,iPhone 11,409,500,11/05/22 ,"Sim_Company_2,Delhi, India"
129120,iPhone 12,464,700,01/05/22 ,"Sim_Company_16,Giza, Egypt"
129121,iPhone 11,1637,500,09/05/22 ,"Sim_Company_7,Yokohama, Japan"
129122,Samsung Galexy S21,2133,800,12/05/22 ,"Sim_Company_19,Milan, Italy"
129123,Samsung Galexy S21,505,800,09/05/22 ,"Sim_Company_7,Yokohama, Japan"
129124,iPhone 13,1048,1000,03/05/22 ,"Sim_Company_1,Beijing, China"
129125,iPhone 11,306,500,22/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129126,Samsung Galexy S10,24,300,09/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129127,Google Android,225,900,02/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129128,Nokia c100,124,200,18/05/22 ,"Sim_Company_11,Munich, Germany"
129129,Sony Xperia 10,619,700,23/05/22 ,"Sim_Company_2,Delhi, India"
129130,Google Android,1473,900,18/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129131,Sony Xperia 10,985,700,22/05/22 ,"Sim_Company_10,Manila, Philippines"
129132,Nokia c200,42,400,11/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129133,iPhone 12,1826,700,07/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129134,iPhone 13,67,1000,17/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129135,Samsung Galexy S22,1595,1100,14/05/22 ,"Sim_Company_10,Manila, Philippines"
129136,iPhone 13,178,1000,22/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129137,iPhone 13,2354,1000,21/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129138,Nokia c200,413,400,22/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129139,Google Android,3616,900,16/05/22 ,"Sim_Company_15,Isfahan, Iran"
129140,iPhone 13,460,1000,27/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129141,Sony Xperia 5,1928,450,17/05/22 ,"Sim_Company_20,Durban, South Africa"
129142,Samsung Galexy S22,867,1100,19/05/22 ,"Sim_Company_10,Manila, Philippines"
129143,Google Android,1608,900,10/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129144,iPhone 12,3709,700,16/05/22 ,"Sim_Company_15,Isfahan, Iran"
129145,Sony Xperia 5,366,450,29/05/22 ,"Sim_Company_7,Yokohama, Japan"
129146,iPhone 12,73,700,04/05/22 ,"Sim_Company_16,Giza, Egypt"
129147,iPhone 11,56,500,05/05/22 ,"Sim_Company_11,Munich, Germany"
129148,Samsung Galexy S10,338,300,18/05/22 ,"Sim_Company_1,Beijing, China"
129149,iPhone 12,528,700,22/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129150,iPhone 13,482,1000,12/05/22 ,"Sim_Company_1,Beijing, China"
129151,iPhone 11,105,500,20/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129152,Google Android,1646,900,13/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129153,Google Android,793,900,10/05/22 ,"Sim_Company_11,Munich, Germany"
129154,Nokia c200,396,400,14/05/22 ,"Sim_Company_6,Moscow, Russia"
129155,iPhone 11,254,500,06/05/22 ,"Sim_Company_7,Yokohama, Japan"
129156,iPhone 13,3045,1000,31/05/22 ,"Sim_Company_16,Giza, Egypt"
129157,Sony Xperia 10,522,700,04/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129158,Samsung Galexy S22,662,1100,05/05/22 ,"Sim_Company_3,Boston, United States"
129159,Samsung Galexy S22,17,1100,22/05/22 ,"Sim_Company_7,Yokohama, Japan"
129160,Sony Xperia 10,1871,700,18/05/22 ,"Sim_Company_6,Moscow, Russia"
129161,iPhone 11,831,500,03/05/22 ,"Sim_Company_3,Boston, United States"
129162,iPhone 13,331,1000,29/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129163,Samsung Galexy S22,541,1100,03/05/22 ,"Sim_Company_10,Manila, Philippines"
129164,Sony Xperia 5,286,450,04/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129165,Samsung Galexy S22,210,1100,27/05/22 ,"Sim_Company_10,Manila, Philippines"
129166,Sony Xperia 10,549,700,15/05/22 ,"Sim_Company_1,Beijing, China"
129167,Samsung Galexy S22,80,1100,01/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129168,iPhone 13,151,1000,01/05/22 ,"Sim_Company_16,Giza, Egypt"
129169,Samsung Galexy S22,2528,1100,31/05/22 ,"Sim_Company_7,Yokohama, Japan"
129170,Google Android,152,900,10/05/22 ,"Sim_Company_15,Isfahan, Iran"
129171,iPhone 12,27,700,01/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129172,iPhone 12,1600,700,27/05/22 ,"Sim_Company_7,Yokohama, Japan"
129173,iPhone 13,362,1000,02/05/22 ,"Sim_Company_10,Manila, Philippines"
129174,Samsung Galexy S21,1030,800,29/05/22 ,"Sim_Company_7,Yokohama, Japan"
129175,Nokia c100,5,200,31/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129176,Samsung Galexy S21,65,800,27/05/22 ,"Sim_Company_6,Moscow, Russia"
129177,Samsung Galexy S10,392,300,01/05/22 ,"Sim_Company_15,Isfahan, Iran"
129178,Samsung Galexy S22,75,1100,18/05/22 ,"Sim_Company_7,Yokohama, Japan"
129179,Huawei,590,350,31/05/22 ,"Sim_Company_19,Milan, Italy"
129180,Google Android,110,900,11/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129181,Samsung Galexy S21,46,800,07/05/22 ,"Sim_Company_11,Munich, Germany"
