Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126674,Samsung Galexy S10,2,300,12/02/22 13:02 ,"Provider_2,Delhi, India"
126675,Google Pixal - 1,1,700,06/02/22 13:16 ,"Provider_8,Mexico City, Mexico"
126676,Xiaomi Redmi Note 11 Pro 5G,1,350,24/02/22 16:09 ,"Provider_9,Lagos, Nigeria"
126677,Google Pixal - 2,1,900,28/02/22 15:43 ,"Provider_5,Sao Paulo, Brazil"
126678,iPhone 13,2,1000,17/02/22 09:25 ,"Provider_3,Boston, United States"
126679,Samsung Galexy S21,1,800,06/02/22 18:14 ,"Provider_7,Yokohama, Japan"
126680,Nokia c200,6,400,08/02/22 16:13 ,"Provider_18,Bangkok, Thailand"
126681,Samsung Galexy S21,4,800,12/02/22 11:41 ,"Provider_5,Sao Paulo, Brazil"
126682,Sony Xperia 5,1,450,24/02/22 20:47 ,"Provider_4,Jakarta, Indonesia"
126683,Huawei - 3,1,200,19/02/22 14:49 ,"Provider_17,Islamabad, Pakistan"
126684,Samsung Galexy S10,1,300,15/02/22 06:23 ,"Provider_1,Beijing, China"
126685,Xiaomi Redmi Note 10 Pro 5G,1,200,16/02/22 12:42 ,"Provider_19,Milan, Italy"
126686,Samsung Galexy S22,1,1100,09/02/22 08:28 ,"Provider_6,Moscow, Russia"
126687,iPhone 13,1,1000,12/02/22 16:35 ,"Provider_17,Islamabad, Pakistan"
126688,Huawei - 3,1,200,11/02/22 12:13 ,"Provider_5,Sao Paulo, Brazil"
126689,iPhone 12,1,700,18/02/22 22:53 ,"Provider_20,Durban, South Africa"
126690,Samsung Galexy S22,1,1100,06/02/22 18:38 ,"Provider_7,Yokohama, Japan"
126691,Xiaomi Redmi Note 10 Pro 5G,4,200,06/02/22 10:50 ,"Provider_8,Mexico City, Mexico"
126692,iPhone 12,1,700,21/02/22 14:16 ,"Provider_15,Isfahan, Iran"
126693,Nokia c300,3,600,20/02/22 17:22 ,"Provider_13,Dhaka, Bangladesh"
126694,Huawei - 1,1,550,06/02/22 17:27 ,"Provider_9,Lagos, Nigeria"
126695,iPhone 12,2,700,01/02/22 10:53 ,"Provider_1,Beijing, China"
126696,iPhone 12,4,700,05/02/22 09:48 ,"Provider_5,Sao Paulo, Brazil"
126697,Samsung Galexy S22,1,1100,16/02/22 17:00 ,"Provider_6,Moscow, Russia"
126698,Xiaomi 12 Pro,2,900,09/02/22 10:44 ,"Provider_7,Yokohama, Japan"
126699,Xiaomi 12 Pro,2,900,12/02/22 11:38 ,"Provider_13,Dhaka, Bangladesh"
126700,iPhone 12,1,700,11/02/22 12:50 ,"Provider_4,Jakarta, Indonesia"
126701,Xiaomi 12 Pro,2,900,27/02/22 08:30 ,"Provider_4,Jakarta, Indonesia"
126702,Xiaomi 12 Pro,4,900,27/02/22 12:50 ,"Provider_11,Munich, Germany"
126703,iPhone 11,2,500,25/02/22 21:02 ,"Provider_7,Yokohama, Japan"
126704,iPhone 11,3,500,20/02/22 21:43 ,"Provider_8,Mexico City, Mexico"
126705,iPhone 12,1,700,24/02/22 11:17 ,"Provider_14,Ankara, Turkey"
126706,Google Android,1,500,28/02/22 03:42 ,"Provider_5,Sao Paulo, Brazil"
126707,iPhone 11,1,500,18/02/22 22:21 ,"Provider_7,Yokohama, Japan"
126708,Xiaomi Redmi Note 10 Pro 5G,1,200,24/02/22 19:57 ,"Provider_12,Hanoi, Vietnam"
126709,iPhone 13,7,1000,04/02/22 14:28 ,"Provider_2,Delhi, India"
126710,Huawei - 1,3,550,18/02/22 19:02 ,"Provider_10,Manila, Philippines"
126711,Huawei - 1,1,550,04/02/22 22:36 ,"Provider_2,Delhi, India"
126712,Xiaomi Redmi Note 10 Pro 5G,3,200,16/02/22 20:53 ,"Provider_11,Munich, Germany"
126713,Google Pixal - 1,1,700,01/02/22 19:12 ,"Provider_5,Sao Paulo, Brazil"
126714,Samsung Galexy S22,2,1100,05/02/22 20:09 ,"Provider_1,Beijing, China"
126715,Samsung Galexy S22,9,1100,14/02/22 12:08 ,"Provider_9,Lagos, Nigeria"
126716,Google Pixal - 2,2,900,03/02/22 01:13 ,"Provider_10,Manila, Philippines"
126717,iPhone 11,1,500,10/02/22 16:04 ,"Provider_15,Isfahan, Iran"
126718,Google Pixal - 1,2,700,11/02/22 20:56 ,"Provider_17,Islamabad, Pakistan"
126719,Huawei - 3,1,200,15/02/22 13:59 ,"Provider_10,Manila, Philippines"
126720,iPhone 11,2,500,21/02/22 18:32 ,"Provider_2,Delhi, India"
126721,iPhone 12,3,700,03/02/22 16:03 ,"Provider_1,Beijing, China"
126722,Huawei - 3,1,200,03/02/22 18:08 ,"Provider_16,Giza, Egypt"
126723,iPhone 13,1,1000,28/02/22 16:04 ,"Provider_11,Munich, Germany"
126724,Google Pixal - 1,1,700,22/02/22 11:25 ,"Provider_9,Lagos, Nigeria"
126725,Huawei - 2,1,350,07/02/22 09:18 ,"Provider_2,Delhi, India"
126726,Huawei - 1,1,550,01/03/22 00:59 ,"Provider_4,Jakarta, Indonesia"
126727,Google Pixal - 2,1,900,07/02/22 22:27 ,"Provider_15,Isfahan, Iran"
126728,Xiaomi Redmi Note 11 Pro 5G,1,350,03/02/22 19:04 ,"Provider_3,Boston, United States"
126729,Xiaomi Redmi Note 11 Pro 5G,1,350,23/02/22 13:47 ,"Provider_1,Beijing, China"
126730,Samsung Galexy S22,1,1100,21/02/22 12:20 ,"Provider_17,Islamabad, Pakistan"
126731,iPhone 12,1,700,28/02/22 19:18 ,"Provider_7,Yokohama, Japan"
126732,iPhone 11,1,500,07/02/22 18:15 ,"Provider_4,Jakarta, Indonesia"
126733,iPhone 11,2,500,15/02/22 12:47 ,"Provider_2,Delhi, India"
126734,Sony Xperia 5,1,450,05/02/22 08:22 ,"Provider_2,Delhi, India"
126735,Nokia c200,1,400,06/02/22 12:59 ,"Provider_10,Manila, Philippines"
126736,Sony Xperia 10,1,700,09/02/22 21:05 ,"Provider_1,Beijing, China"
126737,Sony Xperia 20,1,800,05/02/22 19:20 ,"Provider_11,Munich, Germany"
126738,iPhone 13,1,1000,16/02/22 09:25 ,"Provider_6,Moscow, Russia"
126739,Huawei - 1,1,550,12/02/22 17:17 ,"Provider_2,Delhi, India"
126740,iPhone 13,1,1000,26/02/22 14:09 ,"Provider_15,Isfahan, Iran"
126741,Huawei - 2,2,350,28/02/22 21:10 ,"Provider_10,Manila, Philippines"
126742,Samsung Galexy S22,2,1100,20/02/22 14:47 ,"Provider_2,Delhi, India"
126743,Samsung Galexy S22,1,1100,09/02/22 09:10 ,"Provider_19,Milan, Italy"
126744,Huawei - 1,1,550,08/02/22 12:21 ,"Provider_17,Islamabad, Pakistan"
126745,Google Pixal - 2,1,900,25/02/22 20:23 ,"Provider_14,Ankara, Turkey"
126746,Nokia c100,3,200,05/02/22 08:50 ,"Provider_13,Dhaka, Bangladesh"
126747,Samsung Galexy S10,2,300,19/02/22 09:41 ,"Provider_16,Giza, Egypt"
126748,Xiaomi Redmi Note 11 Pro 5G,3,350,26/02/22 07:51 ,"Provider_2,Delhi, India"
126749,Huawei - 2,1,350,25/02/22 14:05 ,"Provider_11,Munich, Germany"
126750,Nokia c200,1,400,07/02/22 14:45 ,"Provider_11,Munich, Germany"
126751,iPhone 13,1,1000,03/02/22 21:41 ,"Provider_20,Durban, South Africa"
126752,Xiaomi 12 Pro,2,900,03/02/22 19:12 ,"Provider_1,Beijing, China"
126753,Google Pixal - 2,1,900,11/02/22 13:46 ,"Provider_12,Hanoi, Vietnam"
126754,iPhone 11,3,500,28/02/22 08:23 ,"Provider_7,Yokohama, Japan"
126755,Nokia c300,1,600,20/02/22 09:12 ,"Provider_7,Yokohama, Japan"
126756,Google Pixal - 1,1,700,19/02/22 12:45 ,"Provider_14,Ankara, Turkey"
126757,Google Android,1,500,02/02/22 17:36 ,"Provider_4,Jakarta, Indonesia"
126758,Nokia c200,2,400,26/02/22 13:00 ,"Provider_1,Beijing, China"
126759,Samsung Galexy S22,2,1100,20/02/22 13:40 ,"Provider_15,Isfahan, Iran"
126760,Sony Xperia 20,1,800,12/02/22 00:24 ,"Provider_12,Hanoi, Vietnam"
126761,Huawei - 1,2,550,27/02/22 21:04 ,"Provider_1,Beijing, China"
126762,Sony Xperia 20,2,800,14/02/22 16:11 ,"Provider_11,Munich, Germany"
126763,Xiaomi Redmi Note 10 Pro 5G,1,200,16/02/22 08:04 ,"Provider_4,Jakarta, Indonesia"
126764,iPhone 13,1,1000,26/02/22 17:38 ,"Provider_9,Lagos, Nigeria"
126765,Sony Xperia 20,2,800,18/02/22 12:35 ,"Provider_16,Giza, Egypt"
126766,Sony Xperia 20,3,800,16/02/22 18:09 ,"Provider_6,Moscow, Russia"
126767,Google Pixal - 1,2,700,08/02/22 18:06 ,"Provider_6,Moscow, Russia"
126768,Nokia c200,2,400,11/02/22 12:43 ,"Provider_5,Sao Paulo, Brazil"
126769,Nokia c200,1,400,27/02/22 16:07 ,"Provider_1,Beijing, China"
126770,Nokia c100,1,200,05/02/22 12:50 ,"Provider_12,Hanoi, Vietnam"
126771,Google Android,1,500,06/02/22 07:54 ,"Provider_11,Munich, Germany"
126772,Nokia c300,1,600,25/02/22 17:26 ,"Provider_4,Jakarta, Indonesia"
126773,iPhone 12,1,700,09/02/22 07:57 ,"Provider_11,Munich, Germany"
126774,iPhone 13,2,1000,01/02/22 11:48 ,"Provider_5,Sao Paulo, Brazil"
126775,iPhone 13,1,1000,23/02/22 11:47 ,"Provider_11,Munich, Germany"
126776,Xiaomi 12 Pro,1,900,05/02/22 18:47 ,"Provider_15,Isfahan, Iran"
126777,iPhone 11,7,500,15/02/22 09:12 ,"Provider_19,Milan, Italy"
126778,Xiaomi Redmi Note 11 Pro 5G,2,350,16/02/22 19:21 ,"Provider_10,Manila, Philippines"
