Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126621,Sony Xperia 10,3,700,27/02/22 12:38 ,"Provider_16,Giza, Egypt"
126622,iPhone 13,3,1000,02/02/22 17:51 ,"Provider_3,Boston, United States"
126623,Sony Xperia 5,2,450,22/02/22 08:25 ,"Provider_6,Moscow, Russia"
126624,iPhone 13,2,1000,16/02/22 20:21 ,"Provider_2,Delhi, India"
126625,iPhone 11,2,500,17/02/22 21:14 ,"Provider_6,Moscow, Russia"
126626,iPhone 13,2,1000,08/02/22 14:17 ,"Provider_9,Lagos, Nigeria"
126627,iPhone 11,7,500,05/02/22 22:56 ,"Provider_1,Beijing, China"
126628,Huawei,1,350,09/02/22 20:12 ,"Provider_11,Munich, Germany"
126629,Sony Xperia 5,2,450,01/02/22 20:16 ,"Provider_1,Beijing, China"
126630,iPhone 12,1,700,13/02/22 14:14 ,"Provider_9,Lagos, Nigeria"
126631,iPhone 11,1,500,12/02/22 20:22 ,"Provider_1,Beijing, China"
126632,iPhone 12,3,700,24/02/22 16:28 ,"Provider_7,Yokohama, Japan"
126633,iPhone 12,1,700,02/02/22 19:01 ,"Provider_7,Yokohama, Japan"
126634,Samsung Galexy S21,1,800,28/02/22 00:15 ,"Provider_10,Manila, Philippines"
126635,Huawei,1,350,12/02/22 16:44 ,"Provider_11,Munich, Germany"
126636,iPhone 13,1,1000,16/02/22 12:06 ,"Provider_6,Moscow, Russia"
126637,iPhone 11,1,500,20/02/22 14:03 ,"Provider_2,Delhi, India"
126638,Samsung Galexy S10,1,300,14/02/22 10:14 ,"Provider_2,Delhi, India"
126639,Samsung Galexy S21,1,800,20/02/22 18:30 ,"Provider_7,Yokohama, Japan"
126640,iPhone 12,2,700,23/02/22 16:59 ,"Provider_19,Milan, Italy"
126641,Huawei,1,350,12/02/22 20:28 ,"Provider_5,Sao Paulo, Brazil"
126642,iPhone 12,1,700,18/02/22 20:50 ,"Provider_7,Yokohama, Japan"
126643,Huawei,2,350,24/02/22 00:37 ,"Provider_16,Giza, Egypt"
126644,iPhone 12,1,700,04/02/22 18:20 ,"Provider_13,Dhaka, Bangladesh"
126645,Samsung Galexy S22,1,1100,23/02/22 07:29 ,"Provider_9,Lagos, Nigeria"
126646,Samsung Galexy S22,10,1100,12/02/22 09:19 ,"Provider_13,Dhaka, Bangladesh"
126647,iPhone 12,2,700,05/02/22 07:39 ,"Provider_5,Sao Paulo, Brazil"
126648,iPhone 13,1,1000,09/02/22 17:40 ,"Provider_8,Mexico City, Mexico"
126649,Samsung Galexy S21,2,800,14/02/22 13:32 ,"Provider_20,Durban, South Africa"
126650,Sony Xperia 10,1,700,04/02/22 23:39 ,"Provider_7,Yokohama, Japan"
126651,Huawei,7,350,17/02/22 09:47 ,"Provider_5,Sao Paulo, Brazil"
