Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127680,Sony Xperia 20,2,800,26/02/22 10:42 ,"Provider_8,Mexico City, Mexico"
127681,Huawei - 3,2,200,12/02/22 19:00 ,"Provider_14,Ankara, Turkey"
127682,Huawei - 2,1,350,04/02/22 08:28 ,"Provider_14,Ankara, Turkey"
127683,iPhone 11,2,500,21/02/22 19:58 ,"Provider_9,Lagos, Nigeria"
127684,iPhone 11,1,500,19/02/22 15:53 ,"Provider_10,Manila, Philippines"
127685,Xiaomi 12 Pro,3,900,16/02/22 21:59 ,"Provider_14,Ankara, Turkey"
127686,Nokia c100,1,200,27/02/22 12:06 ,"Provider_4,Jakarta, Indonesia"
127687,Sony Xperia 20,3,800,24/02/22 22:03 ,"Provider_3,Boston, United States"
127688,Xiaomi Redmi Note 11 Pro 5G,1,350,10/02/22 09:16 ,"Provider_19,Milan, Italy"
127689,Nokia c300,1,600,26/02/22 21:34 ,"Provider_11,Munich, Germany"
127690,Samsung Galexy S10,1,300,06/02/22 11:52 ,"Provider_1,Beijing, China"
127691,Google Pixal - 2,3,900,23/02/22 03:52 ,"Provider_4,Jakarta, Indonesia"
127692,Nokia c300,1,600,26/02/22 18:59 ,"Provider_8,Mexico City, Mexico"
127693,Xiaomi Redmi Note 10 Pro 5G,3,200,19/02/22 19:11 ,"Provider_12,Hanoi, Vietnam"
127694,iPhone 12,1,700,10/02/22 20:28 ,"Provider_7,Yokohama, Japan"
127695,Google Pixal - 2,1,900,27/02/22 11:52 ,"Provider_8,Mexico City, Mexico"
127696,Samsung Galexy S22,1,1100,24/02/22 12:16 ,"Provider_11,Munich, Germany"
127697,Huawei - 2,3,350,20/02/22 16:46 ,"Provider_8,Mexico City, Mexico"
127698,Xiaomi Redmi Note 10 Pro 5G,2,200,07/02/22 19:04 ,"Provider_4,Jakarta, Indonesia"
127699,Samsung Galexy S10,2,300,25/02/22 10:23 ,"Provider_16,Giza, Egypt"
127700,iPhone 12,1,700,17/02/22 18:21 ,"Provider_6,Moscow, Russia"
127701,Samsung Galexy S22,1,1100,08/02/22 17:15 ,"Provider_5,Sao Paulo, Brazil"
127702,Sony Xperia 20,1,800,18/02/22 09:42 ,"Provider_2,Delhi, India"
127703,Samsung Galexy S21,2,800,08/02/22 00:53 ,"Provider_14,Ankara, Turkey"
127704,Samsung Galexy S22,1,1100,20/02/22 10:01 ,"Provider_8,Mexico City, Mexico"
127705,Sony Xperia 10,4,700,21/02/22 15:22 ,"Provider_12,Hanoi, Vietnam"
127706,Sony Xperia 10,1,700,07/02/22 20:50 ,"Provider_16,Giza, Egypt"
127707,Sony Xperia 20,5,800,19/02/22 17:50 ,"Provider_8,Mexico City, Mexico"
127708,Xiaomi Redmi Note 11 Pro 5G,1,350,10/02/22 01:28 ,"Provider_1,Beijing, China"
127709,Xiaomi Redmi Note 10 Pro 5G,2,200,05/02/22 11:05 ,"Provider_3,Boston, United States"
127710,Samsung Galexy S22,1,1100,18/02/22 09:42 ,"Provider_1,Beijing, China"
127711,Samsung Galexy S10,5,300,15/02/22 00:18 ,"Provider_10,Manila, Philippines"
127712,Xiaomi Redmi Note 11 Pro 5G,1,350,15/02/22 19:39 ,"Provider_8,Mexico City, Mexico"
127713,Xiaomi Redmi Note 11 Pro 5G,1,350,14/02/22 11:08 ,"Provider_19,Milan, Italy"
127714,Google Pixal - 2,2,900,26/02/22 10:06 ,"Provider_20,Durban, South Africa"
127715,iPhone 12,2,700,02/02/22 13:38 ,"Provider_6,Moscow, Russia"
127716,Sony Xperia 20,1,800,08/02/22 12:03 ,"Provider_6,Moscow, Russia"
127717,Samsung Galexy S22,2,1100,18/02/22 17:19 ,"Provider_14,Ankara, Turkey"
127718,Sony Xperia 10,1,700,12/02/22 15:27 ,"Provider_15,Isfahan, Iran"
127719,Huawei - 2,1,350,06/02/22 20:03 ,"Provider_2,Delhi, India"
127720,Nokia c300,2,600,26/02/22 07:51 ,"Provider_7,Yokohama, Japan"
127721,Nokia c100,1,200,06/02/22 16:23 ,"Provider_17,Islamabad, Pakistan"
127722,Nokia c300,2,600,18/02/22 16:08 ,"Provider_4,Jakarta, Indonesia"
127723,Sony Xperia 5,2,450,10/02/22 21:22 ,"Provider_5,Sao Paulo, Brazil"
127724,iPhone 13,1,1000,17/02/22 14:35 ,"Provider_2,Delhi, India"
127725,Nokia c100,1,200,23/02/22 17:06 ,"Provider_3,Boston, United States"
127726,iPhone 12,3,700,24/02/22 18:42 ,"Provider_16,Giza, Egypt"
127727,Huawei - 2,1,350,22/02/22 07:35 ,"Provider_2,Delhi, India"
127728,Sony Xperia 10,2,700,22/02/22 21:08 ,"Provider_4,Jakarta, Indonesia"
127729,Samsung Galexy S21,1,800,04/02/22 14:40 ,"Provider_14,Ankara, Turkey"
127730,iPhone 13,3,1000,10/02/22 12:24 ,"Provider_2,Delhi, India"
