Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126295,iPhone 12,983,700,08/02/22 ,"Sim_Company_11,Munich, Germany"
126296,Samsung Galexy S21,1306,800,17/02/22 ,"Sim_Company_14,Ankara, Turkey"
126297,iPhone 13,1197,1000,18/02/22 ,"Sim_Company_10,Manila, Philippines"
126298,Samsung Galexy S21,1180,800,22/02/22 ,"Sim_Company_6,Moscow, Russia"
126299,Samsung Galexy S21,200,800,23/02/22 ,"Sim_Company_3,Boston, United States"
126300,iPhone 11,339,500,10/02/22 ,"Sim_Company_14,Ankara, Turkey"
126301,Google Android,2765,900,13/02/22 ,"Sim_Company_11,Munich, Germany"
126302,Samsung Galexy S22,935,1100,14/02/22 ,"Sim_Company_10,Manila, Philippines"
126303,Samsung Galexy S22,643,1100,24/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126304,Nokia c200,509,400,15/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126305,iPhone 11,281,500,11/02/22 ,"Sim_Company_14,Ankara, Turkey"
126306,Huawei,158,350,06/02/22 ,"Sim_Company_15,Isfahan, Iran"
126307,iPhone 13,4097,1000,12/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126308,iPhone 11,409,500,18/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126309,Nokia c200,113,400,11/02/22 ,"Sim_Company_10,Manila, Philippines"
126310,iPhone 11,263,500,05/02/22 ,"Sim_Company_2,Delhi, India"
126311,Sony Xperia 10,1188,700,09/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126312,Huawei,167,350,05/02/22 ,"Sim_Company_11,Munich, Germany"
126313,Samsung Galexy S22,2375,1100,10/02/22 ,"Sim_Company_1,Beijing, China"
126314,iPhone 13,895,1000,22/02/22 ,"Sim_Company_19,Milan, Italy"
126315,Nokia c200,390,400,17/02/22 ,"Sim_Company_10,Manila, Philippines"
126316,Samsung Galexy S10,398,300,04/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126317,iPhone 13,1420,1000,28/02/22 ,"Sim_Company_2,Delhi, India"
126318,Samsung Galexy S22,111,1100,08/02/22 ,"Sim_Company_14,Ankara, Turkey"
126319,Sony Xperia 5,320,450,05/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126320,iPhone 11,860,500,01/02/22 ,"Sim_Company_10,Manila, Philippines"
