Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133451,Google Android,1509,900,06/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133452,Nokia c100,260,200,13/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133453,Sony Xperia 5,1855,450,18/09/22 ,"Sim_Company_20,Durban, South Africa"
133454,Samsung Galexy S21,423,800,03/09/22 ,"Sim_Company_2,Delhi, India"
133455,iPhone 13,112,1000,26/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133456,Samsung Galexy S21,366,800,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133457,iPhone 11,42,500,07/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133458,iPhone 13,457,1000,06/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133459,Samsung Galexy S22,1098,1100,05/09/22 ,"Sim_Company_1,Beijing, China"
133460,Huawei,105,350,21/09/22 ,"Sim_Company_2,Delhi, India"
133461,Sony Xperia 5,229,450,15/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133462,Sony Xperia 5,1712,450,23/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133463,Samsung Galexy S10,39,300,18/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133464,iPhone 11,260,500,28/09/22 ,"Sim_Company_19,Milan, Italy"
133465,Nokia c100,14,200,04/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133466,iPhone 12,77,700,24/09/22 ,"Sim_Company_6,Moscow, Russia"
133467,Google Android,254,900,12/09/22 ,"Sim_Company_6,Moscow, Russia"
133468,iPhone 12,93,700,23/09/22 ,"Sim_Company_3,Boston, United States"
133469,Nokia c200,58,400,26/09/22 ,"Sim_Company_15,Isfahan, Iran"
133470,Huawei,555,350,19/09/22 ,"Sim_Company_14,Ankara, Turkey"
133471,Samsung Galexy S10,653,300,17/09/22 ,"Sim_Company_7,Yokohama, Japan"
