Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126125,Google Android,4,900,27/09/22 22:29 ,"Sim_Company_8,Mexico City, Mexico"
126126,Nokia c200,1,400,01/09/22 21:30 ,"Sim_Company_8,Mexico City, Mexico"
126127,Samsung Galexy S21,2,800,06/09/22 14:10 ,"Sim_Company_3,Boston, United States"
126128,Huawei,1,350,03/09/22 13:37 ,"Sim_Company_2,Delhi, India"
126129,iPhone 11,1,500,08/09/22 20:54 ,"Sim_Company_10,Manila, Philippines"
126130,iPhone 13,1,1000,24/09/22 11:37 ,"Sim_Company_15,Isfahan, Iran"
126131,Huawei,1,350,26/09/22 08:34 ,"Sim_Company_3,Boston, United States"
126132,Samsung Galexy S22,1,1100,27/09/22 00:41 ,"Sim_Company_4,Jakarta, Indonesia"
126133,Samsung Galexy S22,2,1100,12/09/22 16:17 ,"Sim_Company_6,Moscow, Russia"
126134,iPhone 13,1,1000,03/09/22 20:55 ,"Sim_Company_14,Ankara, Turkey"
126135,iPhone 12,1,700,18/09/22 12:27 ,"Sim_Company_5,Sao Paulo, Brazil"
126136,Google Android,1,900,24/09/22 16:52 ,"Sim_Company_7,Yokohama, Japan"
126137,Samsung Galexy S21,1,800,17/09/22 10:35 ,"Sim_Company_5,Sao Paulo, Brazil"
126138,Google Android,2,900,23/09/22 16:39 ,"Sim_Company_9,Lagos, Nigeria"
126139,Google Android,3,900,24/09/22 19:30 ,"Sim_Company_6,Moscow, Russia"
126140,Nokia c200,2,400,09/09/22 16:45 ,"Sim_Company_17,Islamabad, Pakistan"
126141,Samsung Galexy S21,2,800,14/09/22 12:20 ,"Sim_Company_5,Sao Paulo, Brazil"
126142,iPhone 13,1,1000,23/09/22 15:57 ,"Sim_Company_4,Jakarta, Indonesia"
126143,Huawei,1,350,07/09/22 15:17 ,"Sim_Company_13,Dhaka, Bangladesh"
126144,Samsung Galexy S21,2,800,02/09/22 18:11 ,"Sim_Company_4,Jakarta, Indonesia"
126145,Nokia c200,2,400,27/09/22 21:00 ,"Sim_Company_7,Yokohama, Japan"
126146,Sony Xperia 10,2,700,29/09/22 12:05 ,"Sim_Company_15,Isfahan, Iran"
126147,Nokia c200,1,400,23/09/22 11:44 ,"Sim_Company_1,Beijing, China"
126148,Huawei,1,350,21/09/22 12:26 ,"Sim_Company_14,Ankara, Turkey"
126149,iPhone 12,1,700,09/09/22 12:06 ,"Sim_Company_9,Lagos, Nigeria"
126150,iPhone 11,1,500,05/09/22 11:43 ,"Sim_Company_7,Yokohama, Japan"
126151,iPhone 13,3,1000,08/09/22 15:04 ,"Sim_Company_8,Mexico City, Mexico"
126152,Samsung Galexy S21,5,800,21/09/22 20:45 ,"Sim_Company_4,Jakarta, Indonesia"
126153,Nokia c200,1,400,09/09/22 12:03 ,"Sim_Company_4,Jakarta, Indonesia"
126154,Google Android,1,900,12/09/22 10:03 ,"Sim_Company_6,Moscow, Russia"
126155,iPhone 11,1,500,05/09/22 13:43 ,"Sim_Company_5,Sao Paulo, Brazil"
126156,Samsung Galexy S10,1,300,16/09/22 13:10 ,"Sim_Company_3,Boston, United States"
126157,Nokia c100,3,200,24/09/22 10:07 ,"Sim_Company_5,Sao Paulo, Brazil"
126158,Sony Xperia 5,1,450,18/09/22 09:51 ,"Sim_Company_11,Munich, Germany"
126159,iPhone 12,1,700,05/09/22 16:39 ,"Sim_Company_5,Sao Paulo, Brazil"
126160,iPhone 13,1,1000,02/09/22 16:27 ,"Sim_Company_15,Isfahan, Iran"
126161,Samsung Galexy S22,1,1100,10/09/22 06:37 ,"Sim_Company_2,Delhi, India"
126162,Samsung Galexy S10,2,300,02/09/22 19:41 ,"Sim_Company_6,Moscow, Russia"
126163,Samsung Galexy S10,2,300,24/09/22 22:26 ,"Sim_Company_4,Jakarta, Indonesia"
126164,Huawei,1,350,08/09/22 19:39 ,"Sim_Company_18,Bangkok, Thailand"
126165,iPhone 12,1,700,07/09/22 11:55 ,"Sim_Company_2,Delhi, India"
126166,Samsung Galexy S22,1,1100,03/09/22 13:43 ,"Sim_Company_15,Isfahan, Iran"
126167,iPhone 12,1,700,04/09/22 19:09 ,"Sim_Company_5,Sao Paulo, Brazil"
126168,Samsung Galexy S22,1,1100,22/09/22 00:22 ,"Sim_Company_11,Munich, Germany"
126169,iPhone 11,2,500,17/09/22 22:10 ,"Sim_Company_6,Moscow, Russia"
126170,iPhone 13,2,1000,06/09/22 15:37 ,"Sim_Company_10,Manila, Philippines"
126171,iPhone 11,1,500,24/09/22 14:28 ,"Sim_Company_14,Ankara, Turkey"
126172,Sony Xperia 5,1,450,20/09/22 20:45 ,"Sim_Company_4,Jakarta, Indonesia"
126173,Samsung Galexy S22,4,1100,04/09/22 17:36 ,"Sim_Company_6,Moscow, Russia"
