Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
140810,Xiaomi Redmi Note 11 Pro 5G,1,350,23/09/22 13:33 ,"Provider_7,Yokohama, Japan"
140811,Xiaomi Redmi Note 10 Pro 5G,1,200,15/09/22 06:52 ,"Provider_16,Giza, Egypt"
140812,Samsung Galexy S10,2,300,06/09/22 00:46 ,"Provider_10,Manila, Philippines"
140813,Sony Xperia 10,4,700,01/09/22 15:23 ,"Provider_13,Dhaka, Bangladesh"
140814,Nokia c100,3,200,28/09/22 18:47 ,"Provider_1,Beijing, China"
140815,Sony Xperia 20,4,800,17/09/22 17:16 ,"Provider_12,Hanoi, Vietnam"
140816,Google Pixal - 2,2,900,15/09/22 13:45 ,"Provider_2,Delhi, India"
140817,Xiaomi 12 Pro,1,900,09/09/22 14:04 ,"Provider_13,Dhaka, Bangladesh"
140818,Xiaomi Redmi Note 11 Pro 5G,1,350,06/09/22 00:19 ,"Provider_11,Munich, Germany"
140819,Sony Xperia 20,1,800,30/09/22 07:59 ,"Provider_11,Munich, Germany"
140820,iPhone 13,3,1000,07/09/22 00:21 ,"Provider_1,Beijing, China"
140821,Samsung Galexy S21,1,800,26/09/22 12:34 ,"Provider_14,Ankara, Turkey"
140822,Huawei - 2,1,350,16/09/22 10:44 ,"Provider_10,Manila, Philippines"
140823,Google Pixal - 1,1,700,27/09/22 14:58 ,"Provider_2,Delhi, India"
140824,Google Android,2,500,20/09/22 00:39 ,"Provider_6,Moscow, Russia"
140825,Sony Xperia 5,3,450,21/09/22 17:12 ,"Provider_11,Munich, Germany"
140826,Nokia c200,2,400,11/09/22 12:08 ,"Provider_5,Sao Paulo, Brazil"
140827,Xiaomi 12 Pro,1,900,03/09/22 12:05 ,"Provider_19,Milan, Italy"
140828,iPhone 11,1,500,22/09/22 08:22 ,"Provider_4,Jakarta, Indonesia"
140829,Nokia c200,1,400,18/09/22 16:55 ,"Provider_5,Sao Paulo, Brazil"
140830,Google Pixal - 2,1,900,16/09/22 16:26 ,"Provider_4,Jakarta, Indonesia"
140831,Samsung Galexy S22,1,1100,14/09/22 18:48 ,"Provider_4,Jakarta, Indonesia"
140832,iPhone 12,1,700,17/09/22 14:48 ,"Provider_13,Dhaka, Bangladesh"
140833,Google Pixal - 2,3,900,11/09/22 17:24 ,"Provider_11,Munich, Germany"
140834,Sony Xperia 5,4,450,19/09/22 19:29 ,"Provider_5,Sao Paulo, Brazil"
140835,Huawei - 3,2,200,18/09/22 12:15 ,"Provider_6,Moscow, Russia"
140836,iPhone 12,1,700,16/09/22 14:24 ,"Provider_1,Beijing, China"
140837,Xiaomi 12 Pro,2,900,20/09/22 13:34 ,"Provider_11,Munich, Germany"
140838,Xiaomi Redmi Note 10 Pro 5G,1,200,26/09/22 08:50 ,"Provider_3,Boston, United States"
140839,Huawei - 1,1,550,08/09/22 16:21 ,"Provider_8,Mexico City, Mexico"
140840,Xiaomi Redmi Note 11 Pro 5G,2,350,13/09/22 20:07 ,"Provider_1,Beijing, China"
140841,Huawei - 2,2,350,28/09/22 10:32 ,"Provider_13,Dhaka, Bangladesh"
140842,Nokia c100,1,200,05/09/22 01:30 ,"Provider_14,Ankara, Turkey"
