Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141467,Xiaomi Redmi Note 11 Pro 5G,1,350,28/09/22 23:34 ,"Provider_3,Boston, United States"
141468,Google Pixal - 2,1,900,29/09/22 20:51 ,"Provider_14,Ankara, Turkey"
141469,Xiaomi Redmi Note 10 Pro 5G,1,200,04/09/22 15:58 ,"Provider_7,Yokohama, Japan"
141470,Huawei - 3,1,200,24/09/22 23:51 ,"Provider_4,Jakarta, Indonesia"
141471,Samsung Galexy S21,2,800,10/09/22 14:39 ,"Provider_7,Yokohama, Japan"
141472,Sony Xperia 5,1,450,13/09/22 19:13 ,"Provider_15,Isfahan, Iran"
141473,Google Android,2,500,22/09/22 12:39 ,"Provider_18,Bangkok, Thailand"
141474,Google Android,1,500,24/09/22 20:38 ,"Provider_3,Boston, United States"
141475,Samsung Galexy S22,2,1100,29/09/22 22:42 ,"Provider_3,Boston, United States"
141476,iPhone 12,3,700,04/09/22 11:12 ,"Provider_20,Durban, South Africa"
141477,Huawei - 2,1,350,14/09/22 20:53 ,"Provider_3,Boston, United States"
141478,Google Pixal - 1,4,700,20/09/22 19:48 ,"Provider_15,Isfahan, Iran"
141479,Sony Xperia 5,2,450,25/09/22 18:13 ,"Provider_9,Lagos, Nigeria"
141480,iPhone 12,3,700,12/09/22 13:52 ,"Provider_4,Jakarta, Indonesia"
141481,iPhone 11,1,500,20/09/22 11:23 ,"Provider_11,Munich, Germany"
141482,Xiaomi 12 Pro,2,900,25/09/22 13:17 ,"Provider_2,Delhi, India"
141483,Samsung Galexy S22,1,1100,05/09/22 17:19 ,"Provider_5,Sao Paulo, Brazil"
141484,Huawei - 1,1,550,29/09/22 21:41 ,"Provider_8,Mexico City, Mexico"
141485,iPhone 12,2,700,26/09/22 09:49 ,"Provider_13,Dhaka, Bangladesh"
141486,Nokia c300,3,600,06/09/22 10:48 ,"Provider_7,Yokohama, Japan"
141487,Google Pixal - 2,2,900,02/09/22 20:16 ,"Provider_5,Sao Paulo, Brazil"
141488,iPhone 11,2,500,11/09/22 12:52 ,"Provider_13,Dhaka, Bangladesh"
141489,Google Pixal - 2,3,900,05/09/22 12:25 ,"Provider_2,Delhi, India"
141490,Huawei - 3,1,200,26/09/22 20:44 ,"Provider_18,Bangkok, Thailand"
141491,Sony Xperia 20,1,800,29/09/22 00:57 ,"Provider_17,Islamabad, Pakistan"
141492,Sony Xperia 10,1,700,08/09/22 20:02 ,"Provider_2,Delhi, India"
141493,Xiaomi Redmi Note 10 Pro 5G,1,200,16/09/22 21:08 ,"Provider_14,Ankara, Turkey"
141494,Nokia c300,3,600,23/09/22 20:00 ,"Provider_11,Munich, Germany"
141495,iPhone 12,1,700,25/09/22 12:37 ,"Provider_16,Giza, Egypt"
141496,iPhone 13,1,1000,07/09/22 16:16 ,"Provider_9,Lagos, Nigeria"
