Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125154,Samsung Galexy S22,1,1100,20/04/22 13:09 ,"Sim_Company_5,Sao Paulo, Brazil"
125155,Google Android,4,900,24/04/22 05:15 ,"Sim_Company_3,Boston, United States"
125156,Google Android,1,900,04/04/22 16:27 ,"Sim_Company_5,Sao Paulo, Brazil"
125157,Huawei,1,350,18/04/22 14:47 ,"Sim_Company_8,Mexico City, Mexico"
125158,Samsung Galexy S22,2,1100,09/04/22 20:13 ,"Sim_Company_12,Hanoi, Vietnam"
125159,Sony Xperia 10,3,700,26/04/22 13:00 ,"Sim_Company_5,Sao Paulo, Brazil"
125160,Sony Xperia 10,2,700,15/04/22 15:02 ,"Sim_Company_17,Islamabad, Pakistan"
125161,Google Android,1,900,02/04/22 08:21 ,"Sim_Company_7,Yokohama, Japan"
125162,Sony Xperia 5,3,450,05/04/22 16:35 ,"Sim_Company_7,Yokohama, Japan"
125163,iPhone 13,2,1000,08/04/22 17:05 ,"Sim_Company_7,Yokohama, Japan"
125164,iPhone 12,1,700,06/04/22 17:02 ,"Sim_Company_19,Milan, Italy"
125165,Google Android,1,900,25/04/22 14:01 ,"Sim_Company_11,Munich, Germany"
125166,iPhone 12,4,700,26/04/22 22:21 ,"Sim_Company_20,Durban, South Africa"
125167,iPhone 13,3,1000,26/04/22 18:17 ,"Sim_Company_12,Hanoi, Vietnam"
125168,Sony Xperia 10,1,700,01/04/22 14:37 ,"Sim_Company_4,Jakarta, Indonesia"
125169,Samsung Galexy S21,1,800,25/04/22 07:00 ,"Sim_Company_1,Beijing, China"
125170,Huawei,3,350,09/04/22 16:06 ,"Sim_Company_5,Sao Paulo, Brazil"
125171,Sony Xperia 10,1,700,19/04/22 11:45 ,"Sim_Company_19,Milan, Italy"
125172,iPhone 13,1,1000,18/04/22 14:33 ,"Sim_Company_3,Boston, United States"
125173,Sony Xperia 10,1,700,06/04/22 14:06 ,"Sim_Company_7,Yokohama, Japan"
125174,Samsung Galexy S21,2,800,16/04/22 22:27 ,"Sim_Company_2,Delhi, India"
125175,Samsung Galexy S21,1,800,02/04/22 00:00 ,"Sim_Company_8,Mexico City, Mexico"
125176,Samsung Galexy S22,1,1100,05/04/22 17:20 ,"Sim_Company_17,Islamabad, Pakistan"
125177,Samsung Galexy S21,1,800,12/04/22 19:23 ,"Sim_Company_14,Ankara, Turkey"
125178,iPhone 13,2,1000,22/04/22 10:25 ,"Sim_Company_5,Sao Paulo, Brazil"
125179,iPhone 13,1,1000,08/04/22 09:58 ,"Sim_Company_18,Bangkok, Thailand"
125180,iPhone 13,2,1000,05/04/22 10:28 ,"Sim_Company_17,Islamabad, Pakistan"
