Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131433,Nokia c300,1,600,08/04/22 17:17 ,"Provider_9,Lagos, Nigeria"
131434,iPhone 11,1,500,22/04/22 11:26 ,"Provider_6,Moscow, Russia"
131435,iPhone 12,1,700,06/04/22 18:46 ,"Provider_10,Manila, Philippines"
131436,Xiaomi Redmi Note 10 Pro 5G,1,200,30/04/22 12:47 ,"Provider_6,Moscow, Russia"
131437,Xiaomi Redmi Note 10 Pro 5G,1,200,12/04/22 16:03 ,"Provider_12,Hanoi, Vietnam"
131438,Samsung Galexy S21,2,800,22/04/22 11:19 ,"Provider_11,Munich, Germany"
131439,Huawei - 1,2,550,30/04/22 16:08 ,"Provider_1,Beijing, China"
131440,Nokia c200,1,400,22/04/22 08:58 ,"Provider_5,Sao Paulo, Brazil"
131441,iPhone 13,1,1000,15/04/22 21:47 ,"Provider_15,Isfahan, Iran"
131442,Xiaomi Redmi Note 11 Pro 5G,1,350,04/04/22 18:55 ,"Provider_17,Islamabad, Pakistan"
131443,Samsung Galexy S21,1,800,01/04/22 15:41 ,"Provider_16,Giza, Egypt"
131444,Google Android,3,500,25/04/22 10:13 ,"Provider_10,Manila, Philippines"
131445,Sony Xperia 20,2,800,18/04/22 16:26 ,"Provider_1,Beijing, China"
131446,Xiaomi Redmi Note 10 Pro 5G,1,200,24/04/22 21:48 ,"Provider_6,Moscow, Russia"
131447,Huawei - 2,1,350,12/04/22 06:30 ,"Provider_20,Durban, South Africa"
131448,Xiaomi Redmi Note 10 Pro 5G,2,200,14/04/22 15:40 ,"Provider_1,Beijing, China"
131449,Huawei - 3,1,200,06/04/22 10:12 ,"Provider_6,Moscow, Russia"
131450,Xiaomi Redmi Note 11 Pro 5G,3,350,09/04/22 12:27 ,"Provider_6,Moscow, Russia"
131451,Huawei - 2,1,350,27/04/22 05:59 ,"Provider_6,Moscow, Russia"
131452,Sony Xperia 10,1,700,25/04/22 22:20 ,"Provider_3,Boston, United States"
131453,iPhone 13,1,1000,27/04/22 20:09 ,"Provider_9,Lagos, Nigeria"
131454,Google Pixal - 1,2,700,15/04/22 16:55 ,"Provider_14,Ankara, Turkey"
131455,Huawei - 2,1,350,17/04/22 13:28 ,"Provider_1,Beijing, China"
131456,Huawei - 2,6,350,05/04/22 15:32 ,"Provider_16,Giza, Egypt"
131457,Samsung Galexy S10,1,300,30/04/22 09:59 ,"Provider_5,Sao Paulo, Brazil"
131458,Huawei - 3,2,200,28/04/22 14:26 ,"Provider_2,Delhi, India"
131459,Samsung Galexy S22,2,1100,02/04/22 22:29 ,"Provider_12,Hanoi, Vietnam"
131460,Xiaomi 12 Pro,1,900,17/04/22 23:01 ,"Provider_14,Ankara, Turkey"
131461,Xiaomi Redmi Note 11 Pro 5G,3,350,24/04/22 20:33 ,"Provider_11,Munich, Germany"
131462,iPhone 13,3,1000,22/04/22 10:47 ,"Provider_8,Mexico City, Mexico"
131463,iPhone 11,1,500,02/04/22 13:35 ,"Provider_3,Boston, United States"
131464,Nokia c200,1,400,02/04/22 15:02 ,"Provider_9,Lagos, Nigeria"
131465,Nokia c300,1,600,21/04/22 19:05 ,"Provider_9,Lagos, Nigeria"
131466,Xiaomi Redmi Note 11 Pro 5G,1,350,24/04/22 12:39 ,"Provider_12,Hanoi, Vietnam"
131467,iPhone 13,1,1000,10/04/22 17:20 ,"Provider_5,Sao Paulo, Brazil"
131468,Sony Xperia 10,1,700,25/04/22 22:36 ,"Provider_2,Delhi, India"
131469,Sony Xperia 20,2,800,04/04/22 15:27 ,"Provider_16,Giza, Egypt"
131470,Google Pixal - 2,3,900,15/04/22 13:34 ,"Provider_16,Giza, Egypt"
131471,Google Pixal - 2,2,900,30/04/22 22:17 ,"Provider_1,Beijing, China"
131472,iPhone 13,1,1000,13/04/22 20:50 ,"Provider_4,Jakarta, Indonesia"
131473,Samsung Galexy S10,1,300,11/04/22 20:11 ,"Provider_5,Sao Paulo, Brazil"
131474,Xiaomi 12 Pro,2,900,23/04/22 20:53 ,"Provider_2,Delhi, India"
131475,Huawei - 1,5,550,30/04/22 13:01 ,"Provider_8,Mexico City, Mexico"
131476,Samsung Galexy S10,1,300,24/04/22 11:28 ,"Provider_2,Delhi, India"
131477,iPhone 12,3,700,02/04/22 23:51 ,"Provider_8,Mexico City, Mexico"
131478,Huawei - 1,1,550,20/04/22 09:35 ,"Provider_7,Yokohama, Japan"
131479,Sony Xperia 20,1,800,28/04/22 08:11 ,"Provider_5,Sao Paulo, Brazil"
131480,iPhone 13,1,1000,06/04/22 14:26 ,"Provider_7,Yokohama, Japan"
131481,Nokia c100,1,200,10/04/22 11:33 ,"Provider_6,Moscow, Russia"
131482,Nokia c200,1,400,11/04/22 07:31 ,"Provider_2,Delhi, India"
131483,Xiaomi Redmi Note 11 Pro 5G,2,350,09/04/22 19:12 ,"Provider_4,Jakarta, Indonesia"
131484,Google Pixal - 2,1,900,22/04/22 22:07 ,"Provider_6,Moscow, Russia"
131485,Xiaomi Redmi Note 11 Pro 5G,1,350,01/04/22 20:03 ,"Provider_17,Islamabad, Pakistan"
131486,iPhone 13,1,1000,29/04/22 23:42 ,"Provider_2,Delhi, India"
131487,Google Pixal - 1,2,700,03/04/22 16:15 ,"Provider_2,Delhi, India"
131488,Samsung Galexy S21,1,800,22/04/22 09:43 ,"Provider_11,Munich, Germany"
