Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
130817,Google Pixal - 2,1,900,23/04/22 15:12 ,"Provider_1,Beijing, China"
130818,iPhone 13,1,1000,07/04/22 20:46 ,"Provider_1,Beijing, China"
130819,Xiaomi 12 Pro,1,900,08/04/22 01:53 ,"Provider_1,Beijing, China"
130820,Samsung Galexy S22,1,1100,26/04/22 21:57 ,"Provider_8,Mexico City, Mexico"
130821,Samsung Galexy S21,1,800,20/04/22 22:26 ,"Provider_7,Yokohama, Japan"
130822,Xiaomi Redmi Note 10 Pro 5G,1,200,23/04/22 17:31 ,"Provider_15,Isfahan, Iran"
130823,Google Pixal - 2,2,900,25/04/22 09:47 ,"Provider_2,Delhi, India"
130824,Huawei - 2,1,350,21/04/22 16:00 ,"Provider_3,Boston, United States"
130825,Samsung Galexy S21,2,800,19/04/22 19:28 ,"Provider_3,Boston, United States"
130826,Google Pixal - 2,1,900,25/04/22 13:34 ,"Provider_20,Durban, South Africa"
130827,iPhone 12,1,700,02/04/22 20:55 ,"Provider_3,Boston, United States"
130828,iPhone 12,1,700,25/04/22 20:59 ,"Provider_8,Mexico City, Mexico"
130829,Huawei - 1,1,550,26/04/22 18:46 ,"Provider_2,Delhi, India"
130830,Xiaomi Redmi Note 11 Pro 5G,2,350,03/04/22 11:44 ,"Provider_4,Jakarta, Indonesia"
130831,Huawei - 2,1,350,30/04/22 13:38 ,"Provider_1,Beijing, China"
130832,iPhone 13,2,1000,22/04/22 14:12 ,"Provider_7,Yokohama, Japan"
130833,Huawei - 1,3,550,22/04/22 13:43 ,"Provider_1,Beijing, China"
130834,Nokia c300,2,600,09/04/22 16:43 ,"Provider_5,Sao Paulo, Brazil"
130835,Samsung Galexy S22,1,1100,11/04/22 11:09 ,"Provider_2,Delhi, India"
130836,Google Pixal - 1,2,700,22/04/22 15:41 ,"Provider_1,Beijing, China"
130837,iPhone 12,1,700,25/04/22 17:22 ,"Provider_6,Moscow, Russia"
130838,Nokia c300,2,600,12/04/22 13:50 ,"Provider_3,Boston, United States"
130839,Xiaomi Redmi Note 10 Pro 5G,1,200,08/04/22 11:59 ,"Provider_16,Giza, Egypt"
130840,Sony Xperia 10,1,700,20/04/22 15:16 ,"Provider_8,Mexico City, Mexico"
130841,iPhone 12,2,700,29/04/22 18:00 ,"Provider_2,Delhi, India"
130842,Samsung Galexy S22,1,1100,29/04/22 14:15 ,"Provider_6,Moscow, Russia"
130843,Google Pixal - 1,5,700,08/04/22 14:27 ,"Provider_5,Sao Paulo, Brazil"
130844,Xiaomi Redmi Note 10 Pro 5G,2,200,14/04/22 18:26 ,"Provider_1,Beijing, China"
130845,Huawei - 3,1,200,04/04/22 16:07 ,"Provider_13,Dhaka, Bangladesh"
130846,Google Pixal - 2,1,900,12/04/22 15:04 ,"Provider_13,Dhaka, Bangladesh"
130847,Xiaomi 12 Pro,1,900,03/04/22 19:56 ,"Provider_2,Delhi, India"
130848,Sony Xperia 10,1,700,04/04/22 08:41 ,"Provider_17,Islamabad, Pakistan"
130849,Xiaomi Redmi Note 10 Pro 5G,1,200,28/04/22 11:38 ,"Provider_1,Beijing, China"
130850,Samsung Galexy S22,1,1100,07/04/22 17:55 ,"Provider_12,Hanoi, Vietnam"
130851,iPhone 12,3,700,28/04/22 06:24 ,"Provider_2,Delhi, India"
130852,Sony Xperia 10,5,700,15/04/22 15:11 ,"Provider_15,Isfahan, Iran"
130853,iPhone 13,2,1000,29/04/22 18:51 ,"Provider_10,Manila, Philippines"
130854,Sony Xperia 5,1,450,21/04/22 23:29 ,"Provider_10,Manila, Philippines"
130855,Huawei - 2,2,350,28/04/22 18:29 ,"Provider_6,Moscow, Russia"
130856,Xiaomi Redmi Note 10 Pro 5G,5,200,21/04/22 05:16 ,"Provider_5,Sao Paulo, Brazil"
130857,Google Pixal - 2,1,900,22/04/22 11:00 ,"Provider_15,Isfahan, Iran"
130858,Samsung Galexy S10,1,300,17/04/22 13:49 ,"Provider_8,Mexico City, Mexico"
130859,Huawei - 1,2,550,18/04/22 17:50 ,"Provider_10,Manila, Philippines"
130860,Sony Xperia 20,3,800,14/04/22 10:23 ,"Provider_9,Lagos, Nigeria"
130861,Xiaomi 12 Pro,1,900,09/04/22 10:46 ,"Provider_14,Ankara, Turkey"
130862,Samsung Galexy S21,1,800,22/04/22 21:49 ,"Provider_7,Yokohama, Japan"
130863,Sony Xperia 10,1,700,17/04/22 12:48 ,"Provider_6,Moscow, Russia"
130864,iPhone 12,1,700,04/04/22 12:13 ,"Provider_12,Hanoi, Vietnam"
130865,Xiaomi Redmi Note 11 Pro 5G,1,350,22/04/22 01:53 ,"Provider_3,Boston, United States"
130866,Nokia c300,1,600,11/04/22 00:10 ,"Provider_17,Islamabad, Pakistan"
130867,Samsung Galexy S10,2,300,08/04/22 12:32 ,"Provider_11,Munich, Germany"
130868,Huawei - 3,2,200,24/04/22 09:14 ,"Provider_16,Giza, Egypt"
130869,Google Pixal - 2,2,900,01/04/22 20:26 ,"Provider_10,Manila, Philippines"
130870,Huawei - 1,2,550,04/04/22 11:28 ,"Provider_10,Manila, Philippines"
130871,Nokia c200,1,400,17/04/22 17:15 ,"Provider_16,Giza, Egypt"
130872,Nokia c200,1,400,08/04/22 09:00 ,"Provider_5,Sao Paulo, Brazil"
130873,Sony Xperia 5,1,450,09/04/22 19:38 ,"Provider_3,Boston, United States"
130874,Google Pixal - 1,2,700,09/04/22 10:55 ,"Provider_20,Durban, South Africa"
130875,Samsung Galexy S22,3,1100,17/04/22 06:34 ,"Provider_17,Islamabad, Pakistan"
130876,Sony Xperia 10,1,700,01/04/22 13:20 ,"Provider_16,Giza, Egypt"
130877,iPhone 11,1,500,11/04/22 15:12 ,"Provider_15,Isfahan, Iran"
130878,Samsung Galexy S10,1,300,06/04/22 17:40 ,"Provider_7,Yokohama, Japan"
130879,Google Android,1,500,07/04/22 17:53 ,"Provider_9,Lagos, Nigeria"
130880,Xiaomi Redmi Note 10 Pro 5G,2,200,17/04/22 11:06 ,"Provider_14,Ankara, Turkey"
130881,Huawei - 2,2,350,19/04/22 11:15 ,"Provider_13,Dhaka, Bangladesh"
130882,Samsung Galexy S21,2,800,06/04/22 07:15 ,"Provider_3,Boston, United States"
130883,Xiaomi 12 Pro,1,900,17/04/22 13:45 ,"Provider_3,Boston, United States"
130884,Samsung Galexy S22,6,1100,10/04/22 11:27 ,"Provider_13,Dhaka, Bangladesh"
130885,iPhone 12,2,700,20/04/22 21:50 ,"Provider_2,Delhi, India"
130886,Xiaomi 12 Pro,2,900,21/04/22 09:46 ,"Provider_1,Beijing, China"
130887,Nokia c100,1,200,13/04/22 11:51 ,"Provider_17,Islamabad, Pakistan"
130888,Xiaomi Redmi Note 11 Pro 5G,1,350,05/04/22 08:10 ,"Provider_1,Beijing, China"
130889,Xiaomi Redmi Note 10 Pro 5G,2,200,09/04/22 18:12 ,"Provider_6,Moscow, Russia"
130890,Huawei - 1,3,550,09/04/22 20:14 ,"Provider_1,Beijing, China"
130891,Huawei - 2,3,350,17/04/22 10:13 ,"Provider_2,Delhi, India"
130892,Sony Xperia 20,2,800,30/04/22 12:42 ,"Provider_2,Delhi, India"
130893,Sony Xperia 10,1,700,29/04/22 22:53 ,"Provider_9,Lagos, Nigeria"
130894,Nokia c100,1,200,19/04/22 00:47 ,"Provider_4,Jakarta, Indonesia"
130895,Samsung Galexy S10,3,300,19/04/22 09:38 ,"Provider_15,Isfahan, Iran"
130896,Google Pixal - 2,2,900,30/04/22 15:54 ,"Provider_9,Lagos, Nigeria"
130897,Google Pixal - 2,2,900,04/04/22 15:59 ,"Provider_7,Yokohama, Japan"
130898,Xiaomi Redmi Note 10 Pro 5G,1,200,10/04/22 12:22 ,"Provider_10,Manila, Philippines"
130899,Xiaomi Redmi Note 10 Pro 5G,3,200,19/04/22 14:59 ,"Provider_14,Ankara, Turkey"
130900,Huawei - 3,1,200,21/04/22 17:40 ,"Provider_6,Moscow, Russia"
130901,Xiaomi Redmi Note 10 Pro 5G,3,200,06/04/22 06:49 ,"Provider_5,Sao Paulo, Brazil"
130902,Huawei - 1,2,550,25/04/22 14:03 ,"Provider_4,Jakarta, Indonesia"
130903,Samsung Galexy S22,1,1100,18/04/22 11:00 ,"Provider_1,Beijing, China"
130904,Xiaomi Redmi Note 10 Pro 5G,3,200,10/04/22 22:10 ,"Provider_17,Islamabad, Pakistan"
130905,Google Pixal - 2,1,900,22/04/22 00:45 ,"Provider_18,Bangkok, Thailand"
130906,Samsung Galexy S22,2,1100,14/04/22 11:54 ,"Provider_9,Lagos, Nigeria"
130907,Nokia c300,1,600,24/04/22 20:49 ,"Provider_12,Hanoi, Vietnam"
130908,iPhone 12,3,700,26/04/22 13:26 ,"Provider_12,Hanoi, Vietnam"
130909,Xiaomi Redmi Note 10 Pro 5G,2,200,30/04/22 16:33 ,"Provider_12,Hanoi, Vietnam"
130910,iPhone 13,1,1000,29/04/22 05:24 ,"Provider_1,Beijing, China"
130911,Nokia c300,1,600,19/04/22 11:53 ,"Provider_11,Munich, Germany"
130912,Nokia c300,2,600,07/04/22 01:12 ,"Provider_8,Mexico City, Mexico"
130913,Nokia c100,2,200,14/04/22 16:12 ,"Provider_12,Hanoi, Vietnam"
130914,Google Pixal - 2,1,900,03/04/22 10:13 ,"Provider_11,Munich, Germany"
130915,Google Pixal - 1,1,700,16/04/22 11:56 ,"Provider_5,Sao Paulo, Brazil"
130916,Xiaomi 12 Pro,1,900,18/04/22 12:02 ,"Provider_13,Dhaka, Bangladesh"
130917,Nokia c200,1,400,14/04/22 20:02 ,"Provider_13,Dhaka, Bangladesh"
130918,Xiaomi 12 Pro,2,900,08/04/22 14:06 ,"Provider_7,Yokohama, Japan"
130919,Huawei - 2,1,350,29/04/22 10:16 ,"Provider_1,Beijing, China"
130920,Google Android,1,500,25/04/22 16:29 ,"Provider_1,Beijing, China"
130921,Nokia c100,3,200,21/04/22 22:56 ,"Provider_13,Dhaka, Bangladesh"
130922,iPhone 12,1,700,16/04/22 17:30 ,"Provider_14,Ankara, Turkey"
130923,Xiaomi 12 Pro,2,900,02/04/22 18:00 ,"Provider_16,Giza, Egypt"
130924,Samsung Galexy S10,2,300,28/04/22 19:45 ,"Provider_15,Isfahan, Iran"
130925,Sony Xperia 20,1,800,02/04/22 23:55 ,"Provider_4,Jakarta, Indonesia"
130926,Nokia c300,1,600,14/04/22 09:29 ,"Provider_12,Hanoi, Vietnam"
130927,Xiaomi Redmi Note 10 Pro 5G,1,200,03/04/22 20:17 ,"Provider_14,Ankara, Turkey"
130928,Nokia c300,4,600,04/04/22 00:19 ,"Provider_10,Manila, Philippines"
130929,iPhone 13,3,1000,17/04/22 20:22 ,"Provider_1,Beijing, China"
130930,iPhone 13,1,1000,04/04/22 18:54 ,"Provider_2,Delhi, India"
130931,Sony Xperia 5,2,450,13/04/22 14:37 ,"Provider_10,Manila, Philippines"
130932,Xiaomi Redmi Note 11 Pro 5G,1,350,01/04/22 23:44 ,"Provider_15,Isfahan, Iran"
130933,Sony Xperia 10,2,700,05/04/22 20:14 ,"Provider_1,Beijing, China"
130934,Nokia c100,1,200,04/04/22 19:42 ,"Provider_2,Delhi, India"
130935,iPhone 11,3,500,24/04/22 11:23 ,"Provider_5,Sao Paulo, Brazil"
130936,Xiaomi Redmi Note 11 Pro 5G,1,350,14/04/22 15:04 ,"Provider_11,Munich, Germany"
130937,iPhone 13,1,1000,11/04/22 11:43 ,"Provider_1,Beijing, China"
130938,Huawei - 2,1,350,08/04/22 14:56 ,"Provider_8,Mexico City, Mexico"
130939,Samsung Galexy S21,1,800,28/04/22 12:17 ,"Provider_19,Milan, Italy"
130940,Xiaomi 12 Pro,6,900,27/04/22 08:56 ,"Provider_3,Boston, United States"
130941,Samsung Galexy S22,1,1100,06/04/22 00:54 ,"Provider_11,Munich, Germany"
130942,Samsung Galexy S21,1,800,29/04/22 11:33 ,"Provider_3,Boston, United States"
130943,Samsung Galexy S10,2,300,19/04/22 09:17 ,"Provider_20,Durban, South Africa"
