Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126314,Nokia c100,2,200,28/10/22 11:00 ,"Sim_Company_2,Delhi, India"
126315,Samsung Galexy S21,3,800,02/10/22 11:38 ,"Sim_Company_13,Dhaka, Bangladesh"
126316,Sony Xperia 10,1,700,02/10/22 23:05 ,"Sim_Company_1,Beijing, China"
126317,iPhone 13,2,1000,10/10/22 21:47 ,"Sim_Company_14,Ankara, Turkey"
126318,Huawei,2,350,06/10/22 12:04 ,"Sim_Company_17,Islamabad, Pakistan"
126319,Google Android,2,900,28/10/22 19:30 ,"Sim_Company_1,Beijing, China"
126320,iPhone 11,1,500,14/10/22 22:14 ,"Sim_Company_7,Yokohama, Japan"
126321,iPhone 12,1,700,25/10/22 05:39 ,"Sim_Company_7,Yokohama, Japan"
126322,Samsung Galexy S10,1,300,07/10/22 12:01 ,"Sim_Company_18,Bangkok, Thailand"
126323,Nokia c200,1,400,08/10/22 14:58 ,"Sim_Company_1,Beijing, China"
126324,Huawei,3,350,20/10/22 13:45 ,"Sim_Company_7,Yokohama, Japan"
126325,Samsung Galexy S22,1,1100,13/10/22 07:37 ,"Sim_Company_4,Jakarta, Indonesia"
126326,iPhone 12,2,700,18/10/22 09:12 ,"Sim_Company_15,Isfahan, Iran"
126327,Nokia c100,1,200,25/10/22 20:21 ,"Sim_Company_3,Boston, United States"
126328,Samsung Galexy S22,1,1100,21/10/22 12:42 ,"Sim_Company_15,Isfahan, Iran"
126329,iPhone 13,1,1000,26/10/22 17:23 ,"Sim_Company_14,Ankara, Turkey"
126330,Sony Xperia 10,1,700,21/10/22 15:37 ,"Sim_Company_3,Boston, United States"
126331,iPhone 12,1,700,13/10/22 16:58 ,"Sim_Company_6,Moscow, Russia"
126332,Huawei,2,350,16/10/22 23:22 ,"Sim_Company_19,Milan, Italy"
126333,Sony Xperia 10,1,700,15/10/22 16:46 ,"Sim_Company_12,Hanoi, Vietnam"
126334,Sony Xperia 10,1,700,12/10/22 11:46 ,"Sim_Company_5,Sao Paulo, Brazil"
126335,Samsung Galexy S21,1,800,22/10/22 21:30 ,"Sim_Company_9,Lagos, Nigeria"
126336,iPhone 12,1,700,08/10/22 22:57 ,"Sim_Company_1,Beijing, China"
126337,Samsung Galexy S22,2,1100,08/10/22 09:57 ,"Sim_Company_12,Hanoi, Vietnam"
126338,iPhone 12,1,700,01/10/22 19:22 ,"Sim_Company_17,Islamabad, Pakistan"
126339,Huawei,2,350,02/10/22 11:24 ,"Sim_Company_12,Hanoi, Vietnam"
126340,Samsung Galexy S21,1,800,14/10/22 23:18 ,"Sim_Company_15,Isfahan, Iran"
126341,iPhone 13,4,1000,24/10/22 01:53 ,"Sim_Company_10,Manila, Philippines"
126342,iPhone 11,1,500,30/10/22 15:13 ,"Sim_Company_3,Boston, United States"
126343,Samsung Galexy S22,2,1100,27/10/22 20:52 ,"Sim_Company_6,Moscow, Russia"
126344,Huawei,1,350,11/10/22 09:37 ,"Sim_Company_13,Dhaka, Bangladesh"
126345,Samsung Galexy S22,2,1100,11/10/22 09:56 ,"Sim_Company_2,Delhi, India"
126346,Nokia c100,1,200,15/10/22 01:07 ,"Sim_Company_1,Beijing, China"
126347,Google Android,2,900,31/10/22 23:13 ,"Sim_Company_11,Munich, Germany"
126348,Nokia c100,3,200,20/10/22 23:14 ,"Sim_Company_3,Boston, United States"
126349,iPhone 13,1,1000,02/10/22 10:58 ,"Sim_Company_7,Yokohama, Japan"
126350,Samsung Galexy S22,1,1100,18/10/22 12:30 ,"Sim_Company_5,Sao Paulo, Brazil"
126351,iPhone 13,1,1000,01/10/22 06:39 ,"Sim_Company_7,Yokohama, Japan"
126352,Samsung Galexy S21,3,800,15/10/22 14:48 ,"Sim_Company_1,Beijing, China"
126353,Huawei,1,350,22/10/22 06:39 ,"Sim_Company_4,Jakarta, Indonesia"
126354,Samsung Galexy S22,1,1100,28/10/22 17:18 ,"Sim_Company_14,Ankara, Turkey"
126355,Google Android,1,900,14/10/22 13:26 ,"Sim_Company_12,Hanoi, Vietnam"
126356,Nokia c100,1,200,24/10/22 18:56 ,"Sim_Company_1,Beijing, China"
126357,Huawei,1,350,08/10/22 13:24 ,"Sim_Company_3,Boston, United States"
126358,Huawei,1,350,28/10/22 11:26 ,"Sim_Company_10,Manila, Philippines"
126359,Samsung Galexy S10,2,300,29/10/22 20:09 ,"Sim_Company_9,Lagos, Nigeria"
