Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
143504,Google Pixal - 2,2,900,24/10/22 19:08 ,"Provider_6,Moscow, Russia"
143505,Huawei - 2,1,350,11/10/22 18:35 ,"Provider_9,Lagos, Nigeria"
143506,Nokia c300,1,600,22/10/22 19:56 ,"Provider_3,Boston, United States"
143507,Google Android,1,500,12/10/22 19:06 ,"Provider_10,Manila, Philippines"
143508,Google Pixal - 2,1,900,19/10/22 11:50 ,"Provider_2,Delhi, India"
143509,Samsung Galexy S21,2,800,02/10/22 13:32 ,"Provider_5,Sao Paulo, Brazil"
143510,Sony Xperia 10,1,700,31/10/22 21:14 ,"Provider_14,Ankara, Turkey"
143511,Xiaomi 12 Pro,1,900,20/10/22 18:13 ,"Provider_9,Lagos, Nigeria"
143512,Samsung Galexy S21,2,800,01/10/22 10:20 ,"Provider_8,Mexico City, Mexico"
143513,Samsung Galexy S22,2,1100,15/10/22 16:40 ,"Provider_7,Yokohama, Japan"
143514,Huawei - 2,1,350,17/10/22 11:50 ,"Provider_3,Boston, United States"
143515,iPhone 12,2,700,15/10/22 18:59 ,"Provider_11,Munich, Germany"
143516,Samsung Galexy S21,2,800,29/10/22 13:21 ,"Provider_6,Moscow, Russia"
143517,Sony Xperia 20,2,800,25/10/22 09:18 ,"Provider_10,Manila, Philippines"
143518,Nokia c200,1,400,26/10/22 20:44 ,"Provider_5,Sao Paulo, Brazil"
143519,Huawei - 3,2,200,19/10/22 22:17 ,"Provider_5,Sao Paulo, Brazil"
143520,iPhone 13,1,1000,08/10/22 16:28 ,"Provider_2,Delhi, India"
143521,Xiaomi Redmi Note 11 Pro 5G,1,350,31/10/22 21:34 ,"Provider_7,Yokohama, Japan"
143522,Nokia c200,1,400,04/10/22 12:53 ,"Provider_5,Sao Paulo, Brazil"
143523,Google Pixal - 1,1,700,26/10/22 13:41 ,"Provider_7,Yokohama, Japan"
143524,Nokia c300,1,600,14/10/22 19:22 ,"Provider_14,Ankara, Turkey"
143525,Xiaomi Redmi Note 11 Pro 5G,2,350,02/10/22 13:04 ,"Provider_1,Beijing, China"
143526,Samsung Galexy S21,1,800,23/10/22 22:41 ,"Provider_13,Dhaka, Bangladesh"
143527,Nokia c300,3,600,08/10/22 06:36 ,"Provider_8,Mexico City, Mexico"
143528,Huawei - 1,2,550,13/10/22 20:38 ,"Provider_13,Dhaka, Bangladesh"
143529,Google Pixal - 2,2,900,19/10/22 19:41 ,"Provider_20,Durban, South Africa"
143530,Google Pixal - 2,2,900,31/10/22 12:35 ,"Provider_13,Dhaka, Bangladesh"
143531,Xiaomi Redmi Note 11 Pro 5G,1,350,07/10/22 22:56 ,"Provider_6,Moscow, Russia"
143532,Samsung Galexy S21,1,800,30/10/22 13:50 ,"Provider_4,Jakarta, Indonesia"
143533,Google Pixal - 2,1,900,27/10/22 08:45 ,"Provider_15,Isfahan, Iran"
143534,Samsung Galexy S22,3,1100,05/10/22 14:32 ,"Provider_2,Delhi, India"
143535,Huawei - 1,1,550,17/10/22 05:59 ,"Provider_6,Moscow, Russia"
143536,Samsung Galexy S21,1,800,24/10/22 12:20 ,"Provider_18,Bangkok, Thailand"
143537,Nokia c300,1,600,04/10/22 09:55 ,"Provider_1,Beijing, China"
143538,Xiaomi Redmi Note 11 Pro 5G,1,350,03/10/22 22:01 ,"Provider_6,Moscow, Russia"
143539,Xiaomi 12 Pro,3,900,20/10/22 21:53 ,"Provider_7,Yokohama, Japan"
143540,Google Android,1,500,12/10/22 11:18 ,"Provider_7,Yokohama, Japan"
143541,Xiaomi Redmi Note 10 Pro 5G,1,200,26/10/22 17:33 ,"Provider_4,Jakarta, Indonesia"
143542,Xiaomi Redmi Note 11 Pro 5G,1,350,03/10/22 21:23 ,"Provider_7,Yokohama, Japan"
143543,iPhone 13,1,1000,08/10/22 10:42 ,"Provider_3,Boston, United States"
143544,Huawei - 1,1,550,11/10/22 19:39 ,"Provider_4,Jakarta, Indonesia"
143545,iPhone 13,1,1000,04/10/22 19:26 ,"Provider_1,Beijing, China"
143546,Sony Xperia 20,3,800,12/10/22 21:03 ,"Provider_2,Delhi, India"
143547,iPhone 13,1,1000,23/10/22 14:06 ,"Provider_15,Isfahan, Iran"
143548,Google Android,1,500,19/10/22 09:00 ,"Provider_4,Jakarta, Indonesia"
143549,Xiaomi 12 Pro,1,900,26/10/22 01:36 ,"Provider_15,Isfahan, Iran"
143550,Nokia c100,1,200,17/10/22 19:48 ,"Provider_1,Beijing, China"
143551,Huawei - 1,1,550,23/10/22 19:52 ,"Provider_5,Sao Paulo, Brazil"
143552,Samsung Galexy S21,2,800,13/10/22 13:52 ,"Provider_20,Durban, South Africa"
143553,Sony Xperia 10,1,700,30/10/22 20:21 ,"Provider_4,Jakarta, Indonesia"
