Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
142798,iPhone 11,1,500,03/10/22 18:22 ,"Provider_14,Ankara, Turkey"
142799,iPhone 13,1,1000,31/10/22 12:38 ,"Provider_16,Giza, Egypt"
142800,Samsung Galexy S10,1,300,20/10/22 09:40 ,"Provider_2,Delhi, India"
142801,Samsung Galexy S22,1,1100,06/10/22 19:52 ,"Provider_13,Dhaka, Bangladesh"
142802,Samsung Galexy S10,1,300,02/10/22 10:57 ,"Provider_2,Delhi, India"
142803,Samsung Galexy S10,1,300,31/10/22 15:51 ,"Provider_5,Sao Paulo, Brazil"
142804,iPhone 13,5,1000,02/10/22 13:16 ,"Provider_7,Yokohama, Japan"
142805,iPhone 13,1,1000,05/10/22 18:46 ,"Provider_5,Sao Paulo, Brazil"
142806,Nokia c200,2,400,12/10/22 17:33 ,"Provider_4,Jakarta, Indonesia"
142807,iPhone 11,2,500,11/10/22 09:33 ,"Provider_1,Beijing, China"
142808,iPhone 12,1,700,02/10/22 08:03 ,"Provider_10,Manila, Philippines"
142809,iPhone 11,5,500,29/10/22 17:40 ,"Provider_3,Boston, United States"
142810,iPhone 12,1,700,04/10/22 00:33 ,"Provider_15,Isfahan, Iran"
142811,Samsung Galexy S22,5,1100,13/10/22 13:16 ,"Provider_2,Delhi, India"
142812,Samsung Galexy S10,1,300,12/10/22 15:05 ,"Provider_5,Sao Paulo, Brazil"
142813,iPhone 12,2,700,21/10/22 21:32 ,"Provider_4,Jakarta, Indonesia"
142814,iPhone 12,1,700,04/10/22 11:45 ,"Provider_17,Islamabad, Pakistan"
142815,Nokia c100,1,200,07/10/22 13:07 ,"Provider_12,Hanoi, Vietnam"
142816,Nokia c200,1,400,29/10/22 13:37 ,"Provider_3,Boston, United States"
142817,Nokia c200,1,400,12/10/22 21:59 ,"Provider_4,Jakarta, Indonesia"
142818,Sony Xperia 10,2,700,20/10/22 19:20 ,"Provider_10,Manila, Philippines"
142819,Samsung Galexy S21,1,800,13/10/22 02:10 ,"Provider_11,Munich, Germany"
142820,iPhone 12,1,700,02/10/22 16:51 ,"Provider_6,Moscow, Russia"
142821,Samsung Galexy S22,1,1100,17/10/22 21:56 ,"Provider_8,Mexico City, Mexico"
142822,iPhone 11,2,500,21/10/22 10:22 ,"Provider_20,Durban, South Africa"
142823,Samsung Galexy S10,1,300,07/10/22 08:49 ,"Provider_4,Jakarta, Indonesia"
142824,iPhone 13,1,1000,27/10/22 11:02 ,"Provider_7,Yokohama, Japan"
142825,Samsung Galexy S21,1,800,16/10/22 14:36 ,"Provider_1,Beijing, China"
142826,iPhone 11,2,500,31/10/22 21:48 ,"Provider_6,Moscow, Russia"
142827,Nokia c200,3,400,03/10/22 23:56 ,"Provider_14,Ankara, Turkey"
142828,Sony Xperia 5,1,450,15/10/22 13:27 ,"Provider_13,Dhaka, Bangladesh"
142829,Samsung Galexy S22,1,1100,16/10/22 07:01 ,"Provider_19,Milan, Italy"
142830,Samsung Galexy S21,2,800,15/10/22 22:44 ,"Provider_11,Munich, Germany"
142831,Nokia c100,1,200,29/10/22 16:19 ,"Provider_14,Ankara, Turkey"
142832,iPhone 11,1,500,23/10/22 17:54 ,"Provider_16,Giza, Egypt"
142833,iPhone 12,1,700,20/10/22 23:45 ,"Provider_11,Munich, Germany"
142834,Google Android,3,900,15/10/22 09:01 ,"Provider_18,Bangkok, Thailand"
142835,Samsung Galexy S10,3,300,04/10/22 11:37 ,"Provider_16,Giza, Egypt"
142836,Nokia c100,3,200,18/10/22 15:48 ,"Provider_6,Moscow, Russia"
142837,Samsung Galexy S21,1,800,10/10/22 07:45 ,"Provider_20,Durban, South Africa"
142838,Google Android,1,900,05/10/22 14:54 ,"Provider_3,Boston, United States"
142839,Sony Xperia 10,1,700,20/10/22 15:42 ,"Provider_16,Giza, Egypt"
142840,Nokia c200,1,400,07/10/22 22:23 ,"Provider_9,Lagos, Nigeria"
142841,Sony Xperia 5,3,450,04/10/22 08:26 ,"Provider_2,Delhi, India"
