Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
142911,Sony Xperia 10,1,700,13/10/22 09:49 ,"Provider_7,Yokohama, Japan"
142912,Xiaomi Redmi Note 11 Pro 5G,2,350,06/10/22 11:24 ,"Provider_16,Giza, Egypt"
142913,Samsung Galexy S21,3,800,10/10/22 09:41 ,"Provider_13,Dhaka, Bangladesh"
142914,Samsung Galexy S22,1,1100,25/10/22 23:12 ,"Provider_1,Beijing, China"
142915,Xiaomi Redmi Note 11 Pro 5G,1,350,02/10/22 09:28 ,"Provider_16,Giza, Egypt"
142916,Huawei - 1,1,550,02/10/22 21:15 ,"Provider_11,Munich, Germany"
142917,Xiaomi Redmi Note 11 Pro 5G,1,350,10/10/22 21:22 ,"Provider_6,Moscow, Russia"
142918,iPhone 13,5,1000,06/10/22 13:23 ,"Provider_17,Islamabad, Pakistan"
142919,Samsung Galexy S22,2,1100,25/10/22 12:03 ,"Provider_16,Giza, Egypt"
142920,Xiaomi Redmi Note 11 Pro 5G,1,350,16/10/22 20:50 ,"Provider_17,Islamabad, Pakistan"
142921,Xiaomi Redmi Note 10 Pro 5G,1,200,31/10/22 12:35 ,"Provider_1,Beijing, China"
142922,Sony Xperia 5,1,450,04/10/22 12:27 ,"Provider_19,Milan, Italy"
142923,Sony Xperia 20,2,800,29/10/22 11:43 ,"Provider_10,Manila, Philippines"
142924,Google Android,2,500,16/10/22 17:13 ,"Provider_2,Delhi, India"
142925,Xiaomi Redmi Note 10 Pro 5G,2,200,16/10/22 15:14 ,"Provider_18,Bangkok, Thailand"
142926,iPhone 12,3,700,14/10/22 22:18 ,"Provider_4,Jakarta, Indonesia"
142927,Sony Xperia 10,1,700,14/10/22 18:20 ,"Provider_12,Hanoi, Vietnam"
142928,Samsung Galexy S22,1,1100,30/10/22 15:40 ,"Provider_1,Beijing, China"
142929,iPhone 11,1,500,09/10/22 11:40 ,"Provider_5,Sao Paulo, Brazil"
142930,Xiaomi Redmi Note 10 Pro 5G,1,200,31/10/22 12:04 ,"Provider_6,Moscow, Russia"
142931,Xiaomi 12 Pro,1,900,03/10/22 16:51 ,"Provider_1,Beijing, China"
142932,Nokia c200,1,400,16/10/22 07:03 ,"Provider_5,Sao Paulo, Brazil"
142933,Google Pixal - 1,2,700,06/10/22 17:56 ,"Provider_8,Mexico City, Mexico"
142934,Samsung Galexy S22,4,1100,30/10/22 14:29 ,"Provider_5,Sao Paulo, Brazil"
142935,Nokia c300,2,600,22/10/22 16:12 ,"Provider_11,Munich, Germany"
142936,Google Pixal - 2,1,900,04/10/22 22:37 ,"Provider_10,Manila, Philippines"
142937,Google Android,1,500,31/10/22 01:15 ,"Provider_14,Ankara, Turkey"
142938,Huawei - 3,1,200,29/10/22 19:46 ,"Provider_20,Durban, South Africa"
142939,iPhone 12,3,700,22/10/22 12:06 ,"Provider_4,Jakarta, Indonesia"
142940,Xiaomi 12 Pro,1,900,30/10/22 17:42 ,"Provider_8,Mexico City, Mexico"
142941,iPhone 13,3,1000,02/10/22 14:16 ,"Provider_2,Delhi, India"
142942,Nokia c200,1,400,30/10/22 23:14 ,"Provider_12,Hanoi, Vietnam"
142943,Huawei - 3,2,200,28/10/22 09:07 ,"Provider_5,Sao Paulo, Brazil"
142944,Samsung Galexy S10,1,300,21/10/22 18:17 ,"Provider_2,Delhi, India"
142945,iPhone 12,1,700,26/10/22 21:59 ,"Provider_5,Sao Paulo, Brazil"
142946,Xiaomi 12 Pro,1,900,24/10/22 13:19 ,"Provider_2,Delhi, India"
142947,Samsung Galexy S10,5,300,30/10/22 08:33 ,"Provider_10,Manila, Philippines"
142948,iPhone 11,1,500,04/10/22 19:39 ,"Provider_17,Islamabad, Pakistan"
142949,Samsung Galexy S22,1,1100,17/10/22 23:08 ,"Provider_7,Yokohama, Japan"
142950,Xiaomi 12 Pro,2,900,03/10/22 06:00 ,"Provider_4,Jakarta, Indonesia"
142951,Samsung Galexy S10,3,300,11/10/22 20:10 ,"Provider_8,Mexico City, Mexico"
142952,iPhone 12,1,700,21/10/22 21:11 ,"Provider_7,Yokohama, Japan"
142953,iPhone 13,3,1000,05/10/22 14:59 ,"Provider_12,Hanoi, Vietnam"
142954,iPhone 11,1,500,14/10/22 12:38 ,"Provider_1,Beijing, China"
142955,Samsung Galexy S21,1,800,01/10/22 10:23 ,"Provider_6,Moscow, Russia"
142956,Nokia c300,1,600,18/10/22 12:47 ,"Provider_3,Boston, United States"
142957,Xiaomi Redmi Note 10 Pro 5G,1,200,19/10/22 12:12 ,"Provider_3,Boston, United States"
142958,Xiaomi Redmi Note 11 Pro 5G,1,350,25/10/22 11:39 ,"Provider_8,Mexico City, Mexico"
142959,iPhone 11,1,500,02/10/22 10:22 ,"Provider_9,Lagos, Nigeria"
142960,Nokia c300,2,600,15/10/22 15:40 ,"Provider_9,Lagos, Nigeria"
142961,Xiaomi 12 Pro,1,900,09/10/22 08:16 ,"Provider_14,Ankara, Turkey"
142962,Xiaomi 12 Pro,1,900,23/10/22 11:23 ,"Provider_15,Isfahan, Iran"
142963,iPhone 12,1,700,18/10/22 12:04 ,"Provider_2,Delhi, India"
142964,Nokia c300,3,600,11/10/22 16:05 ,"Provider_10,Manila, Philippines"
142965,Samsung Galexy S22,2,1100,24/10/22 21:44 ,"Provider_18,Bangkok, Thailand"
142966,Samsung Galexy S21,2,800,03/10/22 13:22 ,"Provider_3,Boston, United States"
142967,Google Pixal - 1,1,700,14/10/22 09:39 ,"Provider_10,Manila, Philippines"
142968,Huawei - 2,1,350,19/10/22 11:26 ,"Provider_6,Moscow, Russia"
142969,Xiaomi Redmi Note 10 Pro 5G,1,200,07/10/22 16:03 ,"Provider_7,Yokohama, Japan"
142970,Huawei - 1,1,550,14/10/22 11:14 ,"Provider_20,Durban, South Africa"
142971,Huawei - 2,3,350,29/10/22 10:52 ,"Provider_3,Boston, United States"
142972,Nokia c200,1,400,21/10/22 10:24 ,"Provider_1,Beijing, China"
142973,Xiaomi 12 Pro,1,900,18/10/22 19:11 ,"Provider_9,Lagos, Nigeria"
142974,iPhone 11,1,500,13/10/22 17:02 ,"Provider_11,Munich, Germany"
142975,Google Pixal - 1,3,700,29/10/22 14:11 ,"Provider_11,Munich, Germany"
142976,Xiaomi Redmi Note 11 Pro 5G,1,350,11/10/22 20:17 ,"Provider_16,Giza, Egypt"
142977,Nokia c100,1,200,13/10/22 16:26 ,"Provider_11,Munich, Germany"
142978,Google Pixal - 1,6,700,20/10/22 11:22 ,"Provider_15,Isfahan, Iran"
142979,Xiaomi Redmi Note 10 Pro 5G,1,200,08/10/22 19:03 ,"Provider_4,Jakarta, Indonesia"
142980,Samsung Galexy S21,2,800,28/10/22 20:34 ,"Provider_7,Yokohama, Japan"
142981,Xiaomi Redmi Note 10 Pro 5G,1,200,30/10/22 09:55 ,"Provider_10,Manila, Philippines"
