Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
138823,iPhone 13,2,1000,17/08/22 22:36 ,"Provider_11,Munich, Germany"
138824,Sony Xperia 10,1,700,15/08/22 10:07 ,"Provider_7,Yokohama, Japan"
138825,Huawei,1,350,05/08/22 13:18 ,"Provider_16,Giza, Egypt"
138826,iPhone 12,3,700,20/08/22 08:53 ,"Provider_15,Isfahan, Iran"
138827,Samsung Galexy S21,2,800,04/08/22 08:45 ,"Provider_8,Mexico City, Mexico"
138828,Nokia c100,2,200,01/08/22 15:20 ,"Provider_1,Beijing, China"
138829,Samsung Galexy S22,1,1100,12/08/22 18:59 ,"Provider_7,Yokohama, Japan"
138830,Google Android,6,900,11/08/22 18:21 ,"Provider_20,Durban, South Africa"
138831,Samsung Galexy S10,2,300,31/08/22 19:36 ,"Provider_3,Boston, United States"
138832,iPhone 11,2,500,03/08/22 14:20 ,"Provider_14,Ankara, Turkey"
138833,iPhone 13,1,1000,12/08/22 18:54 ,"Provider_13,Dhaka, Bangladesh"
138834,Nokia c200,1,400,03/08/22 10:45 ,"Provider_2,Delhi, India"
138835,iPhone 13,3,1000,27/08/22 15:41 ,"Provider_13,Dhaka, Bangladesh"
138836,iPhone 12,4,700,19/08/22 20:13 ,"Provider_2,Delhi, India"
138837,iPhone 11,3,500,19/08/22 20:03 ,"Provider_3,Boston, United States"
138838,iPhone 12,1,700,31/08/22 17:47 ,"Provider_9,Lagos, Nigeria"
138839,iPhone 13,1,1000,22/08/22 19:05 ,"Provider_1,Beijing, China"
138840,Sony Xperia 10,1,700,08/08/22 15:14 ,"Provider_16,Giza, Egypt"
138841,Google Android,1,900,15/08/22 12:52 ,"Provider_15,Isfahan, Iran"
138842,Sony Xperia 10,1,700,17/08/22 09:34 ,"Provider_20,Durban, South Africa"
138843,Samsung Galexy S10,1,300,14/08/22 10:59 ,"Provider_5,Sao Paulo, Brazil"
138844,Sony Xperia 10,1,700,27/08/22 16:36 ,"Provider_4,Jakarta, Indonesia"
138845,Samsung Galexy S22,1,1100,24/08/22 20:41 ,"Provider_4,Jakarta, Indonesia"
138846,Google Android,1,900,17/08/22 06:18 ,"Provider_6,Moscow, Russia"
138847,Nokia c100,2,200,03/08/22 02:00 ,"Provider_17,Islamabad, Pakistan"
138848,Sony Xperia 5,1,450,16/08/22 11:49 ,"Provider_5,Sao Paulo, Brazil"
138849,Samsung Galexy S22,1,1100,26/08/22 17:10 ,"Provider_11,Munich, Germany"
138850,iPhone 11,1,500,20/08/22 21:44 ,"Provider_3,Boston, United States"
138851,iPhone 11,1,500,06/08/22 01:40 ,"Provider_1,Beijing, China"
138852,Google Android,1,900,02/08/22 18:54 ,"Provider_17,Islamabad, Pakistan"
138853,iPhone 13,1,1000,08/08/22 10:10 ,"Provider_2,Delhi, India"
138854,Sony Xperia 5,1,450,09/08/22 16:24 ,"Provider_5,Sao Paulo, Brazil"
138855,Sony Xperia 5,2,450,09/08/22 10:15 ,"Provider_16,Giza, Egypt"
138856,Huawei,4,350,07/08/22 08:10 ,"Provider_6,Moscow, Russia"
138857,iPhone 12,2,700,24/08/22 12:12 ,"Provider_5,Sao Paulo, Brazil"
138858,Sony Xperia 5,2,450,22/08/22 23:26 ,"Provider_7,Yokohama, Japan"
138859,Samsung Galexy S10,3,300,25/08/22 08:10 ,"Provider_4,Jakarta, Indonesia"
138860,Sony Xperia 5,1,450,08/08/22 14:44 ,"Provider_6,Moscow, Russia"
138861,iPhone 13,2,1000,21/08/22 18:05 ,"Provider_1,Beijing, China"
138862,Sony Xperia 10,5,700,14/08/22 01:59 ,"Provider_5,Sao Paulo, Brazil"
138863,Google Android,1,900,27/08/22 19:08 ,"Provider_3,Boston, United States"
138864,Samsung Galexy S21,2,800,10/08/22 20:40 ,"Provider_14,Ankara, Turkey"
138865,Huawei,2,350,29/08/22 11:48 ,"Provider_2,Delhi, India"
138866,iPhone 13,2,1000,22/08/22 09:19 ,"Provider_20,Durban, South Africa"
138867,Samsung Galexy S21,2,800,28/08/22 17:03 ,"Provider_20,Durban, South Africa"
138868,Huawei,1,350,16/08/22 15:00 ,"Provider_1,Beijing, China"
138869,Samsung Galexy S21,2,800,27/08/22 20:26 ,"Provider_11,Munich, Germany"
138870,Nokia c200,1,400,21/08/22 13:59 ,"Provider_6,Moscow, Russia"
138871,iPhone 12,2,700,16/08/22 17:09 ,"Provider_2,Delhi, India"
138872,Samsung Galexy S21,6,800,17/08/22 19:17 ,"Provider_8,Mexico City, Mexico"
138873,iPhone 11,2,500,18/08/22 14:40 ,"Provider_5,Sao Paulo, Brazil"
138874,Nokia c200,1,400,01/08/22 21:06 ,"Provider_18,Bangkok, Thailand"
138875,iPhone 12,1,700,22/08/22 20:18 ,"Provider_1,Beijing, China"
138876,Samsung Galexy S22,2,1100,30/08/22 16:50 ,"Provider_9,Lagos, Nigeria"
138877,iPhone 13,2,1000,25/08/22 13:57 ,"Provider_14,Ankara, Turkey"
138878,Sony Xperia 5,1,450,23/08/22 11:58 ,"Provider_10,Manila, Philippines"
138879,iPhone 13,4,1000,14/08/22 20:09 ,"Provider_4,Jakarta, Indonesia"
138880,Huawei,2,350,21/08/22 21:11 ,"Provider_13,Dhaka, Bangladesh"
138881,Samsung Galexy S21,3,800,25/08/22 19:46 ,"Provider_9,Lagos, Nigeria"
138882,Samsung Galexy S22,1,1100,20/08/22 11:14 ,"Provider_5,Sao Paulo, Brazil"
138883,Nokia c200,1,400,01/08/22 18:07 ,"Provider_10,Manila, Philippines"
138884,iPhone 13,1,1000,04/08/22 15:16 ,"Provider_4,Jakarta, Indonesia"
138885,iPhone 11,1,500,19/08/22 12:09 ,"Provider_17,Islamabad, Pakistan"
138886,Samsung Galexy S21,1,800,14/08/22 21:11 ,"Provider_6,Moscow, Russia"
138887,Google Android,1,900,09/08/22 13:11 ,"Provider_10,Manila, Philippines"
138888,Google Android,4,900,11/08/22 23:18 ,"Provider_14,Ankara, Turkey"
138889,iPhone 12,1,700,09/08/22 08:35 ,"Provider_19,Milan, Italy"
138890,Nokia c200,1,400,02/08/22 15:06 ,"Provider_8,Mexico City, Mexico"
138891,Samsung Galexy S10,1,300,11/08/22 09:47 ,"Provider_9,Lagos, Nigeria"
138892,iPhone 12,1,700,01/08/22 13:36 ,"Provider_1,Beijing, China"
138893,Samsung Galexy S22,1,1100,31/08/22 20:07 ,"Provider_14,Ankara, Turkey"
138894,Sony Xperia 10,1,700,30/08/22 14:15 ,"Provider_1,Beijing, China"
138895,Nokia c200,1,400,19/08/22 20:20 ,"Provider_6,Moscow, Russia"
138896,iPhone 13,1,1000,23/08/22 22:36 ,"Provider_2,Delhi, India"
138897,iPhone 13,1,1000,03/08/22 18:52 ,"Provider_6,Moscow, Russia"
138898,iPhone 12,4,700,13/08/22 19:50 ,"Provider_1,Beijing, China"
138899,Samsung Galexy S22,1,1100,28/08/22 20:16 ,"Provider_10,Manila, Philippines"
138900,Sony Xperia 10,1,700,03/08/22 13:25 ,"Provider_15,Isfahan, Iran"
138901,Samsung Galexy S10,1,300,10/08/22 06:14 ,"Provider_17,Islamabad, Pakistan"
138902,Google Android,3,900,07/08/22 12:41 ,"Provider_5,Sao Paulo, Brazil"
138903,iPhone 11,2,500,13/08/22 14:57 ,"Provider_7,Yokohama, Japan"
138904,Sony Xperia 5,2,450,21/08/22 18:00 ,"Provider_3,Boston, United States"
138905,Google Android,2,900,01/08/22 21:24 ,"Provider_15,Isfahan, Iran"
138906,Nokia c100,1,200,18/08/22 19:48 ,"Provider_11,Munich, Germany"
138907,Samsung Galexy S21,1,800,10/08/22 17:20 ,"Provider_8,Mexico City, Mexico"
138908,iPhone 11,1,500,23/08/22 11:33 ,"Provider_1,Beijing, China"
138909,Samsung Galexy S22,1,1100,03/08/22 21:03 ,"Provider_7,Yokohama, Japan"
138910,Samsung Galexy S10,1,300,16/08/22 19:41 ,"Provider_3,Boston, United States"
138911,Sony Xperia 5,1,450,28/08/22 12:29 ,"Provider_9,Lagos, Nigeria"
138912,Samsung Galexy S22,1,1100,12/08/22 17:29 ,"Provider_20,Durban, South Africa"
138913,Huawei,2,350,15/08/22 20:26 ,"Provider_9,Lagos, Nigeria"
138914,Samsung Galexy S22,1,1100,18/08/22 19:21 ,"Provider_1,Beijing, China"
138915,iPhone 11,2,500,08/08/22 20:31 ,"Provider_20,Durban, South Africa"
138916,Sony Xperia 5,1,450,12/08/22 10:45 ,"Provider_13,Dhaka, Bangladesh"
138917,Huawei,1,350,28/08/22 18:02 ,"Provider_1,Beijing, China"
138918,iPhone 13,1,1000,30/08/22 05:31 ,"Provider_4,Jakarta, Indonesia"
138919,Samsung Galexy S21,3,800,17/08/22 21:32 ,"Provider_1,Beijing, China"
138920,Samsung Galexy S22,1,1100,18/08/22 15:28 ,"Provider_12,Hanoi, Vietnam"
138921,iPhone 11,2,500,12/08/22 18:13 ,"Provider_9,Lagos, Nigeria"
138922,iPhone 11,1,500,23/08/22 08:01 ,"Provider_20,Durban, South Africa"
138923,Huawei,2,350,31/08/22 09:45 ,"Provider_1,Beijing, China"
138924,iPhone 11,1,500,17/08/22 08:26 ,"Provider_15,Isfahan, Iran"
138925,Samsung Galexy S22,2,1100,29/08/22 14:59 ,"Provider_6,Moscow, Russia"
138926,iPhone 13,2,1000,30/08/22 10:55 ,"Provider_11,Munich, Germany"
138927,Samsung Galexy S21,2,800,04/08/22 15:39 ,"Provider_2,Delhi, India"
138928,Google Android,2,900,04/08/22 08:58 ,"Provider_14,Ankara, Turkey"
138929,Samsung Galexy S22,1,1100,25/08/22 18:25 ,"Provider_4,Jakarta, Indonesia"
138930,iPhone 12,1,700,08/08/22 12:50 ,"Provider_8,Mexico City, Mexico"
138931,Huawei,1,350,21/08/22 10:20 ,"Provider_14,Ankara, Turkey"
138932,iPhone 12,1,700,02/08/22 13:46 ,"Provider_17,Islamabad, Pakistan"
138933,Samsung Galexy S21,1,800,02/08/22 19:14 ,"Provider_8,Mexico City, Mexico"
138934,Huawei,2,350,15/08/22 07:49 ,"Provider_10,Manila, Philippines"
138935,Samsung Galexy S22,3,1100,27/08/22 19:50 ,"Provider_1,Beijing, China"
138936,Sony Xperia 10,3,700,23/08/22 23:25 ,"Provider_18,Bangkok, Thailand"
138937,iPhone 13,4,1000,17/08/22 08:04 ,"Provider_8,Mexico City, Mexico"
138938,Google Android,1,900,29/08/22 20:31 ,"Provider_3,Boston, United States"
