Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125907,Huawei,3,350,24/08/22 15:07 ,"Sim_Company_20,Durban, South Africa"
125908,Samsung Galexy S21,1,800,31/08/22 22:01 ,"Sim_Company_4,Jakarta, Indonesia"
125909,Huawei,1,350,02/08/22 22:08 ,"Sim_Company_20,Durban, South Africa"
125910,iPhone 13,3,1000,31/08/22 16:07 ,"Sim_Company_1,Beijing, China"
125911,Samsung Galexy S22,2,1100,06/08/22 19:13 ,"Sim_Company_8,Mexico City, Mexico"
125912,Samsung Galexy S22,3,1100,12/08/22 11:55 ,"Sim_Company_3,Boston, United States"
125913,iPhone 13,2,1000,26/08/22 15:45 ,"Sim_Company_10,Manila, Philippines"
125914,Samsung Galexy S22,1,1100,21/08/22 00:51 ,"Sim_Company_5,Sao Paulo, Brazil"
125915,Google Android,1,900,07/08/22 19:26 ,"Sim_Company_16,Giza, Egypt"
125916,Huawei,1,350,18/08/22 15:55 ,"Sim_Company_6,Moscow, Russia"
125917,iPhone 13,1,1000,06/08/22 18:08 ,"Sim_Company_4,Jakarta, Indonesia"
125918,Google Android,1,900,11/08/22 16:57 ,"Sim_Company_5,Sao Paulo, Brazil"
125919,Samsung Galexy S10,3,300,28/08/22 16:19 ,"Sim_Company_9,Lagos, Nigeria"
125920,Samsung Galexy S10,1,300,11/08/22 18:00 ,"Sim_Company_4,Jakarta, Indonesia"
125921,Nokia c200,1,400,30/08/22 12:45 ,"Sim_Company_3,Boston, United States"
125922,Sony Xperia 5,1,450,06/08/22 20:09 ,"Sim_Company_5,Sao Paulo, Brazil"
125923,Samsung Galexy S21,1,800,05/08/22 19:35 ,"Sim_Company_2,Delhi, India"
125924,Samsung Galexy S22,1,1100,26/08/22 11:04 ,"Sim_Company_12,Hanoi, Vietnam"
125925,Samsung Galexy S22,1,1100,08/08/22 07:49 ,"Sim_Company_5,Sao Paulo, Brazil"
125926,iPhone 13,1,1000,24/08/22 11:04 ,"Sim_Company_8,Mexico City, Mexico"
125927,iPhone 13,1,1000,07/08/22 18:19 ,"Sim_Company_6,Moscow, Russia"
125928,Huawei,1,350,14/08/22 20:45 ,"Sim_Company_7,Yokohama, Japan"
125929,Huawei,1,350,18/08/22 10:33 ,"Sim_Company_5,Sao Paulo, Brazil"
125930,iPhone 13,1,1000,25/08/22 16:36 ,"Sim_Company_11,Munich, Germany"
125931,Google Android,1,900,14/08/22 15:17 ,"Sim_Company_11,Munich, Germany"
125932,iPhone 13,2,1000,15/08/22 04:40 ,"Sim_Company_5,Sao Paulo, Brazil"
125933,Google Android,1,900,20/08/22 18:27 ,"Sim_Company_2,Delhi, India"
125934,Huawei,1,350,25/08/22 22:04 ,"Sim_Company_5,Sao Paulo, Brazil"
125935,Nokia c100,1,200,21/08/22 22:23 ,"Sim_Company_11,Munich, Germany"
125936,Sony Xperia 10,3,700,09/08/22 05:02 ,"Sim_Company_5,Sao Paulo, Brazil"
125937,Google Android,1,900,07/08/22 20:18 ,"Sim_Company_11,Munich, Germany"
125938,Huawei,2,350,01/08/22 18:57 ,"Sim_Company_11,Munich, Germany"
125939,Samsung Galexy S21,1,800,25/08/22 10:37 ,"Sim_Company_6,Moscow, Russia"
125940,iPhone 13,1,1000,29/08/22 20:19 ,"Sim_Company_17,Islamabad, Pakistan"
125941,Huawei,4,350,10/08/22 23:00 ,"Sim_Company_3,Boston, United States"
125942,Sony Xperia 10,1,700,20/08/22 13:05 ,"Sim_Company_1,Beijing, China"
125943,iPhone 12,1,700,16/08/22 18:52 ,"Sim_Company_5,Sao Paulo, Brazil"
125944,Huawei,1,350,27/08/22 22:52 ,"Sim_Company_7,Yokohama, Japan"
125945,Google Android,1,900,11/08/22 23:19 ,"Sim_Company_19,Milan, Italy"
125946,Huawei,1,350,18/08/22 12:25 ,"Sim_Company_7,Yokohama, Japan"
125947,iPhone 12,1,700,19/08/22 15:05 ,"Sim_Company_5,Sao Paulo, Brazil"
125948,iPhone 13,1,1000,18/08/22 19:26 ,"Sim_Company_10,Manila, Philippines"
125949,iPhone 13,7,1000,11/08/22 12:13 ,"Sim_Company_8,Mexico City, Mexico"
125950,Sony Xperia 10,1,700,19/08/22 20:57 ,"Sim_Company_8,Mexico City, Mexico"
125951,iPhone 11,1,500,04/08/22 04:19 ,"Sim_Company_16,Giza, Egypt"
125952,Samsung Galexy S22,1,1100,18/08/22 17:12 ,"Sim_Company_4,Jakarta, Indonesia"
125953,Samsung Galexy S22,2,1100,17/08/22 20:38 ,"Sim_Company_9,Lagos, Nigeria"
125954,Samsung Galexy S21,2,800,31/08/22 21:32 ,"Sim_Company_13,Dhaka, Bangladesh"
125955,Nokia c100,1,200,19/08/22 17:09 ,"Sim_Company_17,Islamabad, Pakistan"
125956,Samsung Galexy S21,1,800,23/08/22 20:56 ,"Sim_Company_1,Beijing, China"
125957,Samsung Galexy S22,2,1100,18/08/22 12:17 ,"Sim_Company_16,Giza, Egypt"
125958,Sony Xperia 5,1,450,02/08/22 22:29 ,"Sim_Company_4,Jakarta, Indonesia"
125959,Google Android,3,900,31/08/22 02:40 ,"Sim_Company_1,Beijing, China"
125960,Samsung Galexy S22,1,1100,27/08/22 14:23 ,"Sim_Company_8,Mexico City, Mexico"
125961,iPhone 11,3,500,19/08/22 23:26 ,"Sim_Company_4,Jakarta, Indonesia"
125962,Samsung Galexy S21,4,800,13/08/22 09:19 ,"Sim_Company_8,Mexico City, Mexico"
125963,Sony Xperia 5,2,450,20/08/22 21:13 ,"Sim_Company_16,Giza, Egypt"
125964,Huawei,1,350,07/08/22 13:25 ,"Sim_Company_18,Bangkok, Thailand"
125965,Samsung Galexy S21,1,800,14/08/22 12:57 ,"Sim_Company_18,Bangkok, Thailand"
125966,Google Android,1,900,02/08/22 15:05 ,"Sim_Company_16,Giza, Egypt"
125967,Samsung Galexy S22,1,1100,22/08/22 09:39 ,"Sim_Company_9,Lagos, Nigeria"
125968,Sony Xperia 5,1,450,25/08/22 18:58 ,"Sim_Company_7,Yokohama, Japan"
125969,iPhone 12,2,700,01/08/22 12:52 ,"Sim_Company_3,Boston, United States"
125970,iPhone 13,1,1000,28/08/22 18:17 ,"Sim_Company_1,Beijing, China"
125971,Samsung Galexy S22,2,1100,23/08/22 20:09 ,"Sim_Company_17,Islamabad, Pakistan"
125972,iPhone 11,2,500,05/08/22 14:37 ,"Sim_Company_2,Delhi, India"
125973,iPhone 13,1,1000,04/08/22 04:10 ,"Sim_Company_4,Jakarta, Indonesia"
125974,Google Android,3,900,06/08/22 16:46 ,"Sim_Company_1,Beijing, China"
125975,Samsung Galexy S22,1,1100,07/08/22 21:27 ,"Sim_Company_10,Manila, Philippines"
125976,Huawei,4,350,27/08/22 21:55 ,"Sim_Company_3,Boston, United States"
125977,iPhone 11,1,500,17/08/22 09:14 ,"Sim_Company_19,Milan, Italy"
125978,Sony Xperia 10,1,700,18/08/22 10:50 ,"Sim_Company_13,Dhaka, Bangladesh"
125979,iPhone 13,1,1000,17/08/22 12:23 ,"Sim_Company_13,Dhaka, Bangladesh"
125980,iPhone 12,1,700,10/08/22 19:27 ,"Sim_Company_5,Sao Paulo, Brazil"
125981,Samsung Galexy S10,1,300,08/08/22 07:46 ,"Sim_Company_9,Lagos, Nigeria"
125982,Samsung Galexy S10,1,300,31/08/22 13:55 ,"Sim_Company_13,Dhaka, Bangladesh"
125983,Huawei,1,350,09/08/22 19:37 ,"Sim_Company_4,Jakarta, Indonesia"
125984,Samsung Galexy S22,2,1100,31/08/22 20:29 ,"Sim_Company_4,Jakarta, Indonesia"
125985,Nokia c200,1,400,18/08/22 14:35 ,"Sim_Company_14,Ankara, Turkey"
125986,iPhone 11,1,500,27/08/22 18:09 ,"Sim_Company_20,Durban, South Africa"
125987,iPhone 13,1,1000,18/08/22 11:14 ,"Sim_Company_2,Delhi, India"
125988,iPhone 12,1,700,23/08/22 19:00 ,"Sim_Company_2,Delhi, India"
