Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139372,Google Pixal - 2,1,900,26/08/22 12:57 ,"Provider_12,Hanoi, Vietnam"
139373,Sony Xperia 10,1,700,20/08/22 18:57 ,"Provider_3,Boston, United States"
139374,Xiaomi Redmi Note 11 Pro 5G,2,350,04/08/22 17:56 ,"Provider_11,Munich, Germany"
139375,Nokia c200,2,400,29/08/22 13:49 ,"Provider_16,Giza, Egypt"
139376,iPhone 13,3,1000,01/08/22 10:58 ,"Provider_18,Bangkok, Thailand"
139377,Huawei - 2,2,350,08/08/22 18:40 ,"Provider_3,Boston, United States"
139378,iPhone 13,1,1000,26/08/22 19:00 ,"Provider_10,Manila, Philippines"
139379,iPhone 11,1,500,03/08/22 09:14 ,"Provider_10,Manila, Philippines"
139380,Huawei - 1,1,550,15/08/22 02:20 ,"Provider_17,Islamabad, Pakistan"
139381,Samsung Galexy S22,1,1100,07/08/22 22:40 ,"Provider_9,Lagos, Nigeria"
139382,Xiaomi 12 Pro,1,900,19/08/22 18:10 ,"Provider_7,Yokohama, Japan"
139383,iPhone 13,1,1000,29/08/22 18:33 ,"Provider_18,Bangkok, Thailand"
139384,Huawei - 1,1,550,16/08/22 22:18 ,"Provider_7,Yokohama, Japan"
139385,iPhone 13,2,1000,03/08/22 18:58 ,"Provider_5,Sao Paulo, Brazil"
139386,Samsung Galexy S22,3,1100,31/08/22 22:56 ,"Provider_13,Dhaka, Bangladesh"
139387,Google Android,5,500,24/08/22 23:28 ,"Provider_16,Giza, Egypt"
139388,iPhone 12,1,700,29/08/22 21:56 ,"Provider_1,Beijing, China"
139389,Xiaomi Redmi Note 11 Pro 5G,1,350,21/08/22 09:02 ,"Provider_11,Munich, Germany"
139390,iPhone 11,1,500,29/08/22 11:15 ,"Provider_1,Beijing, China"
139391,iPhone 13,1,1000,25/08/22 21:55 ,"Provider_5,Sao Paulo, Brazil"
139392,Google Android,1,500,05/08/22 11:55 ,"Provider_12,Hanoi, Vietnam"
139393,Huawei - 1,2,550,02/08/22 15:43 ,"Provider_2,Delhi, India"
139394,iPhone 13,1,1000,19/08/22 12:29 ,"Provider_5,Sao Paulo, Brazil"
139395,Xiaomi Redmi Note 10 Pro 5G,2,200,30/08/22 07:51 ,"Provider_11,Munich, Germany"
139396,Google Pixal - 2,2,900,27/08/22 20:44 ,"Provider_12,Hanoi, Vietnam"
139397,Samsung Galexy S22,3,1100,09/08/22 20:37 ,"Provider_3,Boston, United States"
139398,Huawei - 2,1,350,22/08/22 10:15 ,"Provider_17,Islamabad, Pakistan"
139399,Google Pixal - 1,1,700,20/08/22 17:53 ,"Provider_18,Bangkok, Thailand"
139400,Huawei - 2,1,350,23/08/22 18:18 ,"Provider_9,Lagos, Nigeria"
139401,Xiaomi Redmi Note 11 Pro 5G,1,350,25/08/22 12:06 ,"Provider_3,Boston, United States"
139402,Samsung Galexy S10,1,300,23/08/22 15:08 ,"Provider_15,Isfahan, Iran"
139403,Samsung Galexy S22,1,1100,30/08/22 19:32 ,"Provider_9,Lagos, Nigeria"
139404,Xiaomi Redmi Note 11 Pro 5G,3,350,17/08/22 14:26 ,"Provider_15,Isfahan, Iran"
139405,iPhone 12,1,700,28/08/22 11:01 ,"Provider_4,Jakarta, Indonesia"
139406,Google Android,1,500,26/08/22 21:20 ,"Provider_8,Mexico City, Mexico"
139407,iPhone 11,2,500,30/08/22 17:48 ,"Provider_8,Mexico City, Mexico"
139408,Xiaomi Redmi Note 11 Pro 5G,3,350,08/08/22 21:07 ,"Provider_4,Jakarta, Indonesia"
