Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128603,Google Pixal - 2,1,900,19/03/22 19:54 ,"Provider_5,Sao Paulo, Brazil"
128604,Google Android,1,500,24/03/22 13:09 ,"Provider_3,Boston, United States"
128605,Sony Xperia 10,3,700,16/03/22 20:06 ,"Provider_9,Lagos, Nigeria"
128606,Samsung Galexy S21,1,800,22/03/22 07:33 ,"Provider_6,Moscow, Russia"
128607,Samsung Galexy S22,3,1100,15/03/22 01:19 ,"Provider_19,Milan, Italy"
128608,Samsung Galexy S22,1,1100,11/03/22 16:59 ,"Provider_8,Mexico City, Mexico"
128609,Samsung Galexy S10,1,300,17/03/22 11:27 ,"Provider_5,Sao Paulo, Brazil"
128610,Sony Xperia 10,1,700,27/03/22 10:04 ,"Provider_9,Lagos, Nigeria"
128611,Samsung Galexy S21,1,800,20/03/22 18:54 ,"Provider_14,Ankara, Turkey"
128612,Samsung Galexy S22,1,1100,19/03/22 11:57 ,"Provider_6,Moscow, Russia"
128613,Xiaomi Redmi Note 10 Pro 5G,1,200,31/03/22 15:08 ,"Provider_10,Manila, Philippines"
128614,iPhone 11,1,500,08/03/22 08:46 ,"Provider_9,Lagos, Nigeria"
128615,Google Android,1,500,02/03/22 13:23 ,"Provider_5,Sao Paulo, Brazil"
128616,Xiaomi 12 Pro,1,900,09/03/22 12:00 ,"Provider_4,Jakarta, Indonesia"
128617,Samsung Galexy S21,2,800,05/03/22 11:33 ,"Provider_10,Manila, Philippines"
128618,Xiaomi Redmi Note 11 Pro 5G,1,350,21/03/22 09:49 ,"Provider_3,Boston, United States"
128619,Xiaomi 12 Pro,1,900,29/03/22 17:24 ,"Provider_8,Mexico City, Mexico"
128620,Sony Xperia 10,3,700,04/03/22 22:39 ,"Provider_4,Jakarta, Indonesia"
128621,Google Pixal - 2,2,900,28/03/22 12:08 ,"Provider_17,Islamabad, Pakistan"
128622,Google Pixal - 1,2,700,31/03/22 11:39 ,"Provider_12,Hanoi, Vietnam"
128623,Xiaomi Redmi Note 11 Pro 5G,3,350,07/03/22 14:44 ,"Provider_11,Munich, Germany"
128624,iPhone 11,3,500,15/03/22 00:56 ,"Provider_3,Boston, United States"
128625,Sony Xperia 20,1,800,06/03/22 19:41 ,"Provider_7,Yokohama, Japan"
128626,Samsung Galexy S21,1,800,30/03/22 15:17 ,"Provider_2,Delhi, India"
128627,Xiaomi Redmi Note 10 Pro 5G,1,200,04/03/22 05:10 ,"Provider_13,Dhaka, Bangladesh"
128628,iPhone 13,2,1000,01/03/22 09:29 ,"Provider_1,Beijing, China"
128629,Samsung Galexy S22,1,1100,14/03/22 22:37 ,"Provider_4,Jakarta, Indonesia"
128630,Google Pixal - 2,2,900,27/03/22 21:26 ,"Provider_5,Sao Paulo, Brazil"
128631,Samsung Galexy S22,1,1100,13/03/22 20:26 ,"Provider_12,Hanoi, Vietnam"
128632,Samsung Galexy S21,1,800,15/03/22 06:36 ,"Provider_9,Lagos, Nigeria"
128633,Google Android,1,500,22/03/22 08:32 ,"Provider_6,Moscow, Russia"
128634,Google Android,1,500,08/03/22 13:43 ,"Provider_15,Isfahan, Iran"
128635,Sony Xperia 10,1,700,20/03/22 09:19 ,"Provider_14,Ankara, Turkey"
128636,iPhone 12,1,700,26/03/22 17:15 ,"Provider_7,Yokohama, Japan"
128637,Samsung Galexy S21,1,800,30/03/22 14:21 ,"Provider_18,Bangkok, Thailand"
128638,Nokia c100,1,200,23/03/22 02:45 ,"Provider_10,Manila, Philippines"
128639,Huawei - 3,5,200,26/03/22 11:37 ,"Provider_16,Giza, Egypt"
128640,Xiaomi Redmi Note 10 Pro 5G,1,200,05/03/22 17:27 ,"Provider_20,Durban, South Africa"
128641,Xiaomi Redmi Note 11 Pro 5G,1,350,31/03/22 16:58 ,"Provider_12,Hanoi, Vietnam"
128642,Samsung Galexy S22,2,1100,26/03/22 23:24 ,"Provider_5,Sao Paulo, Brazil"
128643,Xiaomi Redmi Note 11 Pro 5G,1,350,29/03/22 14:09 ,"Provider_3,Boston, United States"
128644,Xiaomi Redmi Note 10 Pro 5G,1,200,08/03/22 20:12 ,"Provider_9,Lagos, Nigeria"
128645,Samsung Galexy S21,2,800,28/03/22 17:08 ,"Provider_20,Durban, South Africa"
128646,iPhone 13,2,1000,18/03/22 09:36 ,"Provider_4,Jakarta, Indonesia"
128647,Sony Xperia 5,1,450,11/03/22 17:11 ,"Provider_5,Sao Paulo, Brazil"
128648,Samsung Galexy S10,1,300,30/03/22 11:12 ,"Provider_8,Mexico City, Mexico"
128649,Nokia c300,1,600,10/03/22 21:09 ,"Provider_18,Bangkok, Thailand"
128650,iPhone 13,1,1000,27/03/22 12:32 ,"Provider_8,Mexico City, Mexico"
128651,Samsung Galexy S22,1,1100,31/03/22 10:36 ,"Provider_1,Beijing, China"
128652,Google Pixal - 1,2,700,16/03/22 20:02 ,"Provider_13,Dhaka, Bangladesh"
128653,Xiaomi 12 Pro,1,900,26/03/22 10:07 ,"Provider_11,Munich, Germany"
128654,Samsung Galexy S10,1,300,02/03/22 18:39 ,"Provider_6,Moscow, Russia"
128655,iPhone 12,1,700,14/03/22 11:12 ,"Provider_20,Durban, South Africa"
128656,Samsung Galexy S21,1,800,15/03/22 07:59 ,"Provider_16,Giza, Egypt"
128657,Xiaomi 12 Pro,1,900,01/03/22 20:48 ,"Provider_8,Mexico City, Mexico"
128658,Xiaomi Redmi Note 11 Pro 5G,1,350,05/03/22 12:29 ,"Provider_15,Isfahan, Iran"
128659,Huawei - 3,3,200,28/03/22 08:33 ,"Provider_20,Durban, South Africa"
128660,Huawei - 2,1,350,16/03/22 22:11 ,"Provider_4,Jakarta, Indonesia"
128661,Nokia c100,2,200,03/03/22 17:00 ,"Provider_2,Delhi, India"
128662,Samsung Galexy S21,2,800,14/03/22 13:42 ,"Provider_5,Sao Paulo, Brazil"
128663,Xiaomi Redmi Note 10 Pro 5G,1,200,12/03/22 14:50 ,"Provider_13,Dhaka, Bangladesh"
128664,Samsung Galexy S10,1,300,15/03/22 11:45 ,"Provider_7,Yokohama, Japan"
128665,Samsung Galexy S10,1,300,29/03/22 13:02 ,"Provider_11,Munich, Germany"
128666,Xiaomi 12 Pro,4,900,30/03/22 23:01 ,"Provider_8,Mexico City, Mexico"
128667,Samsung Galexy S10,3,300,11/03/22 14:51 ,"Provider_14,Ankara, Turkey"
128668,Huawei - 1,1,550,13/03/22 18:16 ,"Provider_14,Ankara, Turkey"
128669,Xiaomi 12 Pro,2,900,12/03/22 08:42 ,"Provider_18,Bangkok, Thailand"
128670,Xiaomi Redmi Note 11 Pro 5G,1,350,29/03/22 10:13 ,"Provider_16,Giza, Egypt"
128671,Sony Xperia 10,1,700,16/03/22 16:01 ,"Provider_1,Beijing, China"
128672,Xiaomi Redmi Note 10 Pro 5G,2,200,05/03/22 06:54 ,"Provider_7,Yokohama, Japan"
128673,Xiaomi Redmi Note 10 Pro 5G,1,200,24/03/22 02:54 ,"Provider_5,Sao Paulo, Brazil"
128674,Samsung Galexy S21,2,800,02/03/22 16:52 ,"Provider_3,Boston, United States"
128675,Huawei - 3,1,200,01/03/22 13:07 ,"Provider_19,Milan, Italy"
128676,iPhone 12,1,700,10/03/22 21:27 ,"Provider_8,Mexico City, Mexico"
128677,Sony Xperia 5,1,450,20/03/22 14:56 ,"Provider_11,Munich, Germany"
128678,iPhone 12,1,700,16/03/22 21:49 ,"Provider_8,Mexico City, Mexico"
128679,Huawei - 2,1,350,19/03/22 11:29 ,"Provider_7,Yokohama, Japan"
128680,Samsung Galexy S21,3,800,15/03/22 19:10 ,"Provider_16,Giza, Egypt"
128681,Sony Xperia 5,1,450,05/03/22 20:21 ,"Provider_7,Yokohama, Japan"
128682,Google Android,2,500,16/03/22 11:51 ,"Provider_13,Dhaka, Bangladesh"
128683,iPhone 12,3,700,27/03/22 23:49 ,"Provider_6,Moscow, Russia"
128684,Samsung Galexy S22,2,1100,11/03/22 07:56 ,"Provider_6,Moscow, Russia"
128685,Xiaomi Redmi Note 11 Pro 5G,1,350,22/03/22 00:37 ,"Provider_16,Giza, Egypt"
128686,Huawei - 1,2,550,12/03/22 20:21 ,"Provider_12,Hanoi, Vietnam"
128687,Samsung Galexy S22,2,1100,23/03/22 19:25 ,"Provider_14,Ankara, Turkey"
128688,Huawei - 2,1,350,22/03/22 15:22 ,"Provider_1,Beijing, China"
128689,Samsung Galexy S22,2,1100,09/03/22 10:32 ,"Provider_8,Mexico City, Mexico"
128690,iPhone 12,1,700,27/03/22 17:06 ,"Provider_14,Ankara, Turkey"
128691,Nokia c200,2,400,23/03/22 19:54 ,"Provider_17,Islamabad, Pakistan"
128692,Xiaomi 12 Pro,2,900,10/03/22 21:58 ,"Provider_11,Munich, Germany"
128693,Samsung Galexy S21,3,800,16/03/22 21:49 ,"Provider_10,Manila, Philippines"
128694,Xiaomi Redmi Note 11 Pro 5G,1,350,03/03/22 10:51 ,"Provider_13,Dhaka, Bangladesh"
128695,Huawei - 3,2,200,27/03/22 12:53 ,"Provider_14,Ankara, Turkey"
128696,Samsung Galexy S10,2,300,07/03/22 16:52 ,"Provider_1,Beijing, China"
128697,Xiaomi Redmi Note 11 Pro 5G,3,350,03/03/22 19:45 ,"Provider_4,Jakarta, Indonesia"
128698,Google Pixal - 1,1,700,19/03/22 23:59 ,"Provider_16,Giza, Egypt"
128699,Nokia c300,1,600,10/03/22 07:10 ,"Provider_12,Hanoi, Vietnam"
128700,Xiaomi Redmi Note 11 Pro 5G,4,350,10/03/22 21:57 ,"Provider_8,Mexico City, Mexico"
128701,iPhone 11,2,500,31/03/22 22:45 ,"Provider_7,Yokohama, Japan"
128702,iPhone 12,1,700,07/03/22 20:55 ,"Provider_9,Lagos, Nigeria"
