Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124960,Huawei,2,350,13/03/22 11:00 ,"Sim_Company_8,Mexico City, Mexico"
124961,Nokia c200,1,400,18/03/22 18:23 ,"Sim_Company_6,Moscow, Russia"
124962,Samsung Galexy S22,2,1100,31/03/22 12:07 ,"Sim_Company_4,Jakarta, Indonesia"
124963,Samsung Galexy S21,1,800,18/03/22 00:21 ,"Sim_Company_6,Moscow, Russia"
124964,Sony Xperia 5,1,450,06/03/22 22:11 ,"Sim_Company_6,Moscow, Russia"
124965,Nokia c200,1,400,12/03/22 13:44 ,"Sim_Company_11,Munich, Germany"
124966,Samsung Galexy S21,1,800,18/03/22 16:38 ,"Sim_Company_11,Munich, Germany"
124967,Samsung Galexy S22,2,1100,21/03/22 01:07 ,"Sim_Company_7,Yokohama, Japan"
124968,iPhone 13,1,1000,06/03/22 13:53 ,"Sim_Company_6,Moscow, Russia"
124969,iPhone 13,1,1000,16/03/22 16:02 ,"Sim_Company_3,Boston, United States"
124970,iPhone 11,3,500,24/03/22 16:19 ,"Sim_Company_8,Mexico City, Mexico"
124971,iPhone 13,2,1000,03/03/22 10:07 ,"Sim_Company_17,Islamabad, Pakistan"
124972,iPhone 13,1,1000,12/03/22 15:21 ,"Sim_Company_18,Bangkok, Thailand"
124973,Nokia c200,1,400,14/03/22 10:22 ,"Sim_Company_2,Delhi, India"
124974,Google Android,4,900,29/03/22 17:52 ,"Sim_Company_3,Boston, United States"
124975,Sony Xperia 5,1,450,03/03/22 20:55 ,"Sim_Company_5,Sao Paulo, Brazil"
124976,iPhone 13,1,1000,20/03/22 20:02 ,"Sim_Company_1,Beijing, China"
124977,Sony Xperia 10,1,700,11/03/22 21:59 ,"Sim_Company_10,Manila, Philippines"
124978,Huawei,2,350,07/03/22 11:06 ,"Sim_Company_2,Delhi, India"
124979,Huawei,3,350,06/03/22 13:50 ,"Sim_Company_7,Yokohama, Japan"
124980,Samsung Galexy S22,1,1100,09/03/22 10:09 ,"Sim_Company_3,Boston, United States"
124981,iPhone 11,1,500,22/03/22 23:22 ,"Sim_Company_9,Lagos, Nigeria"
124982,Samsung Galexy S22,1,1100,06/03/22 12:36 ,"Sim_Company_9,Lagos, Nigeria"
124983,Google Android,5,900,13/03/22 23:29 ,"Sim_Company_16,Giza, Egypt"
124984,iPhone 13,2,1000,21/03/22 21:08 ,"Sim_Company_16,Giza, Egypt"
124985,Samsung Galexy S10,2,300,14/03/22 10:43 ,"Sim_Company_8,Mexico City, Mexico"
124986,Sony Xperia 5,3,450,21/03/22 15:39 ,"Sim_Company_20,Durban, South Africa"
124987,iPhone 13,2,1000,01/03/22 22:21 ,"Sim_Company_4,Jakarta, Indonesia"
124988,Samsung Galexy S10,2,300,19/03/22 18:41 ,"Sim_Company_9,Lagos, Nigeria"
124989,Samsung Galexy S22,2,1100,20/03/22 18:50 ,"Sim_Company_4,Jakarta, Indonesia"
124990,Samsung Galexy S22,1,1100,24/03/22 12:56 ,"Sim_Company_11,Munich, Germany"
124991,Nokia c100,1,200,14/03/22 15:44 ,"Sim_Company_1,Beijing, China"
124992,iPhone 12,1,700,15/03/22 11:23 ,"Sim_Company_15,Isfahan, Iran"
124993,iPhone 12,1,700,09/03/22 18:43 ,"Sim_Company_17,Islamabad, Pakistan"
124994,Nokia c100,1,200,22/03/22 23:46 ,"Sim_Company_5,Sao Paulo, Brazil"
124995,iPhone 13,1,1000,08/03/22 19:23 ,"Sim_Company_9,Lagos, Nigeria"
124996,iPhone 12,1,700,27/03/22 19:14 ,"Sim_Company_6,Moscow, Russia"
124997,Samsung Galexy S22,1,1100,26/03/22 18:07 ,"Sim_Company_10,Manila, Philippines"
124998,Google Android,1,900,21/03/22 20:17 ,"Sim_Company_5,Sao Paulo, Brazil"
124999,Google Android,3,900,25/03/22 11:55 ,"Sim_Company_11,Munich, Germany"
125000,Samsung Galexy S22,1,1100,01/03/22 21:24 ,"Sim_Company_13,Dhaka, Bangladesh"
125001,Samsung Galexy S10,3,300,06/03/22 09:07 ,"Sim_Company_12,Hanoi, Vietnam"
125002,Sony Xperia 10,1,700,05/03/22 09:56 ,"Sim_Company_6,Moscow, Russia"
125003,Google Android,2,900,11/03/22 14:57 ,"Sim_Company_8,Mexico City, Mexico"
125004,Sony Xperia 5,2,450,14/03/22 20:29 ,"Sim_Company_16,Giza, Egypt"
125005,iPhone 11,1,500,16/03/22 21:38 ,"Sim_Company_2,Delhi, India"
125006,Samsung Galexy S21,3,800,13/03/22 18:18 ,"Sim_Company_10,Manila, Philippines"
125007,Google Android,1,900,27/03/22 09:37 ,"Sim_Company_16,Giza, Egypt"
125008,Huawei,3,350,16/03/22 13:48 ,"Sim_Company_12,Hanoi, Vietnam"
125009,iPhone 12,2,700,03/03/22 18:21 ,"Sim_Company_2,Delhi, India"
125010,iPhone 12,2,700,19/03/22 18:33 ,"Sim_Company_10,Manila, Philippines"
125011,Samsung Galexy S10,1,300,01/03/22 15:19 ,"Sim_Company_8,Mexico City, Mexico"
125012,Sony Xperia 5,3,450,02/03/22 18:05 ,"Sim_Company_2,Delhi, India"
125013,Samsung Galexy S22,2,1100,04/03/22 20:36 ,"Sim_Company_15,Isfahan, Iran"
125014,iPhone 13,2,1000,02/03/22 11:57 ,"Sim_Company_11,Munich, Germany"
125015,iPhone 11,1,500,13/03/22 09:41 ,"Sim_Company_20,Durban, South Africa"
125016,iPhone 13,1,1000,10/03/22 12:09 ,"Sim_Company_15,Isfahan, Iran"
125017,Samsung Galexy S22,1,1100,21/03/22 18:00 ,"Sim_Company_2,Delhi, India"
125018,Samsung Galexy S21,1,800,07/03/22 20:39 ,"Sim_Company_11,Munich, Germany"
125019,Nokia c100,1,200,10/03/22 20:39 ,"Sim_Company_7,Yokohama, Japan"
125020,Samsung Galexy S21,1,800,02/03/22 12:51 ,"Sim_Company_14,Ankara, Turkey"
125021,Sony Xperia 10,1,700,07/03/22 18:40 ,"Sim_Company_14,Ankara, Turkey"
125022,Huawei,3,350,05/03/22 00:13 ,"Sim_Company_19,Milan, Italy"
125023,iPhone 12,2,700,07/03/22 20:17 ,"Sim_Company_12,Hanoi, Vietnam"
125024,iPhone 11,1,500,07/03/22 18:01 ,"Sim_Company_3,Boston, United States"
125025,iPhone 13,3,1000,05/03/22 19:51 ,"Sim_Company_4,Jakarta, Indonesia"
125026,iPhone 12,1,700,09/03/22 10:21 ,"Sim_Company_6,Moscow, Russia"
125027,Sony Xperia 5,1,450,29/03/22 13:36 ,"Sim_Company_20,Durban, South Africa"
125028,Sony Xperia 10,2,700,21/03/22 19:37 ,"Sim_Company_5,Sao Paulo, Brazil"
125029,iPhone 13,1,1000,31/03/22 11:56 ,"Sim_Company_3,Boston, United States"
125030,Google Android,1,900,10/03/22 03:53 ,"Sim_Company_5,Sao Paulo, Brazil"
125031,Huawei,1,350,27/03/22 20:05 ,"Sim_Company_9,Lagos, Nigeria"
125032,Samsung Galexy S21,2,800,16/03/22 14:49 ,"Sim_Company_2,Delhi, India"
125033,Sony Xperia 5,1,450,23/03/22 17:40 ,"Sim_Company_10,Manila, Philippines"
125034,iPhone 12,1,700,09/03/22 16:41 ,"Sim_Company_2,Delhi, India"
125035,Samsung Galexy S21,1,800,15/03/22 02:05 ,"Sim_Company_5,Sao Paulo, Brazil"
125036,Huawei,3,350,08/03/22 13:00 ,"Sim_Company_19,Milan, Italy"
125037,Google Android,1,900,18/03/22 19:33 ,"Sim_Company_14,Ankara, Turkey"
125038,iPhone 13,4,1000,11/03/22 17:12 ,"Sim_Company_8,Mexico City, Mexico"
125039,iPhone 11,1,500,08/03/22 20:48 ,"Sim_Company_3,Boston, United States"
125040,Samsung Galexy S22,1,1100,03/03/22 12:26 ,"Sim_Company_1,Beijing, China"
125041,Samsung Galexy S22,1,1100,28/03/22 08:38 ,"Sim_Company_2,Delhi, India"
125042,Google Android,3,900,13/03/22 17:25 ,"Sim_Company_2,Delhi, India"
125043,Google Android,2,900,14/03/22 19:58 ,"Sim_Company_3,Boston, United States"
125044,Nokia c200,3,400,14/03/22 16:31 ,"Sim_Company_20,Durban, South Africa"
125045,Google Android,1,900,10/03/22 13:59 ,"Sim_Company_5,Sao Paulo, Brazil"
125046,iPhone 13,3,1000,08/03/22 17:37 ,"Sim_Company_20,Durban, South Africa"
125047,Samsung Galexy S22,2,1100,10/03/22 07:42 ,"Sim_Company_4,Jakarta, Indonesia"
125048,Samsung Galexy S21,2,800,03/03/22 08:48 ,"Sim_Company_5,Sao Paulo, Brazil"
125049,Nokia c100,2,200,19/03/22 21:27 ,"Sim_Company_13,Dhaka, Bangladesh"
125050,iPhone 12,1,700,01/03/22 22:56 ,"Sim_Company_2,Delhi, India"
125051,Samsung Galexy S21,2,800,07/03/22 12:50 ,"Sim_Company_14,Ankara, Turkey"
125052,Huawei,1,350,21/03/22 14:14 ,"Sim_Company_16,Giza, Egypt"
125053,Sony Xperia 10,1,700,28/03/22 19:07 ,"Sim_Company_2,Delhi, India"
125054,iPhone 11,3,500,05/03/22 14:46 ,"Sim_Company_3,Boston, United States"
125055,Samsung Galexy S22,1,1100,06/03/22 12:48 ,"Sim_Company_13,Dhaka, Bangladesh"
125056,Samsung Galexy S22,2,1100,08/03/22 16:02 ,"Sim_Company_5,Sao Paulo, Brazil"
125057,iPhone 12,2,700,28/03/22 15:27 ,"Sim_Company_1,Beijing, China"
125058,iPhone 13,1,1000,18/03/22 12:13 ,"Sim_Company_8,Mexico City, Mexico"
125059,Samsung Galexy S21,1,800,20/03/22 15:14 ,"Sim_Company_1,Beijing, China"
125060,Sony Xperia 10,1,700,26/03/22 01:26 ,"Sim_Company_13,Dhaka, Bangladesh"
125061,Sony Xperia 10,1,700,29/03/22 18:48 ,"Sim_Company_1,Beijing, China"
125062,Samsung Galexy S21,1,800,03/03/22 05:04 ,"Sim_Company_6,Moscow, Russia"
125063,iPhone 13,3,1000,15/03/22 21:22 ,"Sim_Company_3,Boston, United States"
125064,iPhone 13,1,1000,19/03/22 18:04 ,"Sim_Company_3,Boston, United States"
125065,Huawei,1,350,25/03/22 18:29 ,"Sim_Company_1,Beijing, China"
125066,Samsung Galexy S22,3,1100,19/03/22 10:49 ,"Sim_Company_7,Yokohama, Japan"
125067,iPhone 12,1,700,05/03/22 15:11 ,"Sim_Company_16,Giza, Egypt"
125068,Samsung Galexy S10,1,300,07/03/22 12:24 ,"Sim_Company_19,Milan, Italy"
125069,iPhone 11,2,500,18/03/22 07:36 ,"Sim_Company_4,Jakarta, Indonesia"
125070,iPhone 11,2,500,29/03/22 19:06 ,"Sim_Company_1,Beijing, China"
125071,iPhone 12,1,700,20/03/22 21:13 ,"Sim_Company_1,Beijing, China"
125072,iPhone 13,1,1000,24/03/22 01:56 ,"Sim_Company_5,Sao Paulo, Brazil"
125073,Samsung Galexy S21,2,800,30/03/22 12:40 ,"Sim_Company_8,Mexico City, Mexico"
125074,Huawei,2,350,14/03/22 16:40 ,"Sim_Company_15,Isfahan, Iran"
125075,iPhone 13,1,1000,05/03/22 17:00 ,"Sim_Company_8,Mexico City, Mexico"
125076,Google Android,2,900,20/03/22 20:30 ,"Sim_Company_11,Munich, Germany"
125077,Google Android,1,900,09/03/22 21:31 ,"Sim_Company_8,Mexico City, Mexico"
125078,Samsung Galexy S10,1,300,13/03/22 15:40 ,"Sim_Company_6,Moscow, Russia"
125079,Sony Xperia 5,3,450,13/03/22 17:31 ,"Sim_Company_5,Sao Paulo, Brazil"
125080,Sony Xperia 10,1,700,04/03/22 17:48 ,"Sim_Company_15,Isfahan, Iran"
125081,Google Android,2,900,11/03/22 12:01 ,"Sim_Company_4,Jakarta, Indonesia"
125082,Google Android,3,900,21/03/22 15:45 ,"Sim_Company_5,Sao Paulo, Brazil"
125083,Samsung Galexy S22,2,1100,08/03/22 20:35 ,"Sim_Company_6,Moscow, Russia"
125084,Samsung Galexy S21,2,800,08/03/22 09:51 ,"Sim_Company_6,Moscow, Russia"
125085,Nokia c200,1,400,02/03/22 18:53 ,"Sim_Company_12,Hanoi, Vietnam"
125086,Samsung Galexy S22,5,1100,18/03/22 16:31 ,"Sim_Company_6,Moscow, Russia"
125087,Nokia c200,1,400,22/03/22 00:19 ,"Sim_Company_13,Dhaka, Bangladesh"
125088,Samsung Galexy S22,1,1100,03/03/22 18:00 ,"Sim_Company_13,Dhaka, Bangladesh"
125089,iPhone 12,2,700,15/03/22 09:47 ,"Sim_Company_7,Yokohama, Japan"
125090,iPhone 12,1,700,09/03/22 20:10 ,"Sim_Company_5,Sao Paulo, Brazil"
125091,Nokia c200,1,400,25/03/22 09:19 ,"Sim_Company_5,Sao Paulo, Brazil"
125092,Samsung Galexy S10,2,300,25/03/22 11:27 ,"Sim_Company_12,Hanoi, Vietnam"
125093,iPhone 11,3,500,05/03/22 07:07 ,"Sim_Company_13,Dhaka, Bangladesh"
125094,Huawei,3,350,11/03/22 22:27 ,"Sim_Company_2,Delhi, India"
125095,iPhone 11,1,500,22/03/22 22:16 ,"Sim_Company_9,Lagos, Nigeria"
125096,Samsung Galexy S21,1,800,09/03/22 14:20 ,"Sim_Company_15,Isfahan, Iran"
