Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129519,Samsung Galexy S22,1,1100,11/03/22 18:01 ,"Provider_1,Beijing, China"
129520,iPhone 11,1,500,22/03/22 21:46 ,"Provider_11,Munich, Germany"
129521,Google Android,1,500,28/03/22 10:39 ,"Provider_13,Dhaka, Bangladesh"
129522,Sony Xperia 20,2,800,12/03/22 00:57 ,"Provider_16,Giza, Egypt"
129523,iPhone 13,6,1000,13/03/22 08:46 ,"Provider_5,Sao Paulo, Brazil"
129524,Huawei - 2,1,350,26/03/22 10:37 ,"Provider_1,Beijing, China"
129525,Huawei - 3,1,200,23/03/22 19:40 ,"Provider_14,Ankara, Turkey"
129526,Samsung Galexy S10,3,300,14/03/22 10:01 ,"Provider_20,Durban, South Africa"
129527,Xiaomi 12 Pro,1,900,20/03/22 09:56 ,"Provider_15,Isfahan, Iran"
129528,Sony Xperia 10,1,700,03/03/22 10:04 ,"Provider_9,Lagos, Nigeria"
129529,iPhone 13,1,1000,14/03/22 18:44 ,"Provider_2,Delhi, India"
129530,Google Pixal - 1,1,700,15/03/22 11:00 ,"Provider_5,Sao Paulo, Brazil"
129531,Nokia c200,1,400,23/03/22 20:08 ,"Provider_2,Delhi, India"
129532,Huawei - 1,3,550,01/03/22 14:09 ,"Provider_14,Ankara, Turkey"
129533,Xiaomi 12 Pro,1,900,14/03/22 19:13 ,"Provider_1,Beijing, China"
129534,Xiaomi 12 Pro,1,900,20/03/22 21:00 ,"Provider_4,Jakarta, Indonesia"
129535,iPhone 12,3,700,20/03/22 19:07 ,"Provider_14,Ankara, Turkey"
129536,Nokia c200,2,400,08/03/22 22:14 ,"Provider_14,Ankara, Turkey"
129537,iPhone 13,1,1000,03/03/22 07:39 ,"Provider_2,Delhi, India"
129538,Google Android,1,500,30/03/22 11:53 ,"Provider_11,Munich, Germany"
129539,Huawei - 2,1,350,29/03/22 09:23 ,"Provider_1,Beijing, China"
129540,iPhone 11,1,500,31/03/22 16:40 ,"Provider_1,Beijing, China"
129541,Huawei - 2,1,350,18/03/22 20:48 ,"Provider_9,Lagos, Nigeria"
129542,Samsung Galexy S10,1,300,25/03/22 09:56 ,"Provider_15,Isfahan, Iran"
129543,Samsung Galexy S22,2,1100,16/03/22 14:10 ,"Provider_1,Beijing, China"
129544,Sony Xperia 20,1,800,22/03/22 13:26 ,"Provider_2,Delhi, India"
129545,Xiaomi 12 Pro,1,900,28/03/22 16:42 ,"Provider_12,Hanoi, Vietnam"
129546,Google Pixal - 2,1,900,16/03/22 22:55 ,"Provider_9,Lagos, Nigeria"
129547,Huawei - 3,1,200,31/03/22 21:46 ,"Provider_7,Yokohama, Japan"
129548,Samsung Galexy S22,1,1100,16/03/22 01:26 ,"Provider_9,Lagos, Nigeria"
129549,Sony Xperia 20,1,800,19/03/22 17:23 ,"Provider_9,Lagos, Nigeria"
129550,iPhone 11,1,500,22/03/22 11:06 ,"Provider_10,Manila, Philippines"
129551,Sony Xperia 20,4,800,17/03/22 19:23 ,"Provider_2,Delhi, India"
129552,Xiaomi Redmi Note 10 Pro 5G,2,200,27/03/22 01:13 ,"Provider_16,Giza, Egypt"
129553,Sony Xperia 20,1,800,12/03/22 13:39 ,"Provider_17,Islamabad, Pakistan"
129554,Huawei - 2,1,350,18/03/22 13:17 ,"Provider_10,Manila, Philippines"
129555,iPhone 13,1,1000,01/03/22 14:29 ,"Provider_6,Moscow, Russia"
129556,Samsung Galexy S21,1,800,02/03/22 12:39 ,"Provider_4,Jakarta, Indonesia"
129557,Sony Xperia 20,1,800,29/03/22 19:07 ,"Provider_10,Manila, Philippines"
129558,Xiaomi 12 Pro,1,900,06/03/22 12:00 ,"Provider_3,Boston, United States"
129559,Samsung Galexy S10,1,300,02/03/22 15:33 ,"Provider_2,Delhi, India"
129560,Xiaomi 12 Pro,2,900,13/03/22 18:44 ,"Provider_6,Moscow, Russia"
129561,Google Android,1,500,14/03/22 11:05 ,"Provider_3,Boston, United States"
129562,iPhone 11,5,500,21/03/22 23:38 ,"Provider_10,Manila, Philippines"
129563,iPhone 12,1,700,20/03/22 17:39 ,"Provider_11,Munich, Germany"
129564,Xiaomi 12 Pro,2,900,21/03/22 18:32 ,"Provider_5,Sao Paulo, Brazil"
129565,Nokia c200,2,400,27/03/22 14:20 ,"Provider_8,Mexico City, Mexico"
129566,Huawei - 2,1,350,27/03/22 18:28 ,"Provider_10,Manila, Philippines"
129567,iPhone 13,1,1000,30/03/22 11:15 ,"Provider_18,Bangkok, Thailand"
129568,Huawei - 1,1,550,19/03/22 22:48 ,"Provider_18,Bangkok, Thailand"
129569,Sony Xperia 20,1,800,24/03/22 09:05 ,"Provider_10,Manila, Philippines"
129570,Xiaomi Redmi Note 11 Pro 5G,2,350,16/03/22 17:39 ,"Provider_10,Manila, Philippines"
129571,Sony Xperia 20,2,800,09/03/22 15:26 ,"Provider_12,Hanoi, Vietnam"
