Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127180,iPhone 13,142,1000,13/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127181,Samsung Galexy S22,2429,1100,23/03/22 ,"Sim_Company_11,Munich, Germany"
127182,Huawei,175,350,12/03/22 ,"Sim_Company_6,Moscow, Russia"
127183,Sony Xperia 5,93,450,07/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127184,Nokia c100,440,200,14/03/22 ,"Sim_Company_3,Boston, United States"
127185,iPhone 12,1289,700,30/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127186,iPhone 13,293,1000,05/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127187,Samsung Galexy S22,1056,1100,19/03/22 ,"Sim_Company_11,Munich, Germany"
127188,Samsung Galexy S22,561,1100,22/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127189,Samsung Galexy S22,1716,1100,24/03/22 ,"Sim_Company_19,Milan, Italy"
127190,Sony Xperia 5,168,450,21/03/22 ,"Sim_Company_16,Giza, Egypt"
127191,Sony Xperia 5,134,450,02/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127192,Sony Xperia 5,104,450,08/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127193,Sony Xperia 10,926,700,24/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127194,Google Android,1327,900,25/03/22 ,"Sim_Company_11,Munich, Germany"
127195,Samsung Galexy S21,322,800,19/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127196,Google Android,342,900,01/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127197,iPhone 11,513,500,24/03/22 ,"Sim_Company_2,Delhi, India"
127198,Samsung Galexy S22,1204,1100,31/03/22 ,"Sim_Company_14,Ankara, Turkey"
127199,Samsung Galexy S22,1218,1100,08/03/22 ,"Sim_Company_6,Moscow, Russia"
127200,iPhone 12,279,700,01/03/22 ,"Sim_Company_10,Manila, Philippines"
127201,iPhone 12,423,700,22/03/22 ,"Sim_Company_2,Delhi, India"
127202,iPhone 13,1470,1000,11/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127203,iPhone 12,693,700,03/03/22 ,"Sim_Company_11,Munich, Germany"
127204,iPhone 13,903,1000,05/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127205,Sony Xperia 5,189,450,15/03/22 ,"Sim_Company_1,Beijing, China"
127206,Nokia c200,201,400,02/03/22 ,"Sim_Company_20,Durban, South Africa"
127207,Sony Xperia 5,1992,450,28/03/22 ,"Sim_Company_20,Durban, South Africa"
127208,iPhone 11,301,500,20/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127209,Samsung Galexy S21,1740,800,23/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127210,Samsung Galexy S22,9,1100,19/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127211,iPhone 11,74,500,25/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127212,Huawei,181,350,17/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127213,iPhone 11,258,500,26/03/22 ,"Sim_Company_1,Beijing, China"
127214,iPhone 12,136,700,10/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127215,iPhone 13,429,1000,15/03/22 ,"Sim_Company_11,Munich, Germany"
127216,Google Android,1341,900,19/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127217,iPhone 13,399,1000,16/03/22 ,"Sim_Company_3,Boston, United States"
127218,iPhone 11,255,500,21/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127219,Huawei,225,350,05/03/22 ,"Sim_Company_2,Delhi, India"
127220,Huawei,1656,350,05/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127221,iPhone 13,405,1000,13/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127222,iPhone 12,169,700,03/03/22 ,"Sim_Company_1,Beijing, China"
127223,Samsung Galexy S10,56,300,28/03/22 ,"Sim_Company_14,Ankara, Turkey"
127224,Samsung Galexy S10,935,300,21/03/22 ,"Sim_Company_2,Delhi, India"
127225,Google Android,947,900,12/03/22 ,"Sim_Company_10,Manila, Philippines"
127226,Sony Xperia 5,1893,450,25/03/22 ,"Sim_Company_1,Beijing, China"
127227,Huawei,241,350,02/03/22 ,"Sim_Company_16,Giza, Egypt"
127228,iPhone 11,746,500,11/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127229,Google Android,1769,900,10/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127230,Huawei,833,350,31/03/22 ,"Sim_Company_19,Milan, Italy"
127231,Samsung Galexy S22,748,1100,29/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127232,Nokia c100,273,200,10/03/22 ,"Sim_Company_1,Beijing, China"
127233,iPhone 12,209,700,24/03/22 ,"Sim_Company_6,Moscow, Russia"
127234,Huawei,1317,350,26/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127235,iPhone 12,1315,700,23/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127236,Nokia c200,603,400,26/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127237,Samsung Galexy S21,447,800,02/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127238,Samsung Galexy S21,13,800,14/03/22 ,"Sim_Company_6,Moscow, Russia"
127239,Nokia c100,14,200,27/03/22 ,"Sim_Company_1,Beijing, China"
127240,iPhone 11,664,500,01/03/22 ,"Sim_Company_14,Ankara, Turkey"
127241,Samsung Galexy S22,141,1100,02/03/22 ,"Sim_Company_1,Beijing, China"
127242,iPhone 12,621,700,10/03/22 ,"Sim_Company_16,Giza, Egypt"
127243,iPhone 12,120,700,11/03/22 ,"Sim_Company_11,Munich, Germany"
127244,iPhone 12,790,700,04/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127245,Sony Xperia 5,45,450,13/03/22 ,"Sim_Company_20,Durban, South Africa"
127246,iPhone 13,222,1000,20/03/22 ,"Sim_Company_19,Milan, Italy"
127247,iPhone 11,696,500,01/03/22 ,"Sim_Company_14,Ankara, Turkey"
127248,Sony Xperia 10,929,700,30/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127249,Samsung Galexy S21,916,800,21/03/22 ,"Sim_Company_6,Moscow, Russia"
