Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135489,Huawei,1077,350,07/11/22 ,"Sim_Company_3,Boston, United States"
135490,iPhone 11,272,500,25/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135491,Samsung Galexy S10,14,300,08/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135492,Samsung Galexy S21,1064,800,09/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135493,iPhone 13,27,1000,03/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135494,Samsung Galexy S21,1679,800,13/11/22 ,"Sim_Company_15,Isfahan, Iran"
135495,Huawei,7,350,17/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135496,iPhone 13,3102,1000,18/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135497,Samsung Galexy S10,7,300,10/11/22 ,"Sim_Company_3,Boston, United States"
135498,Huawei,142,350,13/11/22 ,"Sim_Company_2,Delhi, India"
135499,Huawei,305,350,04/11/22 ,"Sim_Company_10,Manila, Philippines"
135500,Samsung Galexy S22,1530,1100,10/11/22 ,"Sim_Company_6,Moscow, Russia"
135501,Sony Xperia 5,480,450,20/11/22 ,"Sim_Company_6,Moscow, Russia"
135502,Samsung Galexy S21,20,800,09/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135503,Samsung Galexy S21,291,800,23/11/22 ,"Sim_Company_6,Moscow, Russia"
135504,Sony Xperia 10,455,700,19/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135505,iPhone 13,1838,1000,01/11/22 ,"Sim_Company_16,Giza, Egypt"
135506,iPhone 11,422,500,01/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135507,iPhone 11,641,500,18/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135508,Sony Xperia 10,102,700,04/11/22 ,"Sim_Company_2,Delhi, India"
135509,iPhone 11,405,500,22/11/22 ,"Sim_Company_3,Boston, United States"
135510,Google Android,611,900,10/11/22 ,"Sim_Company_2,Delhi, India"
135511,Sony Xperia 10,892,700,11/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135512,Sony Xperia 10,506,700,10/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135513,Samsung Galexy S21,259,800,02/11/22 ,"Sim_Company_1,Beijing, China"
135514,iPhone 13,1937,1000,29/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135515,iPhone 13,1763,1000,11/11/22 ,"Sim_Company_2,Delhi, India"
135516,iPhone 13,4,1000,02/11/22 ,"Sim_Company_1,Beijing, China"
135517,Samsung Galexy S22,347,1100,04/11/22 ,"Sim_Company_10,Manila, Philippines"
135518,Huawei,130,350,26/11/22 ,"Sim_Company_16,Giza, Egypt"
135519,Huawei,199,350,20/11/22 ,"Sim_Company_10,Manila, Philippines"
135520,Nokia c200,1488,400,20/11/22 ,"Sim_Company_2,Delhi, India"
135521,Google Android,363,900,06/11/22 ,"Sim_Company_15,Isfahan, Iran"
135522,iPhone 11,1791,500,18/11/22 ,"Sim_Company_3,Boston, United States"
135523,iPhone 13,25,1000,08/11/22 ,"Sim_Company_19,Milan, Italy"
135524,iPhone 11,465,500,09/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135525,Huawei,340,350,03/11/22 ,"Sim_Company_1,Beijing, China"
135526,iPhone 12,421,700,10/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135527,iPhone 13,2112,1000,13/11/22 ,"Sim_Company_14,Ankara, Turkey"
135528,Sony Xperia 10,633,700,28/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135529,Samsung Galexy S10,40,300,22/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135530,iPhone 13,61,1000,14/11/22 ,"Sim_Company_6,Moscow, Russia"
135531,Samsung Galexy S10,13,300,07/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135532,Nokia c100,160,200,20/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135533,iPhone 11,750,500,02/11/22 ,"Sim_Company_16,Giza, Egypt"
135534,Sony Xperia 5,201,450,19/11/22 ,"Sim_Company_2,Delhi, India"
135535,Samsung Galexy S21,506,800,21/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135536,iPhone 11,1612,500,30/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135537,Samsung Galexy S21,865,800,09/11/22 ,"Sim_Company_1,Beijing, China"
135538,Huawei,335,350,06/11/22 ,"Sim_Company_14,Ankara, Turkey"
135539,Google Android,3199,900,13/11/22 ,"Sim_Company_16,Giza, Egypt"
135540,Samsung Galexy S22,2428,1100,17/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135541,Huawei,487,350,11/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135542,iPhone 11,30,500,29/11/22 ,"Sim_Company_1,Beijing, China"
135543,Google Android,883,900,14/11/22 ,"Sim_Company_15,Isfahan, Iran"
135544,iPhone 13,2774,1000,09/11/22 ,"Sim_Company_7,Yokohama, Japan"
135545,Huawei,1390,350,25/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135546,Samsung Galexy S22,560,1100,10/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135547,iPhone 13,391,1000,28/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135548,Samsung Galexy S10,534,300,03/11/22 ,"Sim_Company_14,Ankara, Turkey"
135549,Google Android,667,900,11/11/22 ,"Sim_Company_15,Isfahan, Iran"
135550,Sony Xperia 5,1307,450,24/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135551,Sony Xperia 5,565,450,14/11/22 ,"Sim_Company_14,Ankara, Turkey"
135552,Sony Xperia 10,27,700,06/11/22 ,"Sim_Company_11,Munich, Germany"
135553,iPhone 11,58,500,12/11/22 ,"Sim_Company_3,Boston, United States"
135554,Huawei,634,350,29/11/22 ,"Sim_Company_7,Yokohama, Japan"
135555,iPhone 12,1512,700,26/11/22 ,"Sim_Company_15,Isfahan, Iran"
135556,iPhone 12,386,700,26/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135557,Samsung Galexy S21,355,800,05/11/22 ,"Sim_Company_1,Beijing, China"
135558,Samsung Galexy S22,431,1100,29/11/22 ,"Sim_Company_6,Moscow, Russia"
135559,iPhone 13,167,1000,11/11/22 ,"Sim_Company_7,Yokohama, Japan"
135560,Sony Xperia 10,1514,700,13/11/22 ,"Sim_Company_14,Ankara, Turkey"
135561,iPhone 12,2044,700,18/11/22 ,"Sim_Company_6,Moscow, Russia"
135562,iPhone 11,456,500,14/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135563,Huawei,31,350,22/11/22 ,"Sim_Company_11,Munich, Germany"
135564,Samsung Galexy S22,400,1100,18/11/22 ,"Sim_Company_1,Beijing, China"
135565,Samsung Galexy S22,270,1100,02/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135566,Samsung Galexy S10,167,300,29/11/22 ,"Sim_Company_6,Moscow, Russia"
135567,iPhone 13,476,1000,21/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135568,iPhone 12,947,700,25/11/22 ,"Sim_Company_7,Yokohama, Japan"
135569,Samsung Galexy S22,1322,1100,09/11/22 ,"Sim_Company_16,Giza, Egypt"
135570,iPhone 12,1107,700,01/11/22 ,"Sim_Company_6,Moscow, Russia"
135571,iPhone 11,190,500,06/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135572,Huawei,266,350,07/11/22 ,"Sim_Company_2,Delhi, India"
135573,Google Android,768,900,28/11/22 ,"Sim_Company_6,Moscow, Russia"
135574,Nokia c200,466,400,10/11/22 ,"Sim_Company_11,Munich, Germany"
135575,Samsung Galexy S10,506,300,17/11/22 ,"Sim_Company_1,Beijing, China"
135576,Sony Xperia 5,49,450,23/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135577,Sony Xperia 5,395,450,08/11/22 ,"Sim_Company_19,Milan, Italy"
