Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134680,Sony Xperia 5,1,450,30/06/22 23:11 ,"Provider_13,Dhaka, Bangladesh"
134681,Samsung Galexy S21,1,800,25/06/22 13:19 ,"Provider_18,Bangkok, Thailand"
134682,Google Android,1,900,23/06/22 02:28 ,"Provider_8,Mexico City, Mexico"
134683,Samsung Galexy S21,1,800,26/06/22 19:29 ,"Provider_13,Dhaka, Bangladesh"
134684,Sony Xperia 10,1,700,18/06/22 13:47 ,"Provider_5,Sao Paulo, Brazil"
134685,iPhone 11,1,500,17/06/22 08:29 ,"Provider_9,Lagos, Nigeria"
134686,Samsung Galexy S21,1,800,05/06/22 08:03 ,"Provider_2,Delhi, India"
134687,Google Android,2,900,27/06/22 16:42 ,"Provider_6,Moscow, Russia"
134688,iPhone 12,1,700,15/06/22 10:59 ,"Provider_4,Jakarta, Indonesia"
134689,Samsung Galexy S21,3,800,24/06/22 12:02 ,"Provider_8,Mexico City, Mexico"
134690,Google Android,1,900,11/06/22 02:49 ,"Provider_15,Isfahan, Iran"
134691,iPhone 11,5,500,20/06/22 23:11 ,"Provider_1,Beijing, China"
134692,Google Android,1,900,21/06/22 14:31 ,"Provider_4,Jakarta, Indonesia"
134693,Huawei,2,350,20/06/22 01:23 ,"Provider_8,Mexico City, Mexico"
134694,iPhone 13,1,1000,25/06/22 04:04 ,"Provider_10,Manila, Philippines"
134695,Sony Xperia 10,4,700,08/06/22 09:34 ,"Provider_7,Yokohama, Japan"
134696,Sony Xperia 5,1,450,14/06/22 16:49 ,"Provider_9,Lagos, Nigeria"
134697,Samsung Galexy S21,2,800,01/06/22 17:55 ,"Provider_19,Milan, Italy"
134698,Samsung Galexy S22,1,1100,06/06/22 18:15 ,"Provider_8,Mexico City, Mexico"
134699,Sony Xperia 5,1,450,03/06/22 13:36 ,"Provider_9,Lagos, Nigeria"
134700,Samsung Galexy S22,2,1100,05/06/22 15:59 ,"Provider_13,Dhaka, Bangladesh"
134701,iPhone 13,1,1000,28/06/22 15:52 ,"Provider_19,Milan, Italy"
134702,Samsung Galexy S22,1,1100,05/06/22 18:36 ,"Provider_3,Boston, United States"
134703,Nokia c200,2,400,03/06/22 10:04 ,"Provider_8,Mexico City, Mexico"
134704,Google Android,1,900,13/06/22 20:44 ,"Provider_19,Milan, Italy"
134705,Samsung Galexy S10,2,300,11/06/22 10:45 ,"Provider_13,Dhaka, Bangladesh"
134706,Samsung Galexy S21,1,800,17/06/22 15:48 ,"Provider_1,Beijing, China"
134707,Sony Xperia 10,1,700,07/06/22 20:09 ,"Provider_10,Manila, Philippines"
134708,iPhone 13,1,1000,22/06/22 23:28 ,"Provider_2,Delhi, India"
134709,iPhone 13,1,1000,20/06/22 18:57 ,"Provider_1,Beijing, China"
134710,Sony Xperia 10,1,700,14/06/22 10:16 ,"Provider_3,Boston, United States"
134711,Samsung Galexy S22,3,1100,01/06/22 07:52 ,"Provider_6,Moscow, Russia"
134712,Sony Xperia 5,1,450,24/06/22 14:44 ,"Provider_6,Moscow, Russia"
134713,Samsung Galexy S22,1,1100,03/06/22 17:13 ,"Provider_3,Boston, United States"
134714,Samsung Galexy S22,1,1100,02/06/22 23:35 ,"Provider_20,Durban, South Africa"
134715,Samsung Galexy S10,2,300,19/06/22 10:46 ,"Provider_4,Jakarta, Indonesia"
134716,iPhone 11,2,500,19/06/22 20:04 ,"Provider_19,Milan, Italy"
