Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134860,Xiaomi Redmi Note 10 Pro 5G,1,200,25/06/22 14:13 ,"Provider_7,Yokohama, Japan"
134861,Xiaomi Redmi Note 10 Pro 5G,1,200,13/06/22 11:02 ,"Provider_1,Beijing, China"
134862,Google Pixal - 2,2,900,28/06/22 12:16 ,"Provider_18,Bangkok, Thailand"
134863,Samsung Galexy S22,1,1100,10/06/22 03:54 ,"Provider_5,Sao Paulo, Brazil"
134864,Nokia c300,4,600,07/06/22 19:39 ,"Provider_4,Jakarta, Indonesia"
134865,Huawei - 3,3,200,15/06/22 20:45 ,"Provider_4,Jakarta, Indonesia"
134866,Xiaomi Redmi Note 10 Pro 5G,2,200,04/06/22 10:38 ,"Provider_19,Milan, Italy"
134867,Huawei - 3,1,200,06/06/22 15:45 ,"Provider_12,Hanoi, Vietnam"
134868,Google Pixal - 1,1,700,16/06/22 00:15 ,"Provider_2,Delhi, India"
134869,Xiaomi Redmi Note 10 Pro 5G,2,200,23/06/22 09:44 ,"Provider_6,Moscow, Russia"
134870,iPhone 11,2,500,13/06/22 16:01 ,"Provider_4,Jakarta, Indonesia"
134871,Xiaomi Redmi Note 11 Pro 5G,1,350,20/06/22 23:39 ,"Provider_6,Moscow, Russia"
134872,Huawei - 3,5,200,30/06/22 20:12 ,"Provider_1,Beijing, China"
134873,Xiaomi 12 Pro,1,900,12/06/22 13:04 ,"Provider_13,Dhaka, Bangladesh"
134874,iPhone 12,1,700,07/06/22 13:53 ,"Provider_6,Moscow, Russia"
134875,iPhone 11,3,500,11/06/22 16:18 ,"Provider_3,Boston, United States"
134876,Xiaomi Redmi Note 11 Pro 5G,2,350,07/06/22 14:57 ,"Provider_3,Boston, United States"
134877,Google Pixal - 1,4,700,21/06/22 15:31 ,"Provider_15,Isfahan, Iran"
134878,Xiaomi 12 Pro,5,900,23/06/22 10:45 ,"Provider_1,Beijing, China"
134879,Samsung Galexy S21,1,800,21/06/22 19:58 ,"Provider_2,Delhi, India"
134880,Huawei - 1,1,550,26/06/22 19:14 ,"Provider_12,Hanoi, Vietnam"
134881,Huawei - 1,3,550,26/06/22 22:50 ,"Provider_11,Munich, Germany"
134882,Sony Xperia 10,1,700,10/06/22 01:08 ,"Provider_5,Sao Paulo, Brazil"
134883,iPhone 11,1,500,17/06/22 11:13 ,"Provider_18,Bangkok, Thailand"
134884,iPhone 13,2,1000,08/06/22 16:47 ,"Provider_8,Mexico City, Mexico"
134885,Nokia c100,3,200,04/06/22 08:14 ,"Provider_6,Moscow, Russia"
134886,Google Pixal - 2,1,900,05/06/22 07:01 ,"Provider_11,Munich, Germany"
134887,Google Pixal - 1,1,700,24/06/22 14:32 ,"Provider_14,Ankara, Turkey"
134888,Samsung Galexy S10,1,300,03/06/22 19:42 ,"Provider_1,Beijing, China"
134889,Samsung Galexy S10,2,300,01/06/22 19:35 ,"Provider_14,Ankara, Turkey"
