Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135263,Huawei - 2,1,350,18/06/22 20:19 ,"Provider_8,Mexico City, Mexico"
135264,Xiaomi 12 Pro,6,900,09/06/22 15:31 ,"Provider_2,Delhi, India"
135265,Samsung Galexy S22,3,1100,03/06/22 14:38 ,"Provider_10,Manila, Philippines"
135266,iPhone 13,1,1000,30/06/22 12:40 ,"Provider_11,Munich, Germany"
135267,Samsung Galexy S21,1,800,11/06/22 07:34 ,"Provider_7,Yokohama, Japan"
135268,iPhone 11,2,500,19/06/22 20:51 ,"Provider_2,Delhi, India"
135269,Google Android,2,500,11/06/22 17:34 ,"Provider_20,Durban, South Africa"
135270,Google Pixal - 2,2,900,17/06/22 08:51 ,"Provider_17,Islamabad, Pakistan"
135271,Sony Xperia 20,3,800,03/06/22 19:42 ,"Provider_14,Ankara, Turkey"
135272,Nokia c300,3,600,15/06/22 14:34 ,"Provider_20,Durban, South Africa"
135273,Google Pixal - 2,1,900,19/06/22 11:54 ,"Provider_20,Durban, South Africa"
135274,iPhone 12,1,700,29/06/22 20:45 ,"Provider_3,Boston, United States"
135275,Xiaomi Redmi Note 10 Pro 5G,1,200,17/06/22 12:16 ,"Provider_5,Sao Paulo, Brazil"
135276,Huawei - 1,1,550,05/06/22 18:40 ,"Provider_15,Isfahan, Iran"
135277,Samsung Galexy S22,1,1100,10/06/22 11:11 ,"Provider_6,Moscow, Russia"
135278,Google Android,3,500,10/06/22 09:12 ,"Provider_20,Durban, South Africa"
135279,Xiaomi Redmi Note 11 Pro 5G,1,350,01/06/22 20:26 ,"Provider_16,Giza, Egypt"
135280,Nokia c200,3,400,14/06/22 10:11 ,"Provider_15,Isfahan, Iran"
135281,Sony Xperia 5,3,450,09/06/22 07:16 ,"Provider_1,Beijing, China"
135282,Sony Xperia 10,1,700,03/06/22 09:41 ,"Provider_4,Jakarta, Indonesia"
135283,Sony Xperia 10,1,700,05/06/22 19:45 ,"Provider_11,Munich, Germany"
135284,Google Android,5,500,17/06/22 17:02 ,"Provider_7,Yokohama, Japan"
135285,Huawei - 2,5,350,24/06/22 08:13 ,"Provider_1,Beijing, China"
135286,Sony Xperia 20,1,800,02/06/22 11:29 ,"Provider_10,Manila, Philippines"
135287,Google Pixal - 1,1,700,12/06/22 12:56 ,"Provider_18,Bangkok, Thailand"
135288,Sony Xperia 10,2,700,16/06/22 10:36 ,"Provider_3,Boston, United States"
135289,Google Pixal - 1,2,700,26/06/22 18:53 ,"Provider_11,Munich, Germany"
135290,Huawei - 3,1,200,26/06/22 13:04 ,"Provider_8,Mexico City, Mexico"
135291,Google Pixal - 1,3,700,09/06/22 10:50 ,"Provider_11,Munich, Germany"
135292,Xiaomi Redmi Note 11 Pro 5G,1,350,28/06/22 22:01 ,"Provider_13,Dhaka, Bangladesh"
135293,Huawei - 3,1,200,23/06/22 21:42 ,"Provider_5,Sao Paulo, Brazil"
135294,Samsung Galexy S22,1,1100,19/06/22 21:11 ,"Provider_12,Hanoi, Vietnam"
135295,Nokia c200,3,400,17/06/22 22:16 ,"Provider_18,Bangkok, Thailand"
135296,Huawei - 1,2,550,19/06/22 16:58 ,"Provider_19,Milan, Italy"
135297,iPhone 11,1,500,19/06/22 13:09 ,"Provider_9,Lagos, Nigeria"
135298,Huawei - 2,4,350,11/06/22 15:28 ,"Provider_4,Jakarta, Indonesia"
135299,iPhone 11,2,500,15/06/22 10:01 ,"Provider_3,Boston, United States"
135300,Xiaomi Redmi Note 11 Pro 5G,1,350,03/06/22 12:54 ,"Provider_4,Jakarta, Indonesia"
135301,Huawei - 3,2,200,19/06/22 14:19 ,"Provider_11,Munich, Germany"
135302,Xiaomi 12 Pro,2,900,21/06/22 17:58 ,"Provider_6,Moscow, Russia"
135303,Huawei - 2,1,350,08/06/22 12:42 ,"Provider_7,Yokohama, Japan"
135304,iPhone 11,2,500,17/06/22 00:34 ,"Provider_11,Munich, Germany"
135305,Samsung Galexy S22,1,1100,11/06/22 17:06 ,"Provider_3,Boston, United States"
135306,Sony Xperia 20,1,800,13/06/22 12:08 ,"Provider_4,Jakarta, Indonesia"
135307,iPhone 13,2,1000,29/06/22 07:47 ,"Provider_4,Jakarta, Indonesia"
135308,iPhone 12,1,700,30/06/22 09:07 ,"Provider_5,Sao Paulo, Brazil"
135309,Samsung Galexy S22,1,1100,02/06/22 21:45 ,"Provider_10,Manila, Philippines"
135310,Huawei - 2,2,350,11/06/22 04:16 ,"Provider_6,Moscow, Russia"
135311,Xiaomi 12 Pro,3,900,11/06/22 13:16 ,"Provider_2,Delhi, India"
135312,iPhone 12,3,700,26/06/22 15:16 ,"Provider_3,Boston, United States"
135313,Xiaomi Redmi Note 11 Pro 5G,1,350,22/06/22 12:44 ,"Provider_10,Manila, Philippines"
135314,Google Pixal - 1,2,700,04/06/22 18:53 ,"Provider_12,Hanoi, Vietnam"
135315,Samsung Galexy S22,1,1100,15/06/22 16:00 ,"Provider_8,Mexico City, Mexico"
135316,Samsung Galexy S22,1,1100,30/06/22 21:28 ,"Provider_11,Munich, Germany"
135317,iPhone 11,3,500,27/06/22 16:44 ,"Provider_7,Yokohama, Japan"
135318,Samsung Galexy S22,2,1100,09/06/22 15:57 ,"Provider_10,Manila, Philippines"
135319,Sony Xperia 20,1,800,18/06/22 07:34 ,"Provider_5,Sao Paulo, Brazil"
135320,Nokia c300,4,600,30/06/22 22:40 ,"Provider_2,Delhi, India"
