Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125534,Nokia c200,1,400,06/06/22 12:39 ,"Sim_Company_17,Islamabad, Pakistan"
125535,iPhone 13,2,1000,08/06/22 23:14 ,"Sim_Company_7,Yokohama, Japan"
125536,Samsung Galexy S21,2,800,11/06/22 19:22 ,"Sim_Company_3,Boston, United States"
125537,Samsung Galexy S21,1,800,03/06/22 11:05 ,"Sim_Company_2,Delhi, India"
125538,Google Android,1,900,17/06/22 09:59 ,"Sim_Company_17,Islamabad, Pakistan"
125539,Samsung Galexy S22,1,1100,04/06/22 12:08 ,"Sim_Company_5,Sao Paulo, Brazil"
125540,Nokia c200,1,400,04/06/22 19:54 ,"Sim_Company_11,Munich, Germany"
125541,Sony Xperia 5,3,450,28/06/22 07:52 ,"Sim_Company_13,Dhaka, Bangladesh"
125542,iPhone 13,1,1000,21/06/22 18:50 ,"Sim_Company_7,Yokohama, Japan"
125543,iPhone 11,1,500,09/06/22 14:11 ,"Sim_Company_5,Sao Paulo, Brazil"
125544,Samsung Galexy S21,1,800,13/06/22 22:30 ,"Sim_Company_3,Boston, United States"
125545,Huawei,1,350,06/06/22 20:58 ,"Sim_Company_2,Delhi, India"
125546,Huawei,1,350,12/06/22 10:58 ,"Sim_Company_11,Munich, Germany"
125547,iPhone 11,1,500,23/06/22 14:03 ,"Sim_Company_10,Manila, Philippines"
125548,iPhone 11,1,500,19/06/22 15:43 ,"Sim_Company_1,Beijing, China"
125549,Samsung Galexy S21,2,800,13/06/22 16:26 ,"Sim_Company_18,Bangkok, Thailand"
125550,Sony Xperia 10,2,700,12/06/22 19:16 ,"Sim_Company_18,Bangkok, Thailand"
125551,Nokia c100,3,200,30/06/22 03:14 ,"Sim_Company_8,Mexico City, Mexico"
125552,Google Android,1,900,02/06/22 21:18 ,"Sim_Company_10,Manila, Philippines"
125553,iPhone 12,1,700,26/06/22 02:59 ,"Sim_Company_6,Moscow, Russia"
125554,iPhone 12,2,700,13/06/22 13:40 ,"Sim_Company_6,Moscow, Russia"
125555,Samsung Galexy S21,1,800,30/06/22 19:51 ,"Sim_Company_2,Delhi, India"
125556,iPhone 11,3,500,28/06/22 01:09 ,"Sim_Company_10,Manila, Philippines"
125557,Samsung Galexy S22,1,1100,24/06/22 13:32 ,"Sim_Company_3,Boston, United States"
125558,iPhone 12,1,700,30/06/22 22:08 ,"Sim_Company_17,Islamabad, Pakistan"
125559,Sony Xperia 10,1,700,23/06/22 16:42 ,"Sim_Company_20,Durban, South Africa"
125560,Nokia c100,1,200,12/06/22 03:03 ,"Sim_Company_7,Yokohama, Japan"
125561,Sony Xperia 10,2,700,30/06/22 21:04 ,"Sim_Company_18,Bangkok, Thailand"
125562,Google Android,1,900,02/06/22 11:04 ,"Sim_Company_16,Giza, Egypt"
125563,iPhone 13,1,1000,11/06/22 20:59 ,"Sim_Company_20,Durban, South Africa"
125564,iPhone 11,4,500,17/06/22 10:35 ,"Sim_Company_4,Jakarta, Indonesia"
125565,iPhone 12,2,700,26/06/22 08:58 ,"Sim_Company_6,Moscow, Russia"
125566,Huawei,2,350,21/06/22 10:37 ,"Sim_Company_4,Jakarta, Indonesia"
125567,Google Android,1,900,17/06/22 12:02 ,"Sim_Company_9,Lagos, Nigeria"
125568,Huawei,1,350,05/06/22 08:05 ,"Sim_Company_18,Bangkok, Thailand"
125569,iPhone 11,1,500,22/06/22 20:59 ,"Sim_Company_14,Ankara, Turkey"
125570,Samsung Galexy S22,3,1100,20/06/22 10:52 ,"Sim_Company_19,Milan, Italy"
125571,iPhone 13,3,1000,10/06/22 12:54 ,"Sim_Company_19,Milan, Italy"
125572,iPhone 12,2,700,14/06/22 07:03 ,"Sim_Company_16,Giza, Egypt"
125573,Sony Xperia 10,1,700,02/06/22 21:11 ,"Sim_Company_6,Moscow, Russia"
125574,iPhone 12,2,700,25/06/22 21:06 ,"Sim_Company_5,Sao Paulo, Brazil"
125575,Samsung Galexy S22,1,1100,20/06/22 17:19 ,"Sim_Company_4,Jakarta, Indonesia"
125576,Sony Xperia 10,1,700,19/06/22 20:54 ,"Sim_Company_6,Moscow, Russia"
125577,Huawei,3,350,18/06/22 14:16 ,"Sim_Company_5,Sao Paulo, Brazil"
125578,iPhone 12,2,700,18/06/22 12:09 ,"Sim_Company_12,Hanoi, Vietnam"
125579,Sony Xperia 10,2,700,05/06/22 16:19 ,"Sim_Company_1,Beijing, China"
125580,iPhone 12,1,700,07/06/22 17:02 ,"Sim_Company_4,Jakarta, Indonesia"
125581,iPhone 13,1,1000,29/06/22 22:49 ,"Sim_Company_3,Boston, United States"
125582,iPhone 11,1,500,06/06/22 15:06 ,"Sim_Company_14,Ankara, Turkey"
125583,iPhone 13,1,1000,30/06/22 19:27 ,"Sim_Company_18,Bangkok, Thailand"
125584,iPhone 13,3,1000,05/06/22 21:50 ,"Sim_Company_20,Durban, South Africa"
125585,iPhone 12,1,700,19/06/22 19:37 ,"Sim_Company_2,Delhi, India"
125586,Samsung Galexy S21,1,800,10/06/22 19:25 ,"Sim_Company_7,Yokohama, Japan"
125587,iPhone 13,1,1000,18/06/22 12:39 ,"Sim_Company_16,Giza, Egypt"
125588,Google Android,2,900,13/06/22 19:19 ,"Sim_Company_8,Mexico City, Mexico"
125589,Samsung Galexy S22,1,1100,03/06/22 11:11 ,"Sim_Company_3,Boston, United States"
125590,Samsung Galexy S21,1,800,15/06/22 18:45 ,"Sim_Company_10,Manila, Philippines"
125591,iPhone 13,2,1000,17/06/22 15:40 ,"Sim_Company_4,Jakarta, Indonesia"
125592,Samsung Galexy S10,2,300,30/06/22 11:32 ,"Sim_Company_9,Lagos, Nigeria"
125593,Samsung Galexy S22,1,1100,30/06/22 20:39 ,"Sim_Company_18,Bangkok, Thailand"
125594,iPhone 11,3,500,13/06/22 18:45 ,"Sim_Company_14,Ankara, Turkey"
125595,Nokia c200,1,400,29/06/22 10:44 ,"Sim_Company_6,Moscow, Russia"
125596,iPhone 11,1,500,07/06/22 01:23 ,"Sim_Company_1,Beijing, China"
125597,Samsung Galexy S22,2,1100,07/06/22 15:19 ,"Sim_Company_16,Giza, Egypt"
125598,Samsung Galexy S10,1,300,17/06/22 11:34 ,"Sim_Company_1,Beijing, China"
125599,Nokia c200,1,400,21/06/22 21:17 ,"Sim_Company_13,Dhaka, Bangladesh"
125600,iPhone 11,1,500,30/06/22 08:46 ,"Sim_Company_8,Mexico City, Mexico"
125601,Google Android,1,900,29/06/22 11:55 ,"Sim_Company_17,Islamabad, Pakistan"
125602,Sony Xperia 5,1,450,13/06/22 22:03 ,"Sim_Company_1,Beijing, China"
125603,Nokia c100,1,200,19/06/22 11:12 ,"Sim_Company_18,Bangkok, Thailand"
125604,Samsung Galexy S10,1,300,28/06/22 22:03 ,"Sim_Company_2,Delhi, India"
125605,Samsung Galexy S21,2,800,06/06/22 04:06 ,"Sim_Company_7,Yokohama, Japan"
125606,iPhone 13,3,1000,12/06/22 10:16 ,"Sim_Company_12,Hanoi, Vietnam"
125607,Samsung Galexy S21,1,800,02/06/22 18:05 ,"Sim_Company_15,Isfahan, Iran"
125608,Samsung Galexy S22,1,1100,06/06/22 08:56 ,"Sim_Company_10,Manila, Philippines"
125609,Samsung Galexy S10,2,300,11/06/22 06:38 ,"Sim_Company_18,Bangkok, Thailand"
125610,iPhone 13,1,1000,09/06/22 21:58 ,"Sim_Company_3,Boston, United States"
125611,iPhone 13,2,1000,27/06/22 08:14 ,"Sim_Company_3,Boston, United States"
125612,Nokia c200,1,400,20/06/22 18:43 ,"Sim_Company_11,Munich, Germany"
125613,Google Android,5,900,14/06/22 20:08 ,"Sim_Company_14,Ankara, Turkey"
125614,iPhone 11,1,500,21/06/22 23:27 ,"Sim_Company_7,Yokohama, Japan"
125615,iPhone 12,5,700,20/06/22 13:29 ,"Sim_Company_16,Giza, Egypt"
125616,Sony Xperia 5,2,450,16/06/22 11:12 ,"Sim_Company_5,Sao Paulo, Brazil"
125617,Sony Xperia 5,1,450,16/06/22 15:03 ,"Sim_Company_1,Beijing, China"
125618,Samsung Galexy S21,2,800,17/06/22 19:52 ,"Sim_Company_6,Moscow, Russia"
125619,iPhone 13,1,1000,17/06/22 18:15 ,"Sim_Company_18,Bangkok, Thailand"
125620,Nokia c200,1,400,06/06/22 18:44 ,"Sim_Company_11,Munich, Germany"
125621,iPhone 12,4,700,07/06/22 19:34 ,"Sim_Company_3,Boston, United States"
125622,Samsung Galexy S22,2,1100,17/06/22 17:54 ,"Sim_Company_11,Munich, Germany"
125623,Samsung Galexy S21,1,800,08/06/22 03:55 ,"Sim_Company_18,Bangkok, Thailand"
125624,Sony Xperia 10,2,700,25/06/22 22:19 ,"Sim_Company_3,Boston, United States"
125625,Google Android,1,900,19/06/22 16:12 ,"Sim_Company_3,Boston, United States"
125626,iPhone 11,1,500,23/06/22 01:07 ,"Sim_Company_9,Lagos, Nigeria"
125627,Google Android,1,900,30/06/22 14:14 ,"Sim_Company_16,Giza, Egypt"
125628,iPhone 13,2,1000,28/06/22 11:10 ,"Sim_Company_10,Manila, Philippines"
125629,Nokia c200,1,400,08/06/22 12:55 ,"Sim_Company_19,Milan, Italy"
125630,iPhone 13,1,1000,03/06/22 01:46 ,"Sim_Company_6,Moscow, Russia"
125631,Samsung Galexy S22,2,1100,29/06/22 12:05 ,"Sim_Company_5,Sao Paulo, Brazil"
125632,iPhone 13,1,1000,26/06/22 13:00 ,"Sim_Company_11,Munich, Germany"
125633,Huawei,1,350,13/06/22 11:36 ,"Sim_Company_3,Boston, United States"
125634,iPhone 11,1,500,14/06/22 14:38 ,"Sim_Company_8,Mexico City, Mexico"
125635,Samsung Galexy S22,1,1100,28/06/22 15:47 ,"Sim_Company_15,Isfahan, Iran"
125636,iPhone 13,2,1000,07/06/22 19:17 ,"Sim_Company_18,Bangkok, Thailand"
125637,Samsung Galexy S21,1,800,21/06/22 01:23 ,"Sim_Company_3,Boston, United States"
