Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128452,Nokia c100,52,200,30/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128453,iPhone 12,434,700,17/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128454,iPhone 13,342,1000,08/04/22 ,"Sim_Company_3,Boston, United States"
128455,Huawei,198,350,08/04/22 ,"Sim_Company_6,Moscow, Russia"
128456,Samsung Galexy S22,621,1100,20/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128457,Samsung Galexy S22,432,1100,24/04/22 ,"Sim_Company_2,Delhi, India"
128458,iPhone 12,1597,700,07/04/22 ,"Sim_Company_7,Yokohama, Japan"
128459,Nokia c200,1224,400,08/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128460,Huawei,1560,350,11/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128461,Huawei,30,350,15/04/22 ,"Sim_Company_7,Yokohama, Japan"
128462,Samsung Galexy S22,770,1100,09/04/22 ,"Sim_Company_2,Delhi, India"
128463,iPhone 11,139,500,11/04/22 ,"Sim_Company_2,Delhi, India"
128464,Huawei,281,350,18/04/22 ,"Sim_Company_3,Boston, United States"
128465,Sony Xperia 5,745,450,05/04/22 ,"Sim_Company_14,Ankara, Turkey"
128466,iPhone 13,564,1000,20/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128467,Huawei,213,350,30/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128468,Google Android,785,900,13/04/22 ,"Sim_Company_3,Boston, United States"
128469,iPhone 11,83,500,19/04/22 ,"Sim_Company_6,Moscow, Russia"
128470,iPhone 13,909,1000,21/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128471,iPhone 13,1894,1000,02/04/22 ,"Sim_Company_10,Manila, Philippines"
128472,iPhone 12,6,700,04/04/22 ,"Sim_Company_11,Munich, Germany"
128473,iPhone 12,535,700,30/04/22 ,"Sim_Company_3,Boston, United States"
